id,run_id,timeStep,corridorRecommended
162,0,1176,31
162,0,1201,31
162,0,1226,51
162,0,1251,51
162,0,1276,51
162,0,1301,51
163,0,26,11
163,0,51,31
163,0,76,51
163,0,101,51
163,0,126,51
163,0,151,31
163,0,176,31
163,0,201,31
163,0,226,31
163,0,251,51
163,0,276,51
163,0,301,51
163,0,326,51
163,0,351,51
163,0,376,51
163,0,401,31
163,0,426,31
163,0,451,31
163,0,476,31
163,0,501,31
163,0,526,31
163,0,551,51
163,0,576,51
163,0,601,51
163,0,626,51
163,0,651,51
163,0,676,51
163,0,701,51
163,0,726,31
163,0,751,31
163,0,776,31
163,0,801,31
163,0,826,31
163,0,851,31
163,0,876,31
163,0,901,51
163,0,926,51
163,0,951,51
163,0,976,51
163,0,1001,51
163,0,1026,51
163,0,1051,31
163,0,1076,31
163,0,1101,31
163,0,1126,31
163,0,1151,31
163,0,1176,31
163,0,1201,51
163,0,1226,51
163,0,1251,51
163,0,1276,51
163,0,1301,51
164,0,26,11
164,0,51,31
164,0,76,51
164,0,101,51
164,0,126,51
164,0,151,31
164,0,176,31
164,0,201,31
164,0,226,51
164,0,251,51
164,0,276,51
164,0,301,51
164,0,326,31
164,0,351,31
164,0,376,31
164,0,401,31
164,0,426,51
164,0,451,51
164,0,476,51
164,0,501,51
164,0,526,31
164,0,551,31
164,0,576,31
164,0,601,31
164,0,626,51
164,0,651,51
164,0,676,51
164,0,701,51
164,0,726,51
164,0,751,31
164,0,776,31
164,0,801,31
164,0,826,31
164,0,851,31
164,0,876,51
164,0,901,51
164,0,926,51
164,0,951,51
164,0,976,51
164,0,1001,31
164,0,1026,31
164,0,1051,31
164,0,1076,31
164,0,1101,31
164,0,1126,51
164,0,1151,51
164,0,1176,51
164,0,1201,51
164,0,1226,51
164,0,1251,31
164,0,1276,31
164,0,1301,31
165,0,26,11
165,0,51,31
165,0,76,51
165,0,101,51
165,0,126,51
165,0,151,31
165,0,176,31
165,0,201,31
165,0,226,51
165,0,251,51
165,0,276,51
165,0,301,51
165,0,326,31
165,0,351,31
165,0,376,31
165,0,401,31
165,0,426,31
165,0,451,51
165,0,476,51
165,0,501,51
165,0,526,51
165,0,551,51
165,0,576,31
165,0,601,31
165,0,626,31
165,0,651,31
165,0,676,51
165,0,701,51
165,0,726,51
165,0,751,51
165,0,776,31
165,0,801,31
165,0,826,31
165,0,851,31
165,0,876,51
165,0,901,51
165,0,926,51
165,0,951,51
165,0,976,31
165,0,1001,31
165,0,1026,31
165,0,1051,31
165,0,1076,51
165,0,1101,51
165,0,1126,51
165,0,1151,51
165,0,1176,31
165,0,1201,31
165,0,1226,31
165,0,1251,31
165,0,1276,31
165,0,1301,51
166,0,26,11
166,0,51,31
166,0,76,51
166,0,101,51
166,0,126,51
166,0,151,51
166,0,176,31
166,0,201,31
166,0,226,31
166,0,251,31
166,0,276,31
166,0,301,51
166,0,326,51
166,0,351,51
166,0,376,51
166,0,401,51
166,0,426,31
166,0,451,31
166,0,476,31
166,0,501,31
166,0,526,31
166,0,551,51
166,0,576,51
166,0,601,51
166,0,626,51
166,0,651,51
166,0,676,31
166,0,701,31
166,0,726,31
166,0,751,31
166,0,776,31
166,0,801,51
166,0,826,51
166,0,851,51
166,0,876,51
166,0,901,31
166,0,926,31
166,0,951,31
166,0,976,51
166,0,1001,51
166,0,1026,51
166,0,1051,31
166,0,1076,31
166,0,1101,31
166,0,1126,51
166,0,1151,51
166,0,1176,51
166,0,1201,51
166,0,1226,31
166,0,1251,31
166,0,1276,31
166,0,1301,31
167,0,26,11
167,0,51,31
167,0,76,51
167,0,101,51
167,0,126,51
167,0,151,31
167,0,176,31
167,0,201,31
167,0,226,31
167,0,251,51
167,0,276,51
167,0,301,51
167,0,326,51
167,0,351,51
167,0,376,31
167,0,401,31
167,0,426,31
167,0,451,31
167,0,476,31
167,0,501,51
167,0,526,51
167,0,551,51
167,0,576,51
167,0,601,51
167,0,626,31
167,0,651,31
167,0,676,31
167,0,701,31
167,0,726,31
167,0,751,31
167,0,776,51
167,0,801,51
167,0,826,51
167,0,851,51
167,0,876,51
167,0,901,31
167,0,926,31
167,0,951,31
167,0,976,31
167,0,1001,31
167,0,1026,51
167,0,1051,51
167,0,1076,51
167,0,1101,51
167,0,1126,31
167,0,1151,31
167,0,1176,31
167,0,1201,31
167,0,1226,51
167,0,1251,51
167,0,1276,51
167,0,1301,51
168,0,26,11
168,0,51,31
168,0,76,31
168,0,101,51
168,0,126,51
168,0,151,51
168,0,176,51
168,0,201,51
168,0,226,31
168,0,251,31
168,0,276,31
168,0,301,31
168,0,326,31
168,0,351,31
168,0,376,51
168,0,401,51
168,0,426,51
168,0,451,51
168,0,476,51
168,0,501,51
168,0,526,31
168,0,551,31
168,0,576,31
168,0,601,31
168,0,626,31
168,0,651,31
168,0,676,51
168,0,701,51
168,0,726,51
168,0,751,51
168,0,776,51
168,0,801,31
168,0,826,31
168,0,851,31
168,0,876,31
168,0,901,51
168,0,926,51
168,0,951,51
168,0,976,51
168,0,1001,31
168,0,1026,31
168,0,1051,31
168,0,1076,31
168,0,1101,51
168,0,1126,51
168,0,1151,51
168,0,1176,51
168,0,1201,51
168,0,1226,31
168,0,1251,31
168,0,1276,31
168,0,1301,31
169,0,26,31
169,0,51,51
169,0,76,51
169,0,101,51
169,0,126,51
169,0,151,31
169,0,176,31
169,0,201,31
169,0,226,31
169,0,251,31
169,0,276,51
169,0,301,51
169,0,326,51
169,0,351,51
169,0,376,51
169,0,401,51
169,0,426,31
169,0,451,31
169,0,476,31
169,0,501,31
169,0,526,31
169,0,551,51
169,0,576,51
169,0,601,51
169,0,626,51
169,0,651,51
169,0,676,51
169,0,701,31
169,0,726,31
169,0,751,31
169,0,776,31
169,0,801,31
169,0,826,51
169,0,851,51
169,0,876,51
169,0,901,51
169,0,926,51
169,0,951,31
169,0,976,31
169,0,1001,31
169,0,1026,31
169,0,1051,31
169,0,1076,51
169,0,1101,51
169,0,1126,51
169,0,1151,51
169,0,1176,51
169,0,1201,51
169,0,1226,31
169,0,1251,31
169,0,1276,31
169,0,1301,31
170,0,26,11
170,0,51,31
170,0,76,51
170,0,101,51
170,0,126,51
170,0,151,31
170,0,176,31
170,0,201,31
170,0,226,31
170,0,251,51
170,0,276,51
170,0,301,51
170,0,326,51
170,0,351,51
170,0,376,31
170,0,401,31
170,0,426,31
170,0,451,31
170,0,476,31
170,0,501,51
170,0,526,51
170,0,551,51
170,0,576,51
170,0,601,51
170,0,626,31
170,0,651,31
170,0,676,31
170,0,701,31
170,0,726,31
170,0,751,51
170,0,776,51
170,0,801,51
170,0,826,51
170,0,851,51
170,0,876,51
170,0,901,31
170,0,926,31
170,0,951,31
170,0,976,31
170,0,1001,31
170,0,1026,31
170,0,1051,51
170,0,1076,51
170,0,1101,51
170,0,1126,51
170,0,1151,51
170,0,1176,51
170,0,1201,31
170,0,1226,31
170,0,1251,31
170,0,1276,31
170,0,1301,31
171,0,26,11
171,0,51,31
171,0,76,51
171,0,101,51
171,0,126,51
171,0,151,31
171,0,176,31
171,0,201,31
171,0,226,31
171,0,251,51
171,0,276,51
171,0,301,51
171,0,326,51
171,0,351,51
171,0,376,51
171,0,401,31
171,0,426,31
171,0,451,31
171,0,476,31
171,0,501,31
171,0,526,31
171,0,551,51
171,0,576,51
171,0,601,51
171,0,626,51
171,0,651,51
171,0,676,31
171,0,701,31
171,0,726,31
171,0,751,31
171,0,776,31
171,0,801,51
171,0,826,51
171,0,851,51
171,0,876,51
171,0,901,51
171,0,926,31
171,0,951,31
171,0,976,31
171,0,1001,31
171,0,1026,51
171,0,1051,51
171,0,1076,51
171,0,1101,51
171,0,1126,51
171,0,1151,31
171,0,1176,31
171,0,1201,31
171,0,1226,31
171,0,1251,31
171,0,1276,51
171,0,1301,51
172,0,26,11
172,0,51,31
172,0,76,51
172,0,101,51
172,0,126,51
172,0,151,31
172,0,176,31
172,0,201,31
172,0,226,31
172,0,251,51
172,0,276,51
172,0,301,51
172,0,326,51
172,0,351,51
172,0,376,51
172,0,401,31
172,0,426,31
172,0,451,31
172,0,476,31
172,0,501,31
172,0,526,31
172,0,551,51
172,0,576,51
172,0,601,51
172,0,626,51
172,0,651,51
172,0,676,51
172,0,701,31
172,0,726,31
172,0,751,31
172,0,776,31
172,0,801,31
172,0,826,31
172,0,851,51
172,0,876,51
172,0,901,51
172,0,926,51
172,0,951,51
172,0,976,51
172,0,1001,51
172,0,1026,31
172,0,1051,31
172,0,1076,31
172,0,1101,31
172,0,1126,31
172,0,1151,31
172,0,1176,51
172,0,1201,51
172,0,1226,51
172,0,1251,51
172,0,1276,51
172,0,1301,51
173,0,26,11
173,0,51,31
173,0,76,31
173,0,101,51
173,0,126,51
173,0,151,51
173,0,176,51
173,0,201,31
173,0,226,31
173,0,251,31
173,0,276,31
173,0,301,51
173,0,326,51
173,0,351,51
173,0,376,51
173,0,401,51
173,0,426,31
173,0,451,31
173,0,476,31
173,0,501,31
173,0,526,31
173,0,551,31
173,0,576,51
173,0,601,51
173,0,626,51
173,0,651,51
173,0,676,51
173,0,701,31
173,0,726,31
173,0,751,31
173,0,776,31
173,0,801,31
173,0,826,31
173,0,851,51
173,0,876,51
173,0,901,51
173,0,926,51
173,0,951,51
173,0,976,51
173,0,1001,51
173,0,1026,31
173,0,1051,31
173,0,1076,31
173,0,1101,31
173,0,1126,31
173,0,1151,31
173,0,1176,51
173,0,1201,51
173,0,1226,51
173,0,1251,51
173,0,1276,51
173,0,1301,31
174,0,26,11
174,0,51,31
174,0,76,51
174,0,101,51
174,0,126,51
174,0,151,31
174,0,176,31
174,0,201,31
174,0,226,31
174,0,251,51
174,0,276,51
174,0,301,51
174,0,326,51
174,0,351,51
174,0,376,51
174,0,401,31
174,0,426,31
174,0,451,31
174,0,476,31
174,0,501,31
174,0,526,31
174,0,551,51
174,0,576,51
174,0,601,51
174,0,626,51
174,0,651,51
174,0,676,51
174,0,701,51
174,0,726,31
174,0,751,31
174,0,776,31
174,0,801,31
174,0,826,31
174,0,851,31
174,0,876,51
174,0,901,51
174,0,926,51
174,0,951,51
174,0,976,51
174,0,1001,31
174,0,1026,31
174,0,1051,31
174,0,1076,31
174,0,1101,31
174,0,1126,51
174,0,1151,51
174,0,1176,51
174,0,1201,51
174,0,1226,51
174,0,1251,31
174,0,1276,31
174,0,1301,31
175,0,26,11
175,0,51,31
175,0,76,51
175,0,101,51
175,0,126,51
175,0,151,31
175,0,176,31
175,0,201,31
175,0,226,31
175,0,251,51
175,0,276,51
175,0,301,51
175,0,326,51
175,0,351,51
175,0,376,51
175,0,401,31
175,0,426,31
175,0,451,31
175,0,476,31
175,0,501,31
175,0,526,31
175,0,551,51
175,0,576,51
175,0,601,51
175,0,626,51
175,0,651,51
175,0,676,51
175,0,701,51
175,0,726,31
175,0,751,31
175,0,776,31
175,0,801,31
175,0,826,31
175,0,851,31
175,0,876,51
175,0,901,51
175,0,926,51
175,0,951,51
175,0,976,51
175,0,1001,51
175,0,1026,31
175,0,1051,31
175,0,1076,31
175,0,1101,31
175,0,1126,31
175,0,1151,31
175,0,1176,51
175,0,1201,51
175,0,1226,51
175,0,1251,51
175,0,1276,51
175,0,1301,51
176,0,26,11
176,0,51,31
176,0,76,51
176,0,101,51
176,0,126,51
176,0,151,31
176,0,176,31
176,0,201,31
176,0,226,31
176,0,251,51
176,0,276,51
176,0,301,51
176,0,326,51
176,0,351,51
176,0,376,31
176,0,401,31
176,0,426,31
176,0,451,31
176,0,476,31
176,0,501,51
176,0,526,51
176,0,551,51
176,0,576,51
176,0,601,51
176,0,626,51
176,0,651,31
176,0,676,31
176,0,701,31
176,0,726,31
176,0,751,31
176,0,776,31
176,0,801,51
176,0,826,51
176,0,851,51
176,0,876,51
176,0,901,51
176,0,926,31
176,0,951,31
176,0,976,31
176,0,1001,31
176,0,1026,31
176,0,1051,31
176,0,1076,51
176,0,1101,51
176,0,1126,51
176,0,1151,51
176,0,1176,51
176,0,1201,51
176,0,1226,31
176,0,1251,31
176,0,1276,31
176,0,1301,31
177,0,26,31
177,0,51,51
177,0,76,51
177,0,101,51
177,0,126,51
177,0,151,31
177,0,176,31
177,0,201,31
177,0,226,31
177,0,251,51
177,0,276,51
177,0,301,51
177,0,326,51
177,0,351,51
177,0,376,31
177,0,401,31
177,0,426,31
177,0,451,31
177,0,476,31
177,0,501,51
177,0,526,51
177,0,551,51
177,0,576,51
177,0,601,51
177,0,626,51
177,0,651,31
177,0,676,31
177,0,701,31
177,0,726,31
177,0,751,31
177,0,776,31
177,0,801,51
177,0,826,51
177,0,851,51
177,0,876,51
177,0,901,51
177,0,926,31
177,0,951,31
177,0,976,31
177,0,1001,31
177,0,1026,51
177,0,1051,51
177,0,1076,51
177,0,1101,51
177,0,1126,31
177,0,1151,31
177,0,1176,31
177,0,1201,51
177,0,1226,51
177,0,1251,51
177,0,1276,51
177,0,1301,31
178,0,26,11
178,0,51,31
178,0,76,51
178,0,101,51
178,0,126,51
178,0,151,31
178,0,176,31
178,0,201,31
178,0,226,31
178,0,251,51
178,0,276,51
178,0,301,51
178,0,326,51
178,0,351,51
178,0,376,31
178,0,401,31
178,0,426,31
178,0,451,31
178,0,476,31
178,0,501,31
178,0,526,51
178,0,551,51
178,0,576,51
178,0,601,51
178,0,626,51
178,0,651,31
178,0,676,31
178,0,701,31
178,0,726,31
178,0,751,31
178,0,776,31
178,0,801,51
178,0,826,51
178,0,851,51
178,0,876,51
178,0,901,51
178,0,926,51
178,0,951,31
178,0,976,31
178,0,1001,31
178,0,1026,31
178,0,1051,31
178,0,1076,31
178,0,1101,51
178,0,1126,51
178,0,1151,51
178,0,1176,51
178,0,1201,51
178,0,1226,31
178,0,1251,31
178,0,1276,31
178,0,1301,31
179,0,26,11
179,0,51,31
179,0,76,51
179,0,101,51
179,0,126,51
179,0,151,31
179,0,176,31
179,0,201,31
179,0,226,31
179,0,251,51
179,0,276,51
179,0,301,51
179,0,326,51
179,0,351,51
179,0,376,31
179,0,401,31
179,0,426,31
179,0,451,31
179,0,476,51
179,0,501,51
179,0,526,51
179,0,551,51
179,0,576,51
179,0,601,31
179,0,626,31
179,0,651,31
179,0,676,31
179,0,701,31
179,0,726,51
179,0,751,51
179,0,776,51
179,0,801,51
179,0,826,51
179,0,851,31
179,0,876,31
179,0,901,31
179,0,926,31
179,0,951,31
179,0,976,51
179,0,1001,51
179,0,1026,51
179,0,1051,51
179,0,1076,51
179,0,1101,51
179,0,1126,31
179,0,1151,31
179,0,1176,31
179,0,1201,31
179,0,1226,31
179,0,1251,31
179,0,1276,31
179,0,1301,51
180,0,26,11
180,0,51,31
180,0,76,31
180,0,101,51
180,0,126,51
180,0,151,51
180,0,176,51
180,0,201,31
180,0,226,31
180,0,251,31
180,0,276,31
180,0,301,51
180,0,326,51
180,0,351,51
180,0,376,51
180,0,401,51
180,0,426,31
180,0,451,31
180,0,476,31
180,0,501,31
180,0,526,31
180,0,551,51
180,0,576,51
180,0,601,51
180,0,626,51
180,0,651,51
180,0,676,51
180,0,701,31
180,0,726,31
180,0,751,31
180,0,776,31
180,0,801,31
180,0,826,31
180,0,851,51
180,0,876,51
180,0,901,51
180,0,926,51
180,0,951,51
180,0,976,31
180,0,1001,31
180,0,1026,31
180,0,1051,31
180,0,1076,51
180,0,1101,51
180,0,1126,51
180,0,1151,51
180,0,1176,51
180,0,1201,31
180,0,1226,31
180,0,1251,31
180,0,1276,51
180,0,1301,51
181,0,26,31
181,0,51,51
181,0,76,51
181,0,101,51
181,0,126,51
181,0,151,31
181,0,176,31
181,0,201,31
181,0,226,31
181,0,251,31
181,0,276,51
181,0,301,51
181,0,326,51
181,0,351,51
181,0,376,51
181,0,401,31
181,0,426,31
181,0,451,31
181,0,476,31
181,0,501,51
181,0,526,51
181,0,551,51
181,0,576,31
181,0,601,31
181,0,626,31
181,0,651,51
181,0,676,51
181,0,701,51
181,0,726,51
181,0,751,31
181,0,776,31
181,0,801,31
181,0,826,31
181,0,851,31
181,0,876,51
181,0,901,51
181,0,926,51
181,0,951,51
181,0,976,51
181,0,1001,31
181,0,1026,31
181,0,1051,31
181,0,1076,31
181,0,1101,31
181,0,1126,51
181,0,1151,51
181,0,1176,51
181,0,1201,51
181,0,1226,51
181,0,1251,31
181,0,1276,31
181,0,1301,31
182,0,26,11
182,0,51,31
182,0,76,51
182,0,101,51
182,0,126,51
182,0,151,51
182,0,176,31
182,0,201,31
182,0,226,31
182,0,251,31
182,0,276,51
182,0,301,51
182,0,326,51
182,0,351,51
182,0,376,31
182,0,401,31
182,0,426,31
182,0,451,31
182,0,476,51
182,0,501,51
182,0,526,51
182,0,551,51
182,0,576,31
182,0,601,31
182,0,626,31
182,0,651,51
182,0,676,51
182,0,701,51
182,0,726,51
182,0,751,31
182,0,776,31
182,0,801,31
182,0,826,31
182,0,851,51
182,0,876,51
182,0,901,51
182,0,926,51
182,0,951,31
182,0,976,31
182,0,1001,31
182,0,1026,31
182,0,1051,31
182,0,1076,51
182,0,1101,51
182,0,1126,51
182,0,1151,51
182,0,1176,51
182,0,1201,51
182,0,1226,31
182,0,1251,31
182,0,1276,31
182,0,1301,31
183,0,26,11
183,0,51,31
183,0,76,51
183,0,101,51
183,0,126,51
183,0,151,31
183,0,176,31
183,0,201,31
183,0,226,31
183,0,251,51
183,0,276,51
183,0,301,51
183,0,326,51
183,0,351,31
183,0,376,31
183,0,401,31
183,0,426,51
183,0,451,51
183,0,476,51
183,0,501,51
183,0,526,31
183,0,551,31
183,0,576,31
183,0,601,31
183,0,626,31
183,0,651,51
183,0,676,51
183,0,701,51
183,0,726,51
183,0,751,51
183,0,776,31
183,0,801,31
183,0,826,31
183,0,851,31
183,0,876,31
183,0,901,31
183,0,926,51
183,0,951,51
183,0,976,51
183,0,1001,51
183,0,1026,51
183,0,1051,51
183,0,1076,31
183,0,1101,31
183,0,1126,31
183,0,1151,31
183,0,1176,31
183,0,1201,51
183,0,1226,51
183,0,1251,51
183,0,1276,51
183,0,1301,51
184,0,26,11
184,0,51,31
184,0,76,51
184,0,101,51
184,0,126,51
184,0,151,31
184,0,176,31
184,0,201,31
184,0,226,51
184,0,251,51
184,0,276,51
184,0,301,51
184,0,326,51
184,0,351,31
184,0,376,31
184,0,401,31
184,0,426,31
184,0,451,31
184,0,476,51
184,0,501,51
184,0,526,51
184,0,551,51
184,0,576,51
184,0,601,51
184,0,626,31
184,0,651,31
184,0,676,31
184,0,701,31
184,0,726,31
184,0,751,31
184,0,776,51
184,0,801,51
184,0,826,51
184,0,851,51
184,0,876,51
184,0,901,51
184,0,926,31
184,0,951,31
184,0,976,31
184,0,1001,31
184,0,1026,31
184,0,1051,31
184,0,1076,51
184,0,1101,51
184,0,1126,51
184,0,1151,51
184,0,1176,51
184,0,1201,51
184,0,1226,31
184,0,1251,31
184,0,1276,31
184,0,1301,31
185,0,26,11
185,0,51,31
185,0,76,51
185,0,101,51
185,0,126,51
185,0,151,31
185,0,176,31
185,0,201,31
185,0,226,31
185,0,251,51
185,0,276,51
185,0,301,51
185,0,326,51
185,0,351,51
185,0,376,31
185,0,401,31
185,0,426,31
185,0,451,31
185,0,476,31
185,0,501,31
185,0,526,51
185,0,551,51
185,0,576,51
185,0,601,51
185,0,626,51
185,0,651,51
185,0,676,31
185,0,701,31
185,0,726,31
185,0,751,31
185,0,776,31
185,0,801,51
185,0,826,51
185,0,851,51
185,0,876,51
185,0,901,51
185,0,926,31
185,0,951,31
185,0,976,31
185,0,1001,31
185,0,1026,31
185,0,1051,51
185,0,1076,51
185,0,1101,51
185,0,1126,51
185,0,1151,51
185,0,1176,31
185,0,1201,31
185,0,1226,31
185,0,1251,31
185,0,1276,31
185,0,1301,51
186,0,26,11
186,0,51,31
186,0,76,51
186,0,101,51
186,0,126,51
186,0,151,51
186,0,176,31
186,0,201,31
186,0,226,31
186,0,251,31
186,0,276,51
186,0,301,51
186,0,326,51
186,0,351,51
186,0,376,51
186,0,401,51
186,0,426,31
186,0,451,31
186,0,476,31
186,0,501,31
186,0,526,31
186,0,551,31
186,0,576,51
186,0,601,51
186,0,626,51
186,0,651,51
186,0,676,51
186,0,701,51
186,0,726,31
186,0,751,31
186,0,776,31
186,0,801,31
186,0,826,31
186,0,851,31
186,0,876,51
186,0,901,51
186,0,926,51
186,0,951,51
186,0,976,31
186,0,1001,31
186,0,1026,31
186,0,1051,31
186,0,1076,51
186,0,1101,51
186,0,1126,51
186,0,1151,51
186,0,1176,51
186,0,1201,31
186,0,1226,31
186,0,1251,31
186,0,1276,31
186,0,1301,31
187,0,26,11
187,0,51,31
187,0,76,31
187,0,101,51
187,0,126,51
187,0,151,51
187,0,176,51
187,0,201,31
187,0,226,31
187,0,251,31
187,0,276,31
187,0,301,51
187,0,326,51
187,0,351,51
187,0,376,51
187,0,401,31
187,0,426,31
187,0,451,31
187,0,476,31
187,0,501,51
187,0,526,51
187,0,551,51
187,0,576,51
187,0,601,51
187,0,626,31
187,0,651,31
187,0,676,31
187,0,701,31
187,0,726,31
187,0,751,51
187,0,776,51
187,0,801,51
187,0,826,51
187,0,851,51
187,0,876,31
187,0,901,31
187,0,926,31
187,0,951,31
187,0,976,31
187,0,1001,51
187,0,1026,51
187,0,1051,51
187,0,1076,51
187,0,1101,51
187,0,1126,31
187,0,1151,31
187,0,1176,31
187,0,1201,31
187,0,1226,51
187,0,1251,51
187,0,1276,51
187,0,1301,51
188,0,26,11
188,0,51,31
188,0,76,51
188,0,101,51
188,0,126,51
188,0,151,31
188,0,176,31
188,0,201,31
188,0,226,31
188,0,251,51
188,0,276,51
188,0,301,51
188,0,326,51
188,0,351,51
188,0,376,31
188,0,401,31
188,0,426,31
188,0,451,31
188,0,476,31
188,0,501,51
188,0,526,51
188,0,551,51
188,0,576,51
188,0,601,51
188,0,626,51
188,0,651,31
188,0,676,31
188,0,701,31
188,0,726,31
188,0,751,31
188,0,776,31
188,0,801,51
188,0,826,51
188,0,851,51
188,0,876,51
188,0,901,51
188,0,926,31
188,0,951,31
188,0,976,31
188,0,1001,31
188,0,1026,31
188,0,1051,51
188,0,1076,51
188,0,1101,51
188,0,1126,51
188,0,1151,51
188,0,1176,51
188,0,1201,31
188,0,1226,31
188,0,1251,31
188,0,1276,31
188,0,1301,31
189,0,26,11
189,0,51,31
189,0,76,51
189,0,101,51
189,0,126,51
189,0,151,31
189,0,176,31
189,0,201,31
189,0,226,31
189,0,251,51
189,0,276,51
189,0,301,51
189,0,326,51
189,0,351,51
189,0,376,51
189,0,401,31
189,0,426,31
189,0,451,31
189,0,476,31
189,0,501,31
189,0,526,31
189,0,551,51
189,0,576,51
189,0,601,51
189,0,626,51
189,0,651,51
189,0,676,51
189,0,701,51
189,0,726,31
189,0,751,31
189,0,776,31
189,0,801,31
189,0,826,31
189,0,851,31
189,0,876,51
189,0,901,51
189,0,926,51
189,0,951,51
189,0,976,51
189,0,1001,31
189,0,1026,31
189,0,1051,31
189,0,1076,51
189,0,1101,51
189,0,1126,51
189,0,1151,31
189,0,1176,31
189,0,1201,31
189,0,1226,31
189,0,1251,51
189,0,1276,51
189,0,1301,51
190,0,26,11
190,0,51,31
190,0,76,31
190,0,101,51
190,0,126,51
190,0,151,51
190,0,176,51
190,0,201,51
190,0,226,31
190,0,251,31
190,0,276,31
190,0,301,31
190,0,326,31
190,0,351,51
190,0,376,51
190,0,401,51
190,0,426,51
190,0,451,51
190,0,476,51
190,0,501,31
190,0,526,31
190,0,551,31
190,0,576,31
190,0,601,31
190,0,626,31
190,0,651,51
190,0,676,51
190,0,701,51
190,0,726,51
190,0,751,51
190,0,776,51
190,0,801,31
190,0,826,31
190,0,851,31
190,0,876,31
190,0,901,31
190,0,926,51
190,0,951,51
190,0,976,51
190,0,1001,51
190,0,1026,51
190,0,1051,31
190,0,1076,31
190,0,1101,31
190,0,1126,51
190,0,1151,51
190,0,1176,51
190,0,1201,51
190,0,1226,31
190,0,1251,31
190,0,1276,31
190,0,1301,31
191,0,26,11
191,0,51,31
191,0,76,51
191,0,101,51
191,0,126,51
191,0,151,31
191,0,176,31
191,0,201,31
191,0,226,31
191,0,251,51
191,0,276,51
191,0,301,51
191,0,326,51
191,0,351,51
191,0,376,31
191,0,401,31
191,0,426,31
191,0,451,31
191,0,476,31
191,0,501,31
191,0,526,51
191,0,551,51
191,0,576,51
191,0,601,51
191,0,626,51
191,0,651,51
191,0,676,51
191,0,701,31
191,0,726,31
191,0,751,31
191,0,776,31
191,0,801,31
191,0,826,31
191,0,851,51
191,0,876,51
191,0,901,51
191,0,926,51
191,0,951,51
191,0,976,31
191,0,1001,31
191,0,1026,31
191,0,1051,31
191,0,1076,31
191,0,1101,31
191,0,1126,51
191,0,1151,51
191,0,1176,51
191,0,1201,51
191,0,1226,51
191,0,1251,51
191,0,1276,31
191,0,1301,31
192,0,26,11
192,0,51,31
192,0,76,51
192,0,101,51
192,0,126,51
192,0,151,51
192,0,176,31
192,0,201,31
192,0,226,31
192,0,251,31
192,0,276,31
192,0,301,51
192,0,326,51
192,0,351,51
192,0,376,51
192,0,401,51
192,0,426,51
192,0,451,31
192,0,476,31
192,0,501,31
192,0,526,31
192,0,551,31
192,0,576,51
192,0,601,51
192,0,626,51
192,0,651,51
192,0,676,51
192,0,701,51
192,0,726,31
192,0,751,31
192,0,776,31
192,0,801,31
192,0,826,31
192,0,851,31
192,0,876,51
192,0,901,51
192,0,926,51
192,0,951,51
192,0,976,51
192,0,1001,51
192,0,1026,31
192,0,1051,31
192,0,1076,31
192,0,1101,31
192,0,1126,31
192,0,1151,31
192,0,1176,51
192,0,1201,51
192,0,1226,51
192,0,1251,51
192,0,1276,51
192,0,1301,51
193,0,26,11
193,0,51,31
193,0,76,51
193,0,101,51
193,0,126,51
193,0,151,31
193,0,176,31
193,0,201,31
193,0,226,31
193,0,251,51
193,0,276,51
193,0,301,51
193,0,326,51
193,0,351,51
193,0,376,31
193,0,401,31
193,0,426,31
193,0,451,31
193,0,476,31
193,0,501,31
193,0,526,51
193,0,551,51
193,0,576,51
193,0,601,51
193,0,626,51
193,0,651,31
193,0,676,31
193,0,701,31
193,0,726,31
193,0,751,31
193,0,776,31
193,0,801,51
193,0,826,51
193,0,851,51
193,0,876,51
193,0,901,51
193,0,926,51
193,0,951,31
193,0,976,31
193,0,1001,31
193,0,1026,31
193,0,1051,31
193,0,1076,31
193,0,1101,51
193,0,1126,51
193,0,1151,51
193,0,1176,51
193,0,1201,51
193,0,1226,51
193,0,1251,31
193,0,1276,31
193,0,1301,31
194,0,26,11
194,0,51,31
194,0,76,51
194,0,101,51
194,0,126,51
194,0,151,31
194,0,176,31
194,0,201,31
194,0,226,51
194,0,251,51
194,0,276,51
194,0,301,51
194,0,326,31
194,0,351,31
194,0,376,31
194,0,401,31
194,0,426,31
194,0,451,51
194,0,476,51
194,0,501,51
194,0,526,51
194,0,551,51
194,0,576,31
194,0,601,31
194,0,626,31
194,0,651,31
194,0,676,31
194,0,701,31
194,0,726,51
194,0,751,51
194,0,776,51
194,0,801,51
194,0,826,51
194,0,851,51
194,0,876,31
194,0,901,31
194,0,926,31
194,0,951,31
194,0,976,31
194,0,1001,31
194,0,1026,51
194,0,1051,51
194,0,1076,51
194,0,1101,51
194,0,1126,51
194,0,1151,51
194,0,1176,31
194,0,1201,31
194,0,1226,31
194,0,1251,31
194,0,1276,31
194,0,1301,31
195,0,26,31
195,0,51,51
195,0,76,51
195,0,101,51
195,0,126,51
195,0,151,31
195,0,176,31
195,0,201,31
195,0,226,31
195,0,251,51
195,0,276,51
195,0,301,51
195,0,326,51
195,0,351,51
195,0,376,31
195,0,401,31
195,0,426,31
195,0,451,31
195,0,476,31
195,0,501,31
195,0,526,51
195,0,551,51
195,0,576,51
195,0,601,51
