id,run_id,timeStep,corridorRecommended
109,0,726,31
109,0,751,31
109,0,776,31
109,0,801,51
109,0,826,51
109,0,851,51
109,0,876,51
109,0,901,51
109,0,926,31
109,0,951,31
109,0,976,31
109,0,1001,31
109,0,1026,51
109,0,1051,51
109,0,1076,51
109,0,1101,51
109,0,1126,31
109,0,1151,31
109,0,1176,31
109,0,1201,31
109,0,1226,51
109,0,1251,51
109,0,1276,51
109,0,1301,51
110,0,26,11
110,0,51,31
110,0,76,31
110,0,101,51
110,0,126,51
110,0,151,51
110,0,176,51
110,0,201,31
110,0,226,31
110,0,251,31
110,0,276,51
110,0,301,51
110,0,326,51
110,0,351,51
110,0,376,31
110,0,401,31
110,0,426,31
110,0,451,51
110,0,476,51
110,0,501,31
110,0,526,31
110,0,551,31
110,0,576,51
110,0,601,51
110,0,626,51
110,0,651,51
110,0,676,31
110,0,701,31
110,0,726,31
110,0,751,31
110,0,776,31
110,0,801,31
110,0,826,51
110,0,851,51
110,0,876,51
110,0,901,51
110,0,926,51
110,0,951,51
110,0,976,31
110,0,1001,31
110,0,1026,31
110,0,1051,31
110,0,1076,31
110,0,1101,31
110,0,1126,51
110,0,1151,51
110,0,1176,51
110,0,1201,51
110,0,1226,51
110,0,1251,31
110,0,1276,31
110,0,1301,31
111,0,26,11
111,0,51,31
111,0,76,51
111,0,101,51
111,0,126,51
111,0,151,31
111,0,176,31
111,0,201,31
111,0,226,51
111,0,251,51
111,0,276,51
111,0,301,51
111,0,326,51
111,0,351,31
111,0,376,31
111,0,401,31
111,0,426,31
111,0,451,31
111,0,476,31
111,0,501,31
111,0,526,51
111,0,551,51
111,0,576,51
111,0,601,51
111,0,626,51
111,0,651,51
111,0,676,31
111,0,701,31
111,0,726,31
111,0,751,31
111,0,776,31
111,0,801,51
111,0,826,51
111,0,851,51
111,0,876,51
111,0,901,51
111,0,926,31
111,0,951,31
111,0,976,31
111,0,1001,31
111,0,1026,31
111,0,1051,51
111,0,1076,51
111,0,1101,51
111,0,1126,51
111,0,1151,51
111,0,1176,31
111,0,1201,31
111,0,1226,31
111,0,1251,31
111,0,1276,31
111,0,1301,31
112,0,26,11
112,0,51,31
112,0,76,31
112,0,101,51
112,0,126,51
112,0,151,51
112,0,176,31
112,0,201,31
112,0,226,31
112,0,251,31
112,0,276,51
112,0,301,51
112,0,326,51
112,0,351,51
112,0,376,51
112,0,401,31
112,0,426,31
112,0,451,31
112,0,476,31
112,0,501,31
112,0,526,31
112,0,551,31
112,0,576,51
112,0,601,51
112,0,626,51
112,0,651,51
112,0,676,51
112,0,701,51
112,0,726,31
112,0,751,31
112,0,776,31
112,0,801,31
112,0,826,31
112,0,851,51
112,0,876,51
112,0,901,51
112,0,926,51
112,0,951,31
112,0,976,31
112,0,1001,31
112,0,1026,31
112,0,1051,31
112,0,1076,31
112,0,1101,51
112,0,1126,51
112,0,1151,51
112,0,1176,51
112,0,1201,51
112,0,1226,51
112,0,1251,31
112,0,1276,31
112,0,1301,31
113,0,26,31
113,0,51,51
113,0,76,51
113,0,101,51
113,0,126,51
113,0,151,31
113,0,176,31
113,0,201,31
113,0,226,51
113,0,251,51
113,0,276,51
113,0,301,51
113,0,326,31
113,0,351,31
113,0,376,31
113,0,401,31
113,0,426,51
113,0,451,51
113,0,476,51
113,0,501,51
113,0,526,51
113,0,551,31
113,0,576,31
113,0,601,31
113,0,626,31
113,0,651,31
113,0,676,51
113,0,701,51
113,0,726,51
113,0,751,51
113,0,776,51
113,0,801,31
113,0,826,31
113,0,851,31
113,0,876,31
113,0,901,51
113,0,926,51
113,0,951,51
113,0,976,51
113,0,1001,51
113,0,1026,31
113,0,1051,31
113,0,1076,31
113,0,1101,31
113,0,1126,31
113,0,1151,31
113,0,1176,51
113,0,1201,51
113,0,1226,51
113,0,1251,51
113,0,1276,31
113,0,1301,51
114,0,26,31
114,0,51,31
114,0,76,51
114,0,101,51
114,0,126,51
114,0,151,51
114,0,176,51
114,0,201,31
114,0,226,31
114,0,251,31
114,0,276,31
114,0,301,31
114,0,326,51
114,0,351,51
114,0,376,51
114,0,401,51
114,0,426,51
114,0,451,31
114,0,476,31
114,0,501,31
114,0,526,31
114,0,551,31
114,0,576,31
114,0,601,51
114,0,626,51
114,0,651,51
114,0,676,51
114,0,701,51
114,0,726,51
114,0,751,31
114,0,776,31
114,0,801,31
114,0,826,31
114,0,851,31
114,0,876,51
114,0,901,51
114,0,926,51
114,0,951,51
114,0,976,51
114,0,1001,31
114,0,1026,31
114,0,1051,31
114,0,1076,31
114,0,1101,31
114,0,1126,31
114,0,1151,51
114,0,1176,51
114,0,1201,31
114,0,1226,31
114,0,1251,51
114,0,1276,51
114,0,1301,51
115,0,26,11
115,0,51,31
115,0,76,51
115,0,101,51
115,0,126,51
115,0,151,51
115,0,176,31
115,0,201,31
115,0,226,31
115,0,251,31
115,0,276,51
115,0,301,51
115,0,326,51
115,0,351,51
115,0,376,51
115,0,401,31
115,0,426,31
115,0,451,31
115,0,476,31
115,0,501,31
115,0,526,31
115,0,551,51
115,0,576,51
115,0,601,51
115,0,626,51
115,0,651,51
115,0,676,31
115,0,701,31
115,0,726,31
115,0,751,31
115,0,776,31
115,0,801,31
115,0,826,51
115,0,851,51
115,0,876,51
115,0,901,31
115,0,926,31
115,0,951,31
115,0,976,51
115,0,1001,51
115,0,1026,51
115,0,1051,51
115,0,1076,31
115,0,1101,31
115,0,1126,31
115,0,1151,31
115,0,1176,51
115,0,1201,51
115,0,1226,51
115,0,1251,51
115,0,1276,31
115,0,1301,31
116,0,26,11
116,0,51,31
116,0,76,31
116,0,101,51
116,0,126,51
116,0,151,51
116,0,176,31
116,0,201,31
116,0,226,31
116,0,251,31
116,0,276,31
116,0,301,51
116,0,326,51
116,0,351,51
116,0,376,51
116,0,401,51
116,0,426,31
116,0,451,31
116,0,476,31
116,0,501,31
116,0,526,51
116,0,551,51
116,0,576,51
116,0,601,51
116,0,626,31
116,0,651,31
116,0,676,31
116,0,701,31
116,0,726,31
116,0,751,51
116,0,776,51
116,0,801,51
116,0,826,51
116,0,851,51
116,0,876,31
116,0,901,31
116,0,926,31
116,0,951,31
116,0,976,31
116,0,1001,51
116,0,1026,51
116,0,1051,51
116,0,1076,51
116,0,1101,51
116,0,1126,31
116,0,1151,31
116,0,1176,31
116,0,1201,31
116,0,1226,31
116,0,1251,31
116,0,1276,51
116,0,1301,51
117,0,26,11
117,0,51,31
117,0,76,31
117,0,101,51
117,0,126,51
117,0,151,51
117,0,176,51
117,0,201,51
117,0,226,31
117,0,251,31
117,0,276,31
117,0,301,31
117,0,326,31
117,0,351,51
117,0,376,51
117,0,401,51
117,0,426,51
117,0,451,51
117,0,476,51
117,0,501,51
117,0,526,31
117,0,551,31
117,0,576,31
117,0,601,31
117,0,626,31
117,0,651,51
117,0,676,51
117,0,701,51
117,0,726,51
117,0,751,51
117,0,776,31
117,0,801,31
117,0,826,31
117,0,851,31
117,0,876,31
117,0,901,31
117,0,926,51
117,0,951,51
117,0,976,51
117,0,1001,51
117,0,1026,51
117,0,1051,51
117,0,1076,31
117,0,1101,31
117,0,1126,31
117,0,1151,31
117,0,1176,31
117,0,1201,51
117,0,1226,51
117,0,1251,51
117,0,1276,51
117,0,1301,51
118,0,26,11
118,0,51,31
118,0,76,31
118,0,101,51
118,0,126,51
118,0,151,51
118,0,176,31
118,0,201,31
118,0,226,31
118,0,251,31
118,0,276,51
118,0,301,51
118,0,326,51
118,0,351,51
118,0,376,31
118,0,401,31
118,0,426,31
118,0,451,31
118,0,476,31
118,0,501,31
118,0,526,51
118,0,551,51
118,0,576,51
118,0,601,51
118,0,626,51
118,0,651,31
118,0,676,31
118,0,701,31
118,0,726,31
118,0,751,31
118,0,776,31
118,0,801,51
118,0,826,51
118,0,851,51
118,0,876,51
118,0,901,51
118,0,926,31
118,0,951,31
118,0,976,31
118,0,1001,31
118,0,1026,31
118,0,1051,31
118,0,1076,51
118,0,1101,51
118,0,1126,51
118,0,1151,51
118,0,1176,51
118,0,1201,51
118,0,1226,31
118,0,1251,31
118,0,1276,31
118,0,1301,31
119,0,26,11
119,0,51,31
119,0,76,51
119,0,101,51
119,0,126,51
119,0,151,51
119,0,176,31
119,0,201,31
119,0,226,31
119,0,251,31
119,0,276,31
119,0,301,51
119,0,326,51
119,0,351,51
119,0,376,51
119,0,401,51
119,0,426,31
119,0,451,31
119,0,476,31
119,0,501,31
119,0,526,31
119,0,551,51
119,0,576,51
119,0,601,51
119,0,626,51
119,0,651,51
119,0,676,51
119,0,701,51
119,0,726,31
119,0,751,31
119,0,776,31
119,0,801,31
119,0,826,31
119,0,851,51
119,0,876,51
119,0,901,51
119,0,926,51
119,0,951,51
119,0,976,51
119,0,1001,51
119,0,1026,31
119,0,1051,31
119,0,1076,31
119,0,1101,31
119,0,1126,31
119,0,1151,51
119,0,1176,51
119,0,1201,51
119,0,1226,51
119,0,1251,51
119,0,1276,31
119,0,1301,31
120,0,26,11
120,0,51,31
120,0,76,51
120,0,101,51
120,0,126,51
120,0,151,51
120,0,176,31
120,0,201,31
120,0,226,31
120,0,251,31
120,0,276,51
120,0,301,51
120,0,326,51
120,0,351,51
120,0,376,31
120,0,401,31
120,0,426,31
120,0,451,31
120,0,476,31
120,0,501,51
120,0,526,51
120,0,551,51
120,0,576,51
120,0,601,51
120,0,626,31
120,0,651,31
120,0,676,31
120,0,701,31
120,0,726,31
120,0,751,31
120,0,776,51
120,0,801,51
120,0,826,51
120,0,851,51
120,0,876,51
120,0,901,31
120,0,926,31
120,0,951,31
120,0,976,31
120,0,1001,31
120,0,1026,31
120,0,1051,51
120,0,1076,51
120,0,1101,51
120,0,1126,51
120,0,1151,51
120,0,1176,31
120,0,1201,31
120,0,1226,31
120,0,1251,31
120,0,1276,31
120,0,1301,51
121,0,26,11
121,0,51,31
121,0,76,31
121,0,101,51
121,0,126,51
121,0,151,51
121,0,176,51
121,0,201,31
121,0,226,31
121,0,251,31
121,0,276,31
121,0,301,51
121,0,326,51
121,0,351,51
121,0,376,51
121,0,401,31
121,0,426,31
121,0,451,31
121,0,476,51
121,0,501,51
121,0,526,51
121,0,551,31
121,0,576,31
121,0,601,31
121,0,626,31
121,0,651,31
121,0,676,51
121,0,701,51
121,0,726,51
121,0,751,51
121,0,776,31
121,0,801,31
121,0,826,31
121,0,851,31
121,0,876,51
121,0,901,51
121,0,926,51
121,0,951,51
121,0,976,51
121,0,1001,31
121,0,1026,31
121,0,1051,31
121,0,1076,31
121,0,1101,31
121,0,1126,51
121,0,1151,51
121,0,1176,51
121,0,1201,51
121,0,1226,51
121,0,1251,31
121,0,1276,31
121,0,1301,31
122,0,26,11
122,0,51,31
122,0,76,51
122,0,101,51
122,0,126,51
122,0,151,51
122,0,176,31
122,0,201,31
122,0,226,31
122,0,251,31
122,0,276,51
122,0,301,51
122,0,326,51
122,0,351,51
122,0,376,31
122,0,401,31
122,0,426,31
122,0,451,31
122,0,476,51
122,0,501,51
122,0,526,51
122,0,551,51
122,0,576,51
122,0,601,31
122,0,626,31
122,0,651,31
122,0,676,31
122,0,701,31
122,0,726,51
122,0,751,51
122,0,776,51
122,0,801,51
122,0,826,51
122,0,851,51
122,0,876,31
122,0,901,31
122,0,926,31
122,0,951,31
122,0,976,31
122,0,1001,51
122,0,1026,51
122,0,1051,51
122,0,1076,51
122,0,1101,51
122,0,1126,51
122,0,1151,31
122,0,1176,31
122,0,1201,31
122,0,1226,31
122,0,1251,31
122,0,1276,51
122,0,1301,51
123,0,26,31
123,0,51,51
123,0,76,51
123,0,101,51
123,0,126,51
123,0,151,31
123,0,176,31
123,0,201,31
123,0,226,31
123,0,251,51
123,0,276,51
123,0,301,51
123,0,326,51
123,0,351,51
123,0,376,31
123,0,401,31
123,0,426,31
123,0,451,31
123,0,476,31
123,0,501,31
123,0,526,51
123,0,551,51
123,0,576,51
123,0,601,51
123,0,626,31
123,0,651,31
123,0,676,31
123,0,701,31
123,0,726,31
123,0,751,51
123,0,776,51
123,0,801,51
123,0,826,51
123,0,851,51
123,0,876,51
123,0,901,31
123,0,926,31
123,0,951,31
123,0,976,31
123,0,1001,31
123,0,1026,51
123,0,1051,51
123,0,1076,51
123,0,1101,51
123,0,1126,51
123,0,1151,31
123,0,1176,31
123,0,1201,31
123,0,1226,31
123,0,1251,31
123,0,1276,51
123,0,1301,51
124,0,26,31
124,0,51,31
124,0,76,51
124,0,101,51
124,0,126,51
124,0,151,51
124,0,176,51
124,0,201,31
124,0,226,31
124,0,251,31
124,0,276,31
124,0,301,31
124,0,326,31
124,0,351,51
124,0,376,51
124,0,401,51
124,0,426,51
124,0,451,51
124,0,476,51
124,0,501,51
124,0,526,31
124,0,551,31
124,0,576,31
124,0,601,31
124,0,626,31
124,0,651,51
124,0,676,51
124,0,701,51
124,0,726,51
124,0,751,51
124,0,776,51
124,0,801,31
124,0,826,31
124,0,851,31
124,0,876,31
124,0,901,31
124,0,926,51
124,0,951,51
124,0,976,51
124,0,1001,51
124,0,1026,51
124,0,1051,31
124,0,1076,31
124,0,1101,31
124,0,1126,31
124,0,1151,31
124,0,1176,51
124,0,1201,51
124,0,1226,51
124,0,1251,51
124,0,1276,51
124,0,1301,51
125,0,26,11
125,0,51,31
125,0,76,31
125,0,101,51
125,0,126,51
125,0,151,51
125,0,176,51
125,0,201,31
125,0,226,31
125,0,251,31
125,0,276,31
125,0,301,51
125,0,326,51
125,0,351,51
125,0,376,51
125,0,401,31
125,0,426,31
125,0,451,31
125,0,476,31
125,0,501,31
125,0,526,51
125,0,551,51
125,0,576,51
125,0,601,51
125,0,626,51
125,0,651,31
125,0,676,31
125,0,701,31
125,0,726,31
125,0,751,51
125,0,776,51
125,0,801,51
125,0,826,51
125,0,851,51
125,0,876,51
125,0,901,31
125,0,926,31
125,0,951,31
125,0,976,31
125,0,1001,31
125,0,1026,31
125,0,1051,51
125,0,1076,51
125,0,1101,51
125,0,1126,51
125,0,1151,51
125,0,1176,51
125,0,1201,31
125,0,1226,31
125,0,1251,31
125,0,1276,31
125,0,1301,31
126,0,26,11
126,0,51,31
126,0,76,51
126,0,101,51
126,0,126,51
126,0,151,51
126,0,176,31
126,0,201,31
126,0,226,31
126,0,251,31
126,0,276,51
126,0,301,51
126,0,326,51
126,0,351,51
126,0,376,51
126,0,401,51
126,0,426,51
126,0,451,31
126,0,476,31
126,0,501,31
126,0,526,31
126,0,551,31
126,0,576,31
126,0,601,51
126,0,626,51
126,0,651,51
126,0,676,51
126,0,701,51
126,0,726,51
126,0,751,31
126,0,776,31
126,0,801,31
126,0,826,31
126,0,851,31
126,0,876,31
126,0,901,51
126,0,926,51
126,0,951,51
126,0,976,51
126,0,1001,51
126,0,1026,31
126,0,1051,31
126,0,1076,31
126,0,1101,31
126,0,1126,31
126,0,1151,51
126,0,1176,51
126,0,1201,51
126,0,1226,51
126,0,1251,51
126,0,1276,51
126,0,1301,31
127,0,26,11
127,0,51,31
127,0,76,31
127,0,101,51
127,0,126,51
127,0,151,51
127,0,176,51
127,0,201,51
127,0,226,31
127,0,251,31
127,0,276,31
127,0,301,31
127,0,326,31
127,0,351,51
127,0,376,51
127,0,401,51
127,0,426,51
127,0,451,51
127,0,476,31
127,0,501,31
127,0,526,31
127,0,551,31
127,0,576,31
127,0,601,51
127,0,626,51
127,0,651,51
127,0,676,51
127,0,701,51
127,0,726,31
127,0,751,31
127,0,776,31
127,0,801,31
127,0,826,31
127,0,851,51
127,0,876,51
127,0,901,51
127,0,926,51
127,0,951,51
127,0,976,31
127,0,1001,31
127,0,1026,31
127,0,1051,51
127,0,1076,51
127,0,1101,51
127,0,1126,51
127,0,1151,51
127,0,1176,31
127,0,1201,31
127,0,1226,31
127,0,1251,31
127,0,1276,31
127,0,1301,51
128,0,26,11
128,0,51,31
128,0,76,51
128,0,101,51
128,0,126,51
128,0,151,31
128,0,176,31
128,0,201,31
128,0,226,31
128,0,251,51
128,0,276,51
128,0,301,51
128,0,326,51
128,0,351,31
128,0,376,31
128,0,401,31
128,0,426,31
128,0,451,31
128,0,476,31
128,0,501,51
128,0,526,51
128,0,551,51
128,0,576,51
128,0,601,51
128,0,626,51
128,0,651,51
128,0,676,31
128,0,701,31
128,0,726,31
128,0,751,31
128,0,776,31
128,0,801,31
128,0,826,51
128,0,851,51
128,0,876,51
128,0,901,51
128,0,926,51
128,0,951,31
128,0,976,31
128,0,1001,31
128,0,1026,31
128,0,1051,31
128,0,1076,51
128,0,1101,51
128,0,1126,51
128,0,1151,51
128,0,1176,51
128,0,1201,31
128,0,1226,31
128,0,1251,31
128,0,1276,31
128,0,1301,31
129,0,26,11
129,0,51,31
129,0,76,51
129,0,101,51
129,0,126,51
129,0,151,51
129,0,176,31
129,0,201,31
129,0,226,31
129,0,251,31
129,0,276,31
129,0,301,51
129,0,326,51
129,0,351,51
129,0,376,51
129,0,401,51
129,0,426,31
129,0,451,31
129,0,476,31
129,0,501,31
129,0,526,31
129,0,551,51
129,0,576,51
129,0,601,51
129,0,626,51
129,0,651,51
129,0,676,31
129,0,701,31
129,0,726,31
129,0,751,31
129,0,776,31
129,0,801,31
129,0,826,51
129,0,851,51
129,0,876,51
129,0,901,51
129,0,926,51
129,0,951,51
129,0,976,31
129,0,1001,31
129,0,1026,31
129,0,1051,31
129,0,1076,31
129,0,1101,51
129,0,1126,51
129,0,1151,51
129,0,1176,51
129,0,1201,51
129,0,1226,31
129,0,1251,31
129,0,1276,31
129,0,1301,31
130,0,26,11
130,0,51,31
130,0,76,31
130,0,101,51
130,0,126,51
130,0,151,51
130,0,176,51
130,0,201,31
130,0,226,31
130,0,251,31
130,0,276,31
130,0,301,31
130,0,326,51
130,0,351,51
130,0,376,51
130,0,401,51
130,0,426,31
130,0,451,31
130,0,476,31
130,0,501,31
130,0,526,31
130,0,551,51
130,0,576,51
130,0,601,51
130,0,626,51
130,0,651,51
130,0,676,51
130,0,701,31
130,0,726,31
130,0,751,31
130,0,776,31
130,0,801,31
130,0,826,31
130,0,851,51
130,0,876,51
130,0,901,51
130,0,926,51
130,0,951,51
130,0,976,31
130,0,1001,31
130,0,1026,31
130,0,1051,31
130,0,1076,31
130,0,1101,51
130,0,1126,51
130,0,1151,51
130,0,1176,51
130,0,1201,51
130,0,1226,51
130,0,1251,31
130,0,1276,31
130,0,1301,31
131,0,26,11
131,0,51,31
131,0,76,31
131,0,101,51
131,0,126,51
131,0,151,51
131,0,176,51
131,0,201,31
131,0,226,31
131,0,251,31
131,0,276,31
131,0,301,51
131,0,326,51
131,0,351,51
131,0,376,51
131,0,401,51
131,0,426,31
131,0,451,31
131,0,476,31
131,0,501,31
131,0,526,31
131,0,551,51
131,0,576,51
131,0,601,51
131,0,626,51
131,0,651,51
131,0,676,51
131,0,701,31
131,0,726,31
131,0,751,31
131,0,776,31
131,0,801,31
131,0,826,31
131,0,851,51
131,0,876,51
131,0,901,51
131,0,926,51
131,0,951,51
131,0,976,51
131,0,1001,31
131,0,1026,31
131,0,1051,31
131,0,1076,31
131,0,1101,31
131,0,1126,31
131,0,1151,51
131,0,1176,51
131,0,1201,51
131,0,1226,51
131,0,1251,51
131,0,1276,51
131,0,1301,51
132,0,26,11
132,0,51,31
132,0,76,31
132,0,101,51
132,0,126,51
132,0,151,51
132,0,176,51
132,0,201,31
132,0,226,31
132,0,251,31
132,0,276,31
132,0,301,51
132,0,326,51
132,0,351,51
132,0,376,51
132,0,401,51
132,0,426,31
132,0,451,31
132,0,476,31
132,0,501,31
132,0,526,31
132,0,551,31
132,0,576,51
132,0,601,51
132,0,626,51
132,0,651,51
132,0,676,51
132,0,701,51
132,0,726,51
132,0,751,31
132,0,776,31
132,0,801,31
132,0,826,31
132,0,851,31
132,0,876,31
132,0,901,51
132,0,926,51
132,0,951,51
132,0,976,51
132,0,1001,51
132,0,1026,31
132,0,1051,31
132,0,1076,31
132,0,1101,31
132,0,1126,31
132,0,1151,51
132,0,1176,51
132,0,1201,51
132,0,1226,51
132,0,1251,51
132,0,1276,51
132,0,1301,31
133,0,26,31
133,0,51,51
133,0,76,51
133,0,101,51
133,0,126,51
133,0,151,31
133,0,176,31
133,0,201,31
133,0,226,31
133,0,251,31
133,0,276,51
133,0,301,51
133,0,326,51
133,0,351,51
133,0,376,51
133,0,401,31
133,0,426,31
133,0,451,31
133,0,476,31
133,0,501,31
133,0,526,31
133,0,551,51
133,0,576,51
133,0,601,51
133,0,626,51
133,0,651,51
133,0,676,51
133,0,701,31
133,0,726,31
133,0,751,31
133,0,776,31
133,0,801,31
133,0,826,51
133,0,851,51
133,0,876,51
133,0,901,51
133,0,926,51
133,0,951,31
133,0,976,31
133,0,1001,31
133,0,1026,31
133,0,1051,31
133,0,1076,51
133,0,1101,51
133,0,1126,51
133,0,1151,51
133,0,1176,31
133,0,1201,31
133,0,1226,31
133,0,1251,31
133,0,1276,31
133,0,1301,51
134,0,26,31
134,0,51,51
134,0,76,51
134,0,101,51
134,0,126,51
134,0,151,31
134,0,176,31
134,0,201,31
134,0,226,31
134,0,251,51
134,0,276,51
134,0,301,51
134,0,326,51
134,0,351,51
134,0,376,31
134,0,401,31
134,0,426,31
134,0,451,31
134,0,476,31
134,0,501,51
134,0,526,51
134,0,551,51
134,0,576,51
134,0,601,51
134,0,626,31
134,0,651,31
134,0,676,31
134,0,701,31
134,0,726,31
134,0,751,31
134,0,776,51
134,0,801,51
134,0,826,51
134,0,851,51
134,0,876,51
134,0,901,51
134,0,926,31
134,0,951,31
134,0,976,31
134,0,1001,31
134,0,1026,31
134,0,1051,51
134,0,1076,51
134,0,1101,51
134,0,1126,51
134,0,1151,51
134,0,1176,51
134,0,1201,31
134,0,1226,31
134,0,1251,31
134,0,1276,31
134,0,1301,31
135,0,26,11
135,0,51,31
135,0,76,31
135,0,101,51
135,0,126,51
135,0,151,51
135,0,176,51
135,0,201,31
135,0,226,31
135,0,251,31
135,0,276,31
135,0,301,31
135,0,326,51
135,0,351,51
135,0,376,51
135,0,401,51
135,0,426,31
135,0,451,31
135,0,476,31
135,0,501,31
135,0,526,31
135,0,551,51
135,0,576,51
135,0,601,51
135,0,626,51
135,0,651,51
135,0,676,31
135,0,701,31
135,0,726,31
135,0,751,31
135,0,776,31
135,0,801,31
135,0,826,31
135,0,851,51
135,0,876,51
135,0,901,51
135,0,926,51
135,0,951,51
135,0,976,51
135,0,1001,31
135,0,1026,31
135,0,1051,31
135,0,1076,31
135,0,1101,31
135,0,1126,31
135,0,1151,51
135,0,1176,51
135,0,1201,51
135,0,1226,51
135,0,1251,51
135,0,1276,51
135,0,1301,31
136,0,26,11
136,0,51,31
136,0,76,51
136,0,101,51
136,0,126,51
136,0,151,51
136,0,176,31
136,0,201,31
136,0,226,31
136,0,251,31
136,0,276,31
136,0,301,51
136,0,326,51
136,0,351,51
136,0,376,51
136,0,401,51
136,0,426,31
136,0,451,31
136,0,476,31
136,0,501,31
136,0,526,31
136,0,551,51
136,0,576,51
136,0,601,51
136,0,626,51
136,0,651,51
136,0,676,31
136,0,701,31
136,0,726,31
136,0,751,31
136,0,776,31
136,0,801,51
136,0,826,51
136,0,851,51
136,0,876,51
136,0,901,51
136,0,926,31
136,0,951,31
136,0,976,31
136,0,1001,31
136,0,1026,51
136,0,1051,51
136,0,1076,51
136,0,1101,51
136,0,1126,31
136,0,1151,31
136,0,1176,31
136,0,1201,51
136,0,1226,31
136,0,1251,31
136,0,1276,31
136,0,1301,51
137,0,26,11
137,0,51,31
137,0,76,31
137,0,101,51
137,0,126,51
137,0,151,51
137,0,176,51
137,0,201,31
137,0,226,31
137,0,251,31
137,0,276,31
137,0,301,51
137,0,326,51
137,0,351,51
137,0,376,51
137,0,401,51
137,0,426,31
137,0,451,31
137,0,476,31
137,0,501,31
137,0,526,31
137,0,551,51
137,0,576,51
137,0,601,51
137,0,626,51
137,0,651,51
137,0,676,31
137,0,701,31
137,0,726,31
137,0,751,31
137,0,776,51
137,0,801,51
137,0,826,51
137,0,851,51
137,0,876,51
137,0,901,31
137,0,926,31
137,0,951,31
137,0,976,31
137,0,1001,31
137,0,1026,51
137,0,1051,51
137,0,1076,51
137,0,1101,51
137,0,1126,31
137,0,1151,31
137,0,1176,31
137,0,1201,31
137,0,1226,31
137,0,1251,51
137,0,1276,51
137,0,1301,51
138,0,26,11
138,0,51,31
138,0,76,51
138,0,101,51
138,0,126,51
138,0,151,51
138,0,176,31
138,0,201,31
138,0,226,31
138,0,251,31
138,0,276,31
138,0,301,51
138,0,326,51
138,0,351,51
138,0,376,51
138,0,401,51
138,0,426,51
138,0,451,31
138,0,476,31
138,0,501,31
138,0,526,31
138,0,551,31
138,0,576,51
138,0,601,51
138,0,626,51
138,0,651,51
138,0,676,51
138,0,701,31
138,0,726,31
138,0,751,31
138,0,776,31
138,0,801,31
138,0,826,31
138,0,851,51
138,0,876,51
138,0,901,51
138,0,926,51
138,0,951,51
138,0,976,31
138,0,1001,31
138,0,1026,31
138,0,1051,31
138,0,1076,31
138,0,1101,31
138,0,1126,51
138,0,1151,51
138,0,1176,51
138,0,1201,51
138,0,1226,51
138,0,1251,31
138,0,1276,31
138,0,1301,31
139,0,26,11
139,0,51,31
139,0,76,51
139,0,101,51
139,0,126,51
139,0,151,31
139,0,176,31
139,0,201,31
139,0,226,51
139,0,251,51
139,0,276,51
139,0,301,51
139,0,326,31
139,0,351,31
139,0,376,31
139,0,401,31
139,0,426,31
139,0,451,51
139,0,476,51
139,0,501,51
139,0,526,51
139,0,551,51
139,0,576,31
139,0,601,31
139,0,626,31
139,0,651,31
139,0,676,51
139,0,701,51
139,0,726,51
139,0,751,51
139,0,776,51
139,0,801,31
139,0,826,31
139,0,851,31
139,0,876,31
139,0,901,31
139,0,926,51
139,0,951,51
139,0,976,51
139,0,1001,51
139,0,1026,31
139,0,1051,31
139,0,1076,31
139,0,1101,31
139,0,1126,51
139,0,1151,51
139,0,1176,51
139,0,1201,51
139,0,1226,31
139,0,1251,31
139,0,1276,31
139,0,1301,31
140,0,26,11
140,0,51,31
140,0,76,31
140,0,101,51
140,0,126,51
140,0,151,51
140,0,176,51
140,0,201,31
140,0,226,31
140,0,251,31
140,0,276,31
140,0,301,51
140,0,326,51
140,0,351,51
140,0,376,51
140,0,401,51
140,0,426,31
140,0,451,31
140,0,476,31
140,0,501,31
140,0,526,31
140,0,551,51
140,0,576,51
140,0,601,51
140,0,626,51
140,0,651,51
140,0,676,31
140,0,701,31
140,0,726,31
140,0,751,31
140,0,776,31
140,0,801,51
140,0,826,51
140,0,851,51
140,0,876,51
140,0,901,51
140,0,926,31
140,0,951,31
140,0,976,31
140,0,1001,31
140,0,1026,51
140,0,1051,51
140,0,1076,51
140,0,1101,31
140,0,1126,31
140,0,1151,31
140,0,1176,31
140,0,1201,51
140,0,1226,51
140,0,1251,51
140,0,1276,51
140,0,1301,31
141,0,26,11
141,0,51,31
141,0,76,51
141,0,101,51
141,0,126,51
141,0,151,31
141,0,176,31
141,0,201,31
141,0,226,51
141,0,251,51
141,0,276,51
141,0,301,51
141,0,326,31
141,0,351,31
141,0,376,31
141,0,401,31
141,0,426,31
141,0,451,51
141,0,476,51
141,0,501,51
141,0,526,51
141,0,551,31
141,0,576,31
141,0,601,31
141,0,626,31
141,0,651,51
141,0,676,51
141,0,701,51
141,0,726,51
141,0,751,31
141,0,776,31
141,0,801,31
141,0,826,31
141,0,851,31
141,0,876,51
141,0,901,51
141,0,926,51
141,0,951,51
141,0,976,51
141,0,1001,31
141,0,1026,31
141,0,1051,31
141,0,1076,31
141,0,1101,31
141,0,1126,51
141,0,1151,51
141,0,1176,51
141,0,1201,51
141,0,1226,31
141,0,1251,31
141,0,1276,31
141,0,1301,31
142,0,26,11
142,0,51,31
142,0,76,31
142,0,101,51
142,0,126,51
142,0,151,51
