id,run_id,timeStep,corridorRecommended
162,0,1176,31
162,0,1201,51
162,0,1226,11
162,0,1251,31
162,0,1276,51
162,0,1301,11
163,0,26,11
163,0,51,31
163,0,76,51
163,0,101,11
163,0,126,31
163,0,151,51
163,0,176,11
163,0,201,31
163,0,226,51
163,0,251,11
163,0,276,31
163,0,301,51
163,0,326,11
163,0,351,31
163,0,376,51
163,0,401,11
163,0,426,31
163,0,451,51
163,0,476,11
163,0,501,31
163,0,526,51
163,0,551,11
163,0,576,31
163,0,601,51
163,0,626,11
163,0,651,31
163,0,676,51
163,0,701,11
163,0,726,31
163,0,751,51
163,0,776,11
163,0,801,31
163,0,826,51
163,0,851,11
163,0,876,31
163,0,901,51
163,0,926,11
163,0,951,31
163,0,976,51
163,0,1001,11
163,0,1026,31
163,0,1051,51
163,0,1076,11
163,0,1101,31
163,0,1126,51
163,0,1151,11
163,0,1176,31
163,0,1201,51
163,0,1226,11
163,0,1251,31
163,0,1276,51
163,0,1301,11
164,0,26,11
164,0,51,31
164,0,76,51
164,0,101,11
164,0,126,31
164,0,151,51
164,0,176,11
164,0,201,31
164,0,226,51
164,0,251,11
164,0,276,31
164,0,301,51
164,0,326,11
164,0,351,31
164,0,376,51
164,0,401,11
164,0,426,31
164,0,451,51
164,0,476,11
164,0,501,31
164,0,526,51
164,0,551,11
164,0,576,31
164,0,601,51
164,0,626,11
164,0,651,31
164,0,676,51
164,0,701,11
164,0,726,31
164,0,751,51
164,0,776,11
164,0,801,31
164,0,826,51
164,0,851,11
164,0,876,31
164,0,901,51
164,0,926,11
164,0,951,31
164,0,976,51
164,0,1001,11
164,0,1026,31
164,0,1051,51
164,0,1076,11
164,0,1101,31
164,0,1126,51
164,0,1151,11
164,0,1176,31
164,0,1201,51
164,0,1226,11
164,0,1251,31
164,0,1276,51
164,0,1301,11
165,0,26,11
165,0,51,31
165,0,76,51
165,0,101,11
165,0,126,31
165,0,151,51
165,0,176,11
165,0,201,31
165,0,226,51
165,0,251,11
165,0,276,31
165,0,301,51
165,0,326,11
165,0,351,31
165,0,376,51
165,0,401,11
165,0,426,31
165,0,451,51
165,0,476,11
165,0,501,31
165,0,526,51
165,0,551,11
165,0,576,31
165,0,601,51
165,0,626,11
165,0,651,31
165,0,676,51
165,0,701,11
165,0,726,31
165,0,751,51
165,0,776,11
165,0,801,31
165,0,826,51
165,0,851,11
165,0,876,31
165,0,901,51
165,0,926,11
165,0,951,31
165,0,976,51
165,0,1001,11
165,0,1026,31
165,0,1051,51
165,0,1076,11
165,0,1101,31
165,0,1126,51
165,0,1151,11
165,0,1176,31
165,0,1201,51
165,0,1226,11
165,0,1251,31
165,0,1276,51
165,0,1301,11
166,0,26,11
166,0,51,31
166,0,76,51
166,0,101,11
166,0,126,31
166,0,151,51
166,0,176,11
166,0,201,31
166,0,226,51
166,0,251,11
166,0,276,31
166,0,301,51
166,0,326,11
166,0,351,31
166,0,376,51
166,0,401,11
166,0,426,31
166,0,451,51
166,0,476,11
166,0,501,31
166,0,526,51
166,0,551,11
166,0,576,31
166,0,601,51
166,0,626,11
166,0,651,31
166,0,676,51
166,0,701,11
166,0,726,31
166,0,751,51
166,0,776,11
166,0,801,31
166,0,826,51
166,0,851,11
166,0,876,31
166,0,901,51
166,0,926,11
166,0,951,31
166,0,976,51
166,0,1001,11
166,0,1026,31
166,0,1051,51
166,0,1076,11
166,0,1101,31
166,0,1126,51
166,0,1151,11
166,0,1176,31
166,0,1201,51
166,0,1226,11
166,0,1251,31
166,0,1276,51
166,0,1301,11
167,0,26,11
167,0,51,31
167,0,76,51
167,0,101,11
167,0,126,31
167,0,151,51
167,0,176,11
167,0,201,31
167,0,226,51
167,0,251,11
167,0,276,31
167,0,301,51
167,0,326,11
167,0,351,31
167,0,376,51
167,0,401,11
167,0,426,31
167,0,451,51
167,0,476,11
167,0,501,31
167,0,526,51
167,0,551,11
167,0,576,31
167,0,601,51
167,0,626,11
167,0,651,31
167,0,676,51
167,0,701,11
167,0,726,31
167,0,751,51
167,0,776,11
167,0,801,31
167,0,826,51
167,0,851,11
167,0,876,31
167,0,901,51
167,0,926,11
167,0,951,31
167,0,976,51
167,0,1001,11
167,0,1026,31
167,0,1051,51
167,0,1076,11
167,0,1101,31
167,0,1126,51
167,0,1151,11
167,0,1176,31
167,0,1201,51
167,0,1226,11
167,0,1251,31
167,0,1276,51
167,0,1301,11
168,0,26,11
168,0,51,31
168,0,76,51
168,0,101,11
168,0,126,31
168,0,151,51
168,0,176,11
168,0,201,31
168,0,226,51
168,0,251,11
168,0,276,31
168,0,301,51
168,0,326,11
168,0,351,31
168,0,376,51
168,0,401,11
168,0,426,31
168,0,451,51
168,0,476,11
168,0,501,31
168,0,526,51
168,0,551,11
168,0,576,31
168,0,601,51
168,0,626,11
168,0,651,31
168,0,676,51
168,0,701,11
168,0,726,31
168,0,751,51
168,0,776,11
168,0,801,31
168,0,826,51
168,0,851,11
168,0,876,31
168,0,901,51
168,0,926,11
168,0,951,31
168,0,976,51
168,0,1001,11
168,0,1026,31
168,0,1051,51
168,0,1076,11
168,0,1101,31
168,0,1126,51
168,0,1151,11
168,0,1176,31
168,0,1201,51
168,0,1226,11
168,0,1251,31
168,0,1276,51
168,0,1301,11
169,0,26,11
169,0,51,31
169,0,76,51
169,0,101,11
169,0,126,31
169,0,151,51
169,0,176,11
169,0,201,31
169,0,226,51
169,0,251,11
169,0,276,31
169,0,301,51
169,0,326,11
169,0,351,31
169,0,376,51
169,0,401,11
169,0,426,31
169,0,451,51
169,0,476,11
169,0,501,31
169,0,526,51
169,0,551,11
169,0,576,31
169,0,601,51
169,0,626,11
169,0,651,31
169,0,676,51
169,0,701,11
169,0,726,31
169,0,751,51
169,0,776,11
169,0,801,31
169,0,826,51
169,0,851,11
169,0,876,31
169,0,901,51
169,0,926,11
169,0,951,31
169,0,976,51
169,0,1001,11
169,0,1026,31
169,0,1051,51
169,0,1076,11
169,0,1101,31
169,0,1126,51
169,0,1151,11
169,0,1176,31
169,0,1201,51
169,0,1226,11
169,0,1251,31
169,0,1276,51
169,0,1301,11
170,0,26,11
170,0,51,31
170,0,76,51
170,0,101,11
170,0,126,31
170,0,151,51
170,0,176,11
170,0,201,31
170,0,226,51
170,0,251,11
170,0,276,31
170,0,301,51
170,0,326,11
170,0,351,31
170,0,376,51
170,0,401,11
170,0,426,31
170,0,451,51
170,0,476,11
170,0,501,31
170,0,526,51
170,0,551,11
170,0,576,31
170,0,601,51
170,0,626,11
170,0,651,31
170,0,676,51
170,0,701,11
170,0,726,31
170,0,751,51
170,0,776,11
170,0,801,31
170,0,826,51
170,0,851,11
170,0,876,31
170,0,901,51
170,0,926,11
170,0,951,31
170,0,976,51
170,0,1001,11
170,0,1026,31
170,0,1051,51
170,0,1076,11
170,0,1101,31
170,0,1126,51
170,0,1151,11
170,0,1176,31
170,0,1201,51
170,0,1226,11
170,0,1251,31
170,0,1276,51
170,0,1301,11
171,0,26,11
171,0,51,31
171,0,76,51
171,0,101,11
171,0,126,31
171,0,151,51
171,0,176,11
171,0,201,31
171,0,226,51
171,0,251,11
171,0,276,31
171,0,301,51
171,0,326,11
171,0,351,31
171,0,376,51
171,0,401,11
171,0,426,31
171,0,451,51
171,0,476,11
171,0,501,31
171,0,526,51
171,0,551,11
171,0,576,31
171,0,601,51
171,0,626,11
171,0,651,31
171,0,676,51
171,0,701,11
171,0,726,31
171,0,751,51
171,0,776,11
171,0,801,31
171,0,826,51
171,0,851,11
171,0,876,31
171,0,901,51
171,0,926,11
171,0,951,31
171,0,976,51
171,0,1001,11
171,0,1026,31
171,0,1051,51
171,0,1076,11
171,0,1101,31
171,0,1126,51
171,0,1151,11
171,0,1176,31
171,0,1201,51
171,0,1226,11
171,0,1251,31
171,0,1276,51
171,0,1301,11
172,0,26,11
172,0,51,31
172,0,76,51
172,0,101,11
172,0,126,31
172,0,151,51
172,0,176,11
172,0,201,31
172,0,226,51
172,0,251,11
172,0,276,31
172,0,301,51
172,0,326,11
172,0,351,31
172,0,376,51
172,0,401,11
172,0,426,31
172,0,451,51
172,0,476,11
172,0,501,31
172,0,526,51
172,0,551,11
172,0,576,31
172,0,601,51
172,0,626,11
172,0,651,31
172,0,676,51
172,0,701,11
172,0,726,31
172,0,751,51
172,0,776,11
172,0,801,31
172,0,826,51
172,0,851,11
172,0,876,31
172,0,901,51
172,0,926,11
172,0,951,31
172,0,976,51
172,0,1001,11
172,0,1026,31
172,0,1051,51
172,0,1076,11
172,0,1101,31
172,0,1126,51
172,0,1151,11
172,0,1176,31
172,0,1201,51
172,0,1226,11
172,0,1251,31
172,0,1276,51
172,0,1301,11
173,0,26,11
173,0,51,31
173,0,76,51
173,0,101,11
173,0,126,31
173,0,151,51
173,0,176,11
173,0,201,31
173,0,226,51
173,0,251,11
173,0,276,31
173,0,301,51
173,0,326,11
173,0,351,31
173,0,376,51
173,0,401,11
173,0,426,31
173,0,451,51
173,0,476,11
173,0,501,31
173,0,526,51
173,0,551,11
173,0,576,31
173,0,601,51
173,0,626,11
173,0,651,31
173,0,676,51
173,0,701,11
173,0,726,31
173,0,751,51
173,0,776,11
173,0,801,31
173,0,826,51
173,0,851,11
173,0,876,31
173,0,901,51
173,0,926,11
173,0,951,31
173,0,976,51
173,0,1001,11
173,0,1026,31
173,0,1051,51
173,0,1076,11
173,0,1101,31
173,0,1126,51
173,0,1151,11
173,0,1176,31
173,0,1201,51
173,0,1226,11
173,0,1251,31
173,0,1276,51
173,0,1301,11
174,0,26,11
174,0,51,31
174,0,76,51
174,0,101,11
174,0,126,31
174,0,151,51
174,0,176,11
174,0,201,31
174,0,226,51
174,0,251,11
174,0,276,31
174,0,301,51
174,0,326,11
174,0,351,31
174,0,376,51
174,0,401,11
174,0,426,31
174,0,451,51
174,0,476,11
174,0,501,31
174,0,526,51
174,0,551,11
174,0,576,31
174,0,601,51
174,0,626,11
174,0,651,31
174,0,676,51
174,0,701,11
174,0,726,31
174,0,751,51
174,0,776,11
174,0,801,31
174,0,826,51
174,0,851,11
174,0,876,31
174,0,901,51
174,0,926,11
174,0,951,31
174,0,976,51
174,0,1001,11
174,0,1026,31
174,0,1051,51
174,0,1076,11
174,0,1101,31
174,0,1126,51
174,0,1151,11
174,0,1176,31
174,0,1201,51
174,0,1226,11
174,0,1251,31
174,0,1276,51
174,0,1301,11
175,0,26,11
175,0,51,31
175,0,76,51
175,0,101,11
175,0,126,31
175,0,151,51
175,0,176,11
175,0,201,31
175,0,226,51
175,0,251,11
175,0,276,31
175,0,301,51
175,0,326,11
175,0,351,31
175,0,376,51
175,0,401,11
175,0,426,31
175,0,451,51
175,0,476,11
175,0,501,31
175,0,526,51
175,0,551,11
175,0,576,31
175,0,601,51
175,0,626,11
175,0,651,31
175,0,676,51
175,0,701,11
175,0,726,31
175,0,751,51
175,0,776,11
175,0,801,31
175,0,826,51
175,0,851,11
175,0,876,31
175,0,901,51
175,0,926,11
175,0,951,31
175,0,976,51
175,0,1001,11
175,0,1026,31
175,0,1051,51
175,0,1076,11
175,0,1101,31
175,0,1126,51
175,0,1151,11
175,0,1176,31
175,0,1201,51
175,0,1226,11
175,0,1251,31
175,0,1276,51
175,0,1301,11
176,0,26,11
176,0,51,31
176,0,76,51
176,0,101,11
176,0,126,31
176,0,151,51
176,0,176,11
176,0,201,31
176,0,226,51
176,0,251,11
176,0,276,31
176,0,301,51
176,0,326,11
176,0,351,31
176,0,376,51
176,0,401,11
176,0,426,31
176,0,451,51
176,0,476,11
176,0,501,31
176,0,526,51
176,0,551,11
176,0,576,31
176,0,601,51
176,0,626,11
176,0,651,31
176,0,676,51
176,0,701,11
176,0,726,31
176,0,751,51
176,0,776,11
176,0,801,31
176,0,826,51
176,0,851,11
176,0,876,31
176,0,901,51
176,0,926,11
176,0,951,31
176,0,976,51
176,0,1001,11
176,0,1026,31
176,0,1051,51
176,0,1076,11
176,0,1101,31
176,0,1126,51
176,0,1151,11
176,0,1176,31
176,0,1201,51
176,0,1226,11
176,0,1251,31
176,0,1276,51
176,0,1301,11
177,0,26,11
177,0,51,31
177,0,76,51
177,0,101,11
177,0,126,31
177,0,151,51
177,0,176,11
177,0,201,31
177,0,226,51
177,0,251,11
177,0,276,31
177,0,301,51
177,0,326,11
177,0,351,31
177,0,376,51
177,0,401,11
177,0,426,31
177,0,451,51
177,0,476,11
177,0,501,31
177,0,526,51
177,0,551,11
177,0,576,31
177,0,601,51
177,0,626,11
177,0,651,31
177,0,676,51
177,0,701,11
177,0,726,31
177,0,751,51
177,0,776,11
177,0,801,31
177,0,826,51
177,0,851,11
177,0,876,31
177,0,901,51
177,0,926,11
177,0,951,31
177,0,976,51
177,0,1001,11
177,0,1026,31
177,0,1051,51
177,0,1076,11
177,0,1101,31
177,0,1126,51
177,0,1151,11
177,0,1176,31
177,0,1201,51
177,0,1226,11
177,0,1251,31
177,0,1276,51
177,0,1301,11
178,0,26,11
178,0,51,31
178,0,76,51
178,0,101,11
178,0,126,31
178,0,151,51
178,0,176,11
178,0,201,31
178,0,226,51
178,0,251,11
178,0,276,31
178,0,301,51
178,0,326,11
178,0,351,31
178,0,376,51
178,0,401,11
178,0,426,31
178,0,451,51
178,0,476,11
178,0,501,31
178,0,526,51
178,0,551,11
178,0,576,31
178,0,601,51
178,0,626,11
178,0,651,31
178,0,676,51
178,0,701,11
178,0,726,31
178,0,751,51
178,0,776,11
178,0,801,31
178,0,826,51
178,0,851,11
178,0,876,31
178,0,901,51
178,0,926,11
178,0,951,31
178,0,976,51
178,0,1001,11
178,0,1026,31
178,0,1051,51
178,0,1076,11
178,0,1101,31
178,0,1126,51
178,0,1151,11
178,0,1176,31
178,0,1201,51
178,0,1226,11
178,0,1251,31
178,0,1276,51
178,0,1301,11
179,0,26,11
179,0,51,31
179,0,76,51
179,0,101,11
179,0,126,31
179,0,151,51
179,0,176,11
179,0,201,31
179,0,226,51
179,0,251,11
179,0,276,31
179,0,301,51
179,0,326,11
179,0,351,31
179,0,376,51
179,0,401,11
179,0,426,31
179,0,451,51
179,0,476,11
179,0,501,31
179,0,526,51
179,0,551,11
179,0,576,31
179,0,601,51
179,0,626,11
179,0,651,31
179,0,676,51
179,0,701,11
179,0,726,31
179,0,751,51
179,0,776,11
179,0,801,31
179,0,826,51
179,0,851,11
179,0,876,31
179,0,901,51
179,0,926,11
179,0,951,31
179,0,976,51
179,0,1001,11
179,0,1026,31
179,0,1051,51
179,0,1076,11
179,0,1101,31
179,0,1126,51
179,0,1151,11
179,0,1176,31
179,0,1201,51
179,0,1226,11
179,0,1251,31
179,0,1276,51
179,0,1301,11
180,0,26,11
180,0,51,31
180,0,76,51
180,0,101,11
180,0,126,31
180,0,151,51
180,0,176,11
180,0,201,31
180,0,226,51
180,0,251,11
180,0,276,31
180,0,301,51
180,0,326,11
180,0,351,31
180,0,376,51
180,0,401,11
180,0,426,31
180,0,451,51
180,0,476,11
180,0,501,31
180,0,526,51
180,0,551,11
180,0,576,31
180,0,601,51
180,0,626,11
180,0,651,31
180,0,676,51
180,0,701,11
180,0,726,31
180,0,751,51
180,0,776,11
180,0,801,31
180,0,826,51
180,0,851,11
180,0,876,31
180,0,901,51
180,0,926,11
180,0,951,31
180,0,976,51
180,0,1001,11
180,0,1026,31
180,0,1051,51
180,0,1076,11
180,0,1101,31
180,0,1126,51
180,0,1151,11
180,0,1176,31
180,0,1201,51
180,0,1226,11
180,0,1251,31
180,0,1276,51
180,0,1301,11
181,0,26,11
181,0,51,31
181,0,76,51
181,0,101,11
181,0,126,31
181,0,151,51
181,0,176,11
181,0,201,31
181,0,226,51
181,0,251,11
181,0,276,31
181,0,301,51
181,0,326,11
181,0,351,31
181,0,376,51
181,0,401,11
181,0,426,31
181,0,451,51
181,0,476,11
181,0,501,31
181,0,526,51
181,0,551,11
181,0,576,31
181,0,601,51
181,0,626,11
181,0,651,31
181,0,676,51
181,0,701,11
181,0,726,31
181,0,751,51
181,0,776,11
181,0,801,31
181,0,826,51
181,0,851,11
181,0,876,31
181,0,901,51
181,0,926,11
181,0,951,31
181,0,976,51
181,0,1001,11
181,0,1026,31
181,0,1051,51
181,0,1076,11
181,0,1101,31
181,0,1126,51
181,0,1151,11
181,0,1176,31
181,0,1201,51
181,0,1226,11
181,0,1251,31
181,0,1276,51
181,0,1301,11
182,0,26,11
182,0,51,31
182,0,76,51
182,0,101,11
182,0,126,31
182,0,151,51
182,0,176,11
182,0,201,31
182,0,226,51
182,0,251,11
182,0,276,31
182,0,301,51
182,0,326,11
182,0,351,31
182,0,376,51
182,0,401,11
182,0,426,31
182,0,451,51
182,0,476,11
182,0,501,31
182,0,526,51
182,0,551,11
182,0,576,31
182,0,601,51
182,0,626,11
182,0,651,31
182,0,676,51
182,0,701,11
182,0,726,31
182,0,751,51
182,0,776,11
182,0,801,31
182,0,826,51
182,0,851,11
182,0,876,31
182,0,901,51
182,0,926,11
182,0,951,31
182,0,976,51
182,0,1001,11
182,0,1026,31
182,0,1051,51
182,0,1076,11
182,0,1101,31
182,0,1126,51
182,0,1151,11
182,0,1176,31
182,0,1201,51
182,0,1226,11
182,0,1251,31
182,0,1276,51
182,0,1301,11
183,0,26,11
183,0,51,31
183,0,76,51
183,0,101,11
183,0,126,31
183,0,151,51
183,0,176,11
183,0,201,31
183,0,226,51
183,0,251,11
183,0,276,31
183,0,301,51
183,0,326,11
183,0,351,31
183,0,376,51
183,0,401,11
183,0,426,31
183,0,451,51
183,0,476,11
183,0,501,31
183,0,526,51
183,0,551,11
183,0,576,31
183,0,601,51
183,0,626,11
183,0,651,31
183,0,676,51
183,0,701,11
183,0,726,31
183,0,751,51
183,0,776,11
183,0,801,31
183,0,826,51
183,0,851,11
183,0,876,31
183,0,901,51
183,0,926,11
183,0,951,31
183,0,976,51
183,0,1001,11
183,0,1026,31
183,0,1051,51
183,0,1076,11
183,0,1101,31
183,0,1126,51
183,0,1151,11
183,0,1176,31
183,0,1201,51
183,0,1226,11
183,0,1251,31
183,0,1276,51
183,0,1301,11
184,0,26,11
184,0,51,31
184,0,76,51
184,0,101,11
184,0,126,31
184,0,151,51
184,0,176,11
184,0,201,31
184,0,226,51
184,0,251,11
184,0,276,31
184,0,301,51
184,0,326,11
184,0,351,31
184,0,376,51
184,0,401,11
184,0,426,31
184,0,451,51
184,0,476,11
184,0,501,31
184,0,526,51
184,0,551,11
184,0,576,31
184,0,601,51
184,0,626,11
184,0,651,31
184,0,676,51
184,0,701,11
184,0,726,31
184,0,751,51
184,0,776,11
184,0,801,31
184,0,826,51
184,0,851,11
184,0,876,31
184,0,901,51
184,0,926,11
184,0,951,31
184,0,976,51
184,0,1001,11
184,0,1026,31
184,0,1051,51
184,0,1076,11
184,0,1101,31
184,0,1126,51
184,0,1151,11
184,0,1176,31
184,0,1201,51
184,0,1226,11
184,0,1251,31
184,0,1276,51
184,0,1301,11
185,0,26,11
185,0,51,31
185,0,76,51
185,0,101,11
185,0,126,31
185,0,151,51
185,0,176,11
185,0,201,31
185,0,226,51
185,0,251,11
185,0,276,31
185,0,301,51
185,0,326,11
185,0,351,31
185,0,376,51
185,0,401,11
185,0,426,31
185,0,451,51
185,0,476,11
185,0,501,31
185,0,526,51
185,0,551,11
185,0,576,31
185,0,601,51
185,0,626,11
185,0,651,31
185,0,676,51
185,0,701,11
185,0,726,31
185,0,751,51
185,0,776,11
185,0,801,31
185,0,826,51
185,0,851,11
185,0,876,31
185,0,901,51
185,0,926,11
185,0,951,31
185,0,976,51
185,0,1001,11
185,0,1026,31
185,0,1051,51
185,0,1076,11
185,0,1101,31
185,0,1126,51
185,0,1151,11
185,0,1176,31
185,0,1201,51
185,0,1226,11
185,0,1251,31
185,0,1276,51
185,0,1301,11
186,0,26,11
186,0,51,31
186,0,76,51
186,0,101,11
186,0,126,31
186,0,151,51
186,0,176,11
186,0,201,31
186,0,226,51
186,0,251,11
186,0,276,31
186,0,301,51
186,0,326,11
186,0,351,31
186,0,376,51
186,0,401,11
186,0,426,31
186,0,451,51
186,0,476,11
186,0,501,31
186,0,526,51
186,0,551,11
186,0,576,31
186,0,601,51
186,0,626,11
186,0,651,31
186,0,676,51
186,0,701,11
186,0,726,31
186,0,751,51
186,0,776,11
186,0,801,31
186,0,826,51
186,0,851,11
186,0,876,31
186,0,901,51
186,0,926,11
186,0,951,31
186,0,976,51
186,0,1001,11
186,0,1026,31
186,0,1051,51
186,0,1076,11
186,0,1101,31
186,0,1126,51
186,0,1151,11
186,0,1176,31
186,0,1201,51
186,0,1226,11
186,0,1251,31
186,0,1276,51
186,0,1301,11
187,0,26,11
187,0,51,31
187,0,76,51
187,0,101,11
187,0,126,31
187,0,151,51
187,0,176,11
187,0,201,31
187,0,226,51
187,0,251,11
187,0,276,31
187,0,301,51
187,0,326,11
187,0,351,31
187,0,376,51
187,0,401,11
187,0,426,31
187,0,451,51
187,0,476,11
187,0,501,31
187,0,526,51
187,0,551,11
187,0,576,31
187,0,601,51
187,0,626,11
187,0,651,31
187,0,676,51
187,0,701,11
187,0,726,31
187,0,751,51
187,0,776,11
187,0,801,31
187,0,826,51
187,0,851,11
187,0,876,31
187,0,901,51
187,0,926,11
187,0,951,31
187,0,976,51
187,0,1001,11
187,0,1026,31
187,0,1051,51
187,0,1076,11
187,0,1101,31
187,0,1126,51
187,0,1151,11
187,0,1176,31
187,0,1201,51
187,0,1226,11
187,0,1251,31
187,0,1276,51
187,0,1301,11
188,0,26,11
188,0,51,31
188,0,76,51
188,0,101,11
188,0,126,31
188,0,151,51
188,0,176,11
188,0,201,31
188,0,226,51
188,0,251,11
188,0,276,31
188,0,301,51
188,0,326,11
188,0,351,31
188,0,376,51
188,0,401,11
188,0,426,31
188,0,451,51
188,0,476,11
188,0,501,31
188,0,526,51
188,0,551,11
188,0,576,31
188,0,601,51
188,0,626,11
188,0,651,31
188,0,676,51
188,0,701,11
188,0,726,31
188,0,751,51
188,0,776,11
188,0,801,31
188,0,826,51
188,0,851,11
188,0,876,31
188,0,901,51
188,0,926,11
188,0,951,31
188,0,976,51
188,0,1001,11
188,0,1026,31
188,0,1051,51
188,0,1076,11
188,0,1101,31
188,0,1126,51
188,0,1151,11
188,0,1176,31
188,0,1201,51
188,0,1226,11
188,0,1251,31
188,0,1276,51
188,0,1301,11
189,0,26,11
189,0,51,31
189,0,76,51
189,0,101,11
189,0,126,31
189,0,151,51
189,0,176,11
189,0,201,31
189,0,226,51
189,0,251,11
189,0,276,31
189,0,301,51
189,0,326,11
189,0,351,31
189,0,376,51
189,0,401,11
189,0,426,31
189,0,451,51
189,0,476,11
189,0,501,31
189,0,526,51
189,0,551,11
189,0,576,31
189,0,601,51
189,0,626,11
189,0,651,31
189,0,676,51
189,0,701,11
189,0,726,31
189,0,751,51
189,0,776,11
189,0,801,31
189,0,826,51
189,0,851,11
189,0,876,31
189,0,901,51
189,0,926,11
189,0,951,31
189,0,976,51
189,0,1001,11
189,0,1026,31
189,0,1051,51
189,0,1076,11
189,0,1101,31
189,0,1126,51
189,0,1151,11
189,0,1176,31
189,0,1201,51
189,0,1226,11
189,0,1251,31
189,0,1276,51
189,0,1301,11
190,0,26,11
190,0,51,31
190,0,76,51
190,0,101,11
190,0,126,31
190,0,151,51
190,0,176,11
190,0,201,31
190,0,226,51
190,0,251,11
190,0,276,31
190,0,301,51
190,0,326,11
190,0,351,31
190,0,376,51
190,0,401,11
190,0,426,31
190,0,451,51
190,0,476,11
190,0,501,31
190,0,526,51
190,0,551,11
190,0,576,31
190,0,601,51
190,0,626,11
190,0,651,31
190,0,676,51
190,0,701,11
190,0,726,31
190,0,751,51
190,0,776,11
190,0,801,31
190,0,826,51
190,0,851,11
190,0,876,31
190,0,901,51
190,0,926,11
190,0,951,31
190,0,976,51
190,0,1001,11
190,0,1026,31
190,0,1051,51
190,0,1076,11
190,0,1101,31
190,0,1126,51
190,0,1151,11
190,0,1176,31
190,0,1201,51
190,0,1226,11
190,0,1251,31
190,0,1276,51
190,0,1301,11
191,0,26,11
191,0,51,31
191,0,76,51
191,0,101,11
191,0,126,31
191,0,151,51
191,0,176,11
191,0,201,31
191,0,226,51
191,0,251,11
191,0,276,31
191,0,301,51
191,0,326,11
191,0,351,31
191,0,376,51
191,0,401,11
191,0,426,31
191,0,451,51
191,0,476,11
191,0,501,31
191,0,526,51
191,0,551,11
191,0,576,31
191,0,601,51
191,0,626,11
191,0,651,31
191,0,676,51
191,0,701,11
191,0,726,31
191,0,751,51
191,0,776,11
191,0,801,31
191,0,826,51
191,0,851,11
191,0,876,31
191,0,901,51
191,0,926,11
191,0,951,31
191,0,976,51
191,0,1001,11
191,0,1026,31
191,0,1051,51
191,0,1076,11
191,0,1101,31
191,0,1126,51
191,0,1151,11
191,0,1176,31
191,0,1201,51
191,0,1226,11
191,0,1251,31
191,0,1276,51
191,0,1301,11
192,0,26,11
192,0,51,31
192,0,76,51
192,0,101,11
192,0,126,31
192,0,151,51
192,0,176,11
192,0,201,31
192,0,226,51
192,0,251,11
192,0,276,31
192,0,301,51
192,0,326,11
192,0,351,31
192,0,376,51
192,0,401,11
192,0,426,31
192,0,451,51
192,0,476,11
192,0,501,31
192,0,526,51
192,0,551,11
192,0,576,31
192,0,601,51
192,0,626,11
192,0,651,31
192,0,676,51
192,0,701,11
192,0,726,31
192,0,751,51
192,0,776,11
192,0,801,31
192,0,826,51
192,0,851,11
192,0,876,31
192,0,901,51
192,0,926,11
192,0,951,31
192,0,976,51
192,0,1001,11
192,0,1026,31
192,0,1051,51
192,0,1076,11
192,0,1101,31
192,0,1126,51
192,0,1151,11
192,0,1176,31
192,0,1201,51
192,0,1226,11
192,0,1251,31
192,0,1276,51
192,0,1301,11
193,0,26,11
193,0,51,31
193,0,76,51
193,0,101,11
193,0,126,31
193,0,151,51
193,0,176,11
193,0,201,31
193,0,226,51
193,0,251,11
193,0,276,31
193,0,301,51
193,0,326,11
193,0,351,31
193,0,376,51
193,0,401,11
193,0,426,31
193,0,451,51
193,0,476,11
193,0,501,31
193,0,526,51
193,0,551,11
193,0,576,31
193,0,601,51
193,0,626,11
193,0,651,31
193,0,676,51
193,0,701,11
193,0,726,31
193,0,751,51
193,0,776,11
193,0,801,31
193,0,826,51
193,0,851,11
193,0,876,31
193,0,901,51
193,0,926,11
193,0,951,31
193,0,976,51
193,0,1001,11
193,0,1026,31
193,0,1051,51
193,0,1076,11
193,0,1101,31
193,0,1126,51
193,0,1151,11
193,0,1176,31
193,0,1201,51
193,0,1226,11
193,0,1251,31
193,0,1276,51
193,0,1301,11
194,0,26,11
194,0,51,31
194,0,76,51
194,0,101,11
194,0,126,31
194,0,151,51
194,0,176,11
194,0,201,31
194,0,226,51
194,0,251,11
194,0,276,31
194,0,301,51
194,0,326,11
194,0,351,31
194,0,376,51
194,0,401,11
194,0,426,31
194,0,451,51
194,0,476,11
194,0,501,31
194,0,526,51
194,0,551,11
194,0,576,31
194,0,601,51
194,0,626,11
194,0,651,31
194,0,676,51
194,0,701,11
194,0,726,31
194,0,751,51
194,0,776,11
194,0,801,31
194,0,826,51
194,0,851,11
194,0,876,31
194,0,901,51
194,0,926,11
194,0,951,31
194,0,976,51
194,0,1001,11
194,0,1026,31
194,0,1051,51
194,0,1076,11
194,0,1101,31
194,0,1126,51
194,0,1151,11
194,0,1176,31
194,0,1201,51
194,0,1226,11
194,0,1251,31
194,0,1276,51
194,0,1301,11
195,0,26,11
195,0,51,31
195,0,76,51
195,0,101,11
195,0,126,31
195,0,151,51
195,0,176,11
195,0,201,31
195,0,226,51
195,0,251,11
195,0,276,31
195,0,301,51
195,0,326,11
195,0,351,31
195,0,376,51
195,0,401,11
195,0,426,31
195,0,451,51
195,0,476,11
195,0,501,31
195,0,526,51
195,0,551,11
195,0,576,31
195,0,601,51
