time,value
12.287,7251.0
12.288,7251.0
12.289,7251.0
12.29,4860.0
12.291,1.0
12.292,1.0
12.293,1.0
12.294,1.0
12.306,7250.0
12.307,7250.0
12.308,7250.0
12.309,7250.0
12.31,7251.0
12.311,7251.0
12.312,7251.0
12.313,7251.0
12.314,4860.0
12.315,1.0
12.316,1.0
12.317,1.0
12.318,1.0
12.331,7250.0
12.332,7250.0
12.333,7250.0
12.334,7250.0
12.335,7251.0
12.336,7251.0
12.337,7251.0
12.338,7251.0
12.339,4860.0
12.34,1.0
12.341,1.0
12.342,1.0
12.343,1.0
12.356,7250.0
12.357,7250.0
12.358,7250.0
12.359,7250.0
12.36,7251.0
12.361,7251.0
12.362,7251.0
12.363,7251.0
12.364,4860.0
12.365,1.0
12.366,1.0
12.367,1.0
12.368,1.0
12.382,7250.0
12.383,7250.0
12.384,7250.0
12.385,7250.0
12.386,7251.0
12.387,7251.0
12.388,7251.0
12.389,7251.0
12.39,4860.0
12.391,1.0
12.392,1.0
12.393,1.0
12.394,1.0
12.405,4473.0
12.406,7250.0
12.407,7250.0
12.408,7250.0
12.409,7251.0
12.41,7251.0
12.411,7251.0
12.412,7251.0
12.413,7251.0
12.414,391.0
12.415,1.0
12.416,1.0
12.417,1.0
12.418,1.0
12.43,7250.0
12.431,7250.0
12.432,7250.0
12.433,7250.0
12.434,7251.0
12.435,7251.0
12.436,7251.0
12.437,7251.0
12.438,4860.0
12.439,1.0
12.44,1.0
12.441,1.0
12.442,1.0
12.455,7250.0
12.456,7250.0
12.457,7250.0
12.458,7250.0
12.459,7251.0
12.46,7251.0
12.461,7251.0
12.462,7251.0
12.463,4860.0
12.464,1.0
12.465,1.0
12.466,1.0
12.467,1.0
12.481,7250.0
12.482,7250.0
12.483,7250.0
12.484,7250.0
12.485,7251.0
12.486,7251.0
12.487,7251.0
12.488,7251.0
12.489,4860.0
12.49,1.0
12.491,1.0
12.492,1.0
12.493,1.0
12.506,7250.0
12.507,7250.0
12.508,7250.0
12.509,7250.0
12.51,7251.0
12.511,7251.0
12.512,7251.0
12.513,7251.0
12.514,4860.0
12.515,1.0
12.516,1.0
12.517,1.0
12.518,1.0
12.533,7250.0
12.534,7250.0
12.535,7250.0
12.536,7250.0
12.537,7251.0
12.538,7251.0
12.539,7251.0
12.54,7251.0
12.541,4860.0
12.542,1.0
12.543,1.0
12.544,1.0
12.545,1.0
12.557,7250.0
12.558,7250.0
12.559,7250.0
12.56,7250.0
12.561,7251.0
12.562,7251.0
12.563,7251.0
12.564,7251.0
12.565,4860.0
12.566,1.0
12.567,1.0
12.568,1.0
12.569,1.0
12.581,7250.0
12.582,7250.0
12.583,7250.0
12.584,7250.0
12.585,7251.0
12.586,7251.0
12.587,7251.0
12.588,7251.0
12.589,4860.0
12.59,1.0
12.591,1.0
12.592,1.0
12.593,1.0
12.606,7250.0
12.607,7250.0
12.608,7250.0
12.609,7250.0
12.61,7251.0
12.611,7251.0
12.612,7251.0
12.613,7251.0
12.614,4860.0
12.615,1.0
12.616,1.0
12.617,1.0
12.618,1.0
12.633,7250.0
12.634,7250.0
12.635,7250.0
12.636,7250.0
12.637,7251.0
12.638,7251.0
12.639,7251.0
12.64,7251.0
12.641,4860.0
12.642,1.0
12.643,1.0
12.644,1.0
12.645,1.0
12.657,7250.0
12.658,7250.0
12.659,7250.0
12.66,7250.0
12.661,7251.0
12.662,7251.0
12.663,7251.0
12.664,7251.0
12.665,4860.0
12.666,1.0
12.667,1.0
12.668,1.0
12.669,1.0
12.682,4473.0
12.683,7250.0
12.684,7250.0
12.685,7250.0
12.686,7251.0
12.687,7251.0
12.688,7251.0
12.689,7251.0
12.69,7251.0
12.691,391.0
12.692,1.0
12.693,1.0
12.694,1.0
12.695,1.0
12.706,7250.0
12.707,7250.0
12.708,7250.0
12.709,7250.0
12.71,7251.0
12.711,7251.0
12.712,7251.0
12.713,7251.0
12.714,4860.0
12.715,1.0
12.716,1.0
12.717,1.0
12.718,1.0
12.732,7250.0
12.733,7250.0
12.734,7250.0
12.735,7250.0
12.736,7251.0
12.737,7251.0
12.738,7251.0
12.739,7251.0
12.74,4860.0
12.741,1.0
12.742,1.0
12.743,1.0
12.744,1.0
12.758,7250.0
12.759,7250.0
12.76,7250.0
12.761,7250.0
12.762,7251.0
12.763,7251.0
12.764,7251.0
12.765,7251.0
12.766,4860.0
12.767,1.0
12.768,1.0
12.769,1.0
12.77,1.0
12.783,7250.0
12.784,7250.0
12.785,7250.0
12.786,7250.0
12.787,7251.0
12.788,7251.0
12.789,7251.0
12.79,7251.0
12.791,4860.0
12.792,1.0
12.793,1.0
12.794,1.0
12.795,1.0
12.809,7250.0
12.81,7250.0
12.811,7250.0
12.812,7250.0
12.813,7251.0
12.814,7251.0
12.815,7251.0
12.816,7251.0
12.817,4860.0
12.818,1.0
12.819,1.0
12.82,1.0
12.821,1.0
12.834,7250.0
12.835,7250.0
12.836,7250.0
12.837,7250.0
12.838,7251.0
12.839,7251.0
12.84,7251.0
12.841,7251.0
12.842,4860.0
12.843,1.0
12.844,1.0
12.845,1.0
12.846,1.0
12.86,7250.0
12.861,7250.0
12.862,7250.0
12.863,7250.0
12.864,7251.0
12.865,7251.0
12.866,7251.0
12.867,7251.0
12.868,4860.0
12.869,1.0
12.87,1.0
12.871,1.0
12.872,1.0
12.886,7250.0
12.887,7250.0
12.888,7250.0
12.889,7250.0
12.89,7251.0
12.891,7251.0
12.892,7251.0
12.893,7251.0
12.894,4860.0
12.895,1.0
12.896,1.0
12.897,1.0
12.898,1.0
12.91,7250.0
12.911,7250.0
12.912,7250.0
12.913,7250.0
12.914,7251.0
12.915,7251.0
12.916,7251.0
12.917,7251.0
12.918,4860.0
12.919,1.0
12.92,1.0
12.921,1.0
12.922,1.0
12.934,7250.0
12.935,7250.0
12.936,7250.0
12.937,7250.0
12.938,7251.0
12.939,7251.0
12.94,7251.0
12.941,7251.0
12.942,4860.0
12.943,1.0
12.944,1.0
12.945,1.0
12.946,1.0
12.962,4473.0
12.963,7250.0
12.964,7250.0
12.965,7250.0
12.966,7251.0
12.967,7251.0
12.968,7251.0
12.969,7251.0
12.97,7251.0
12.971,391.0
12.972,1.0
12.973,1.0
12.974,1.0
12.975,1.0
12.987,7250.0
12.988,7250.0
12.989,7250.0
12.99,7250.0
12.991,7251.0
12.992,7251.0
12.993,7251.0
12.994,7251.0
12.995,4860.0
12.996,1.0
12.997,1.0
12.998,1.0
12.999,1.0
13.011,7250.0
13.012,7250.0
13.013,7250.0
13.014,7250.0
13.015,7251.0
13.016,7251.0
13.017,7251.0
13.018,7251.0
13.019,4860.0
13.02,1.0
13.021,1.0
13.022,1.0
13.023,1.0
13.034,7250.0
13.035,7250.0
13.036,7250.0
13.037,7250.0
13.038,7251.0
13.039,7251.0
13.04,7251.0
13.041,7251.0
13.042,4860.0
13.043,1.0
13.044,1.0
13.045,1.0
13.046,1.0
13.06,7250.0
13.061,7250.0
13.062,7250.0
13.063,7250.0
13.064,7251.0
13.065,7251.0
13.066,7251.0
13.067,7251.0
13.068,4860.0
13.069,1.0
13.07,1.0
13.071,1.0
13.072,1.0
13.084,7250.0
13.085,7250.0
13.086,7250.0
13.087,7250.0
13.088,7251.0
13.089,7251.0
13.09,7251.0
13.091,7251.0
13.092,4860.0
13.093,1.0
13.094,1.0
13.095,1.0
13.096,1.0
13.108,7250.0
13.109,7250.0
13.11,7250.0
13.111,7250.0
13.112,7251.0
13.113,7251.0
13.114,7251.0
13.115,7251.0
13.116,4860.0
13.117,1.0
13.118,1.0
13.119,1.0
13.12,1.0
13.135,7250.0
13.136,7250.0
13.137,7250.0
13.138,7250.0
13.139,7251.0
13.14,7251.0
13.141,7251.0
13.142,7251.0
13.143,4860.0
13.144,1.0
13.145,1.0
13.146,1.0
13.147,1.0
13.16,7250.0
13.161,7250.0
13.162,7250.0
13.163,7250.0
13.164,7251.0
13.165,7251.0
13.166,7251.0
13.167,7251.0
13.168,4860.0
13.169,1.0
13.17,1.0
13.171,1.0
13.172,1.0
13.186,7250.0
13.187,7250.0
13.188,7250.0
13.189,7250.0
13.19,7251.0
13.191,7251.0
13.192,7251.0
13.193,7251.0
13.194,4860.0
13.195,1.0
13.196,1.0
13.197,1.0
13.198,1.0
13.208,7250.0
13.209,7250.0
13.21,7250.0
13.211,7250.0
13.212,7251.0
13.213,7251.0
13.214,7251.0
13.215,7251.0
13.216,4860.0
13.217,1.0
13.218,1.0
13.219,1.0
13.22,1.0
13.231,7250.0
13.232,7250.0
13.233,7250.0
13.234,7250.0
13.235,7251.0
13.236,7251.0
13.237,7251.0
13.238,7251.0
13.239,4860.0
13.24,1.0
13.241,1.0
13.242,1.0
13.243,1.0
13.258,7250.0
13.259,7250.0
13.26,7250.0
13.261,7250.0
13.262,7251.0
13.263,7251.0
13.264,7251.0
13.265,7251.0
13.266,4860.0
13.267,1.0
13.268,1.0
13.269,1.0
13.27,1.0
13.283,7250.0
13.284,7250.0
13.285,7250.0
13.286,7250.0
13.287,7251.0
13.288,7251.0
13.289,7251.0
13.29,7251.0
13.291,4860.0
13.292,1.0
13.293,1.0
13.294,1.0
13.295,1.0
13.307,7250.0
13.308,7250.0
13.309,7250.0
13.31,7250.0
13.311,7251.0
13.312,7251.0
13.313,7251.0
13.314,7251.0
13.315,4860.0
13.316,1.0
13.317,1.0
13.318,1.0
13.319,1.0
13.332,7250.0
13.333,7250.0
13.334,7250.0
13.335,7250.0
13.336,7251.0
13.337,7251.0
13.338,7251.0
13.339,7251.0
13.34,4860.0
13.341,1.0
13.342,1.0
13.343,1.0
13.344,1.0
13.355,7250.0
13.356,7250.0
13.357,7250.0
13.358,7250.0
13.359,7251.0
13.36,7251.0
13.361,7251.0
13.362,7251.0
13.363,4860.0
13.364,1.0
13.365,1.0
13.366,1.0
13.367,1.0
13.38,7250.0
13.381,7250.0
13.382,7250.0
13.383,7250.0
13.384,7251.0
13.385,7251.0
13.386,7251.0
13.387,7251.0
13.388,4860.0
13.389,1.0
13.39,1.0
13.391,1.0
13.392,1.0
13.403,7250.0
13.404,7250.0
13.405,7250.0
13.406,7250.0
13.407,7251.0
13.408,7251.0
13.409,7251.0
13.41,7251.0
13.411,4860.0
13.412,1.0
13.413,1.0
13.414,1.0
13.415,1.0
13.428,7250.0
13.429,7250.0
13.43,7250.0
13.431,7250.0
13.432,7251.0
13.433,7251.0
13.434,7251.0
13.435,7251.0
13.436,4860.0
13.437,1.0
13.438,1.0
13.439,1.0
13.44,1.0
13.454,7250.0
13.455,7250.0
13.456,7250.0
13.457,7250.0
13.458,7251.0
13.459,7251.0
13.46,7251.0
13.461,7251.0
13.462,4860.0
13.463,1.0
13.464,1.0
13.465,1.0
13.466,1.0
13.479,7250.0
13.48,7250.0
13.481,7250.0
13.482,7250.0
13.483,7251.0
13.484,7251.0
13.485,7251.0
13.486,7251.0
13.487,4860.0
13.488,1.0
13.489,1.0
13.49,1.0
13.491,1.0
13.504,7250.0
13.505,7250.0
13.506,7250.0
13.507,7250.0
13.508,7251.0
13.509,7251.0
13.51,7251.0
13.511,7251.0
13.512,4860.0
13.513,1.0
13.514,1.0
13.515,1.0
13.516,1.0
13.528,7250.0
13.529,7250.0
13.53,7250.0
13.531,7250.0
13.532,7251.0
13.533,7251.0
13.534,7251.0
13.535,7251.0
13.536,4860.0
13.537,1.0
13.538,1.0
13.539,1.0
13.54,1.0
13.553,7250.0
13.554,7250.0
13.555,7250.0
13.556,7250.0
13.557,7251.0
13.558,7251.0
13.559,7251.0
13.56,7251.0
13.561,4860.0
13.562,1.0
13.563,1.0
13.564,1.0
13.565,1.0
13.58,7250.0
13.581,7250.0
13.582,7250.0
13.583,7250.0
13.584,7251.0
13.585,7251.0
13.586,7251.0
13.587,7251.0
13.588,4860.0
13.589,1.0
13.59,1.0
13.591,1.0
13.592,1.0
13.603,7250.0
13.604,7250.0
13.605,7250.0
13.606,7250.0
13.607,7251.0
13.608,7251.0
13.609,7251.0
13.61,7251.0
13.611,4860.0
13.612,1.0
13.613,1.0
13.614,1.0
13.615,1.0
13.629,7250.0
13.63,7250.0
13.631,7250.0
13.632,7250.0
13.633,7251.0
13.634,7251.0
13.635,7251.0
13.636,7251.0
13.637,4860.0
13.638,1.0
13.639,1.0
13.64,1.0
13.641,1.0
13.654,7250.0
13.655,7250.0
13.656,7250.0
13.657,7250.0
13.658,7251.0
13.659,7251.0
13.66,7251.0
13.661,7251.0
13.662,4860.0
13.663,1.0
13.664,1.0
13.665,1.0
13.666,1.0
13.679,7250.0
13.68,7250.0
13.681,7250.0
13.682,7250.0
13.683,7251.0
13.684,7251.0
13.685,7251.0
13.686,7251.0
13.687,4860.0
13.688,1.0
13.689,1.0
13.69,1.0
13.691,1.0
13.705,7250.0
13.706,7250.0
13.707,7250.0
13.708,7250.0
13.709,7251.0
13.71,7251.0
13.711,7251.0
13.712,7251.0
13.713,4860.0
13.714,1.0
13.715,1.0
13.716,1.0
13.717,1.0
13.729,7250.0
13.73,7250.0
13.731,7250.0
13.732,7250.0
13.733,7251.0
13.734,7251.0
13.735,7251.0
13.736,7251.0
13.737,4860.0
13.738,1.0
13.739,1.0
13.74,1.0
13.741,1.0
13.755,7250.0
13.756,7250.0
13.757,7250.0
13.758,7250.0
13.759,7251.0
13.76,7251.0
13.761,7251.0
13.762,7251.0
13.763,4860.0
13.764,1.0
13.765,1.0
13.766,1.0
13.767,1.0
13.779,7250.0
13.78,7250.0
13.781,7250.0
13.782,7250.0
13.783,7251.0
13.784,7251.0
13.785,7251.0
13.786,7251.0
13.787,4860.0
13.788,1.0
13.789,1.0
13.79,1.0
13.791,1.0
13.804,7250.0
13.805,7250.0
13.806,7250.0
13.807,7250.0
13.808,7251.0
13.809,7251.0
13.81,7251.0
13.811,7251.0
13.812,4860.0
13.813,1.0
13.814,1.0
13.815,1.0
13.816,1.0
13.829,7250.0
13.83,7250.0
13.831,7250.0
13.832,7250.0
13.833,7251.0
13.834,7251.0
13.835,7251.0
13.836,7251.0
13.837,4860.0
13.838,1.0
13.839,1.0
13.84,1.0
13.841,1.0
13.855,7250.0
13.856,7250.0
13.857,7250.0
13.858,7250.0
13.859,7251.0
13.86,7251.0
13.861,7251.0
13.862,7251.0
13.863,4860.0
13.864,1.0
13.865,1.0
13.866,1.0
13.867,1.0
13.878,7250.0
13.879,7250.0
13.88,7250.0
13.881,7250.0
13.882,7251.0
13.883,7251.0
13.884,7251.0
13.885,7251.0
13.886,4860.0
13.887,1.0
13.888,1.0
13.889,1.0
13.89,1.0
13.903,7250.0
13.904,7250.0
13.905,7250.0
13.906,7250.0
13.907,7251.0
13.908,7251.0
13.909,7251.0
13.91,7251.0
13.911,4860.0
13.912,1.0
13.913,1.0
13.914,1.0
13.915,1.0
13.927,7250.0
13.928,7250.0
13.929,7250.0
13.93,7250.0
13.931,7251.0
13.932,7251.0
13.933,7251.0
13.934,7251.0
13.935,4860.0
13.936,1.0
13.937,1.0
13.938,1.0
13.939,1.0
13.95,7250.0
13.951,7250.0
13.952,7250.0
13.953,7250.0
13.954,7251.0
13.955,7251.0
13.956,7251.0
13.957,7251.0
13.958,4860.0
13.959,1.0
13.96,1.0
13.961,1.0
13.962,1.0
13.974,7250.0
13.975,7250.0
13.976,7250.0
13.977,7250.0
13.978,7251.0
13.979,7251.0
13.98,7251.0
13.981,7251.0
13.982,4860.0
13.983,1.0
13.984,1.0
13.985,1.0
13.986,1.0
14.0,7250.0
14.001,7250.0
14.002,7250.0
14.003,7250.0
14.004,7251.0
14.005,7251.0
14.006,7251.0
14.007,7251.0
14.008,4860.0
14.009,1.0
14.01,1.0
14.011,1.0
14.012,1.0
14.025,7250.0
14.026,7250.0
14.027,7250.0
14.028,7250.0
14.029,7251.0
14.03,7251.0
14.031,7251.0
14.032,7251.0
14.033,4860.0
14.034,1.0
14.035,1.0
14.036,1.0
14.037,1.0
14.049,7250.0
14.05,7250.0
14.051,7250.0
14.052,7250.0
14.053,7251.0
14.054,7251.0
14.055,7251.0
14.056,7251.0
14.057,4860.0
14.058,1.0
14.059,1.0
14.06,1.0
14.061,1.0
14.075,7250.0
14.076,7250.0
14.077,7250.0
14.078,7250.0
14.079,7251.0
14.08,7251.0
14.081,7251.0
14.082,7251.0
14.083,4860.0
14.084,1.0
14.085,1.0
14.086,1.0
14.087,1.0
14.1,7250.0
14.101,7250.0
14.102,7250.0
14.103,7250.0
14.104,7251.0
14.105,7251.0
14.106,7251.0
14.107,7251.0
14.108,4860.0
14.109,1.0
14.11,1.0
14.111,1.0
14.112,1.0
14.125,7250.0
14.126,7250.0
14.127,7250.0
14.128,7250.0
14.129,7251.0
14.13,7251.0
14.131,7251.0
14.132,7251.0
14.133,4860.0
14.134,1.0
14.135,1.0
14.136,1.0
14.137,1.0
14.15,7250.0
14.151,7250.0
14.152,7250.0
14.153,7250.0
14.154,7251.0
14.155,7251.0
14.156,7251.0
14.157,7251.0
14.158,4860.0
14.159,1.0
14.16,1.0
14.161,1.0
14.162,1.0
14.174,4473.0
14.175,7250.0
14.176,7250.0
14.177,7250.0
14.178,7251.0
14.179,7251.0
14.18,7251.0
14.181,7251.0
14.182,7251.0
14.183,391.0
14.184,1.0
14.185,1.0
14.186,1.0
14.187,1.0
14.199,7250.0
14.2,7250.0
14.201,7250.0
14.202,7250.0
14.203,7251.0
14.204,7251.0
14.205,7251.0
14.206,7251.0
14.207,4860.0
14.208,1.0
14.209,1.0
14.21,1.0
14.211,1.0
14.223,7250.0
14.224,7250.0
14.225,7250.0
14.226,7250.0
14.227,7251.0
14.228,7251.0
14.229,7251.0
14.23,7251.0
14.231,4860.0
14.232,1.0
14.233,1.0
14.234,1.0
14.235,1.0
14.248,7250.0
14.249,7250.0
14.25,7250.0
14.251,7250.0
14.252,7251.0
14.253,7251.0
14.254,7251.0
14.255,7251.0
14.256,4860.0
14.257,1.0
14.258,1.0
14.259,1.0
14.26,1.0
14.274,7250.0
14.275,7250.0
14.276,7250.0
14.277,7250.0
14.278,7251.0
14.279,7251.0
14.28,7251.0
14.281,7251.0
14.282,4860.0
14.283,1.0
14.284,1.0
14.285,1.0
14.286,1.0
14.299,7250.0
14.3,7250.0
14.301,7250.0
14.302,7250.0
14.303,7251.0
14.304,7251.0
14.305,7251.0
14.306,7251.0
14.307,4860.0
14.308,1.0
14.309,1.0
14.31,1.0
14.311,1.0
14.323,7250.0
14.324,7250.0
14.325,7250.0
14.326,7250.0
14.327,7251.0
14.328,7251.0
14.329,7251.0
14.33,7251.0
14.331,4860.0
14.332,1.0
14.333,1.0
14.334,1.0
14.335,1.0
14.347,7250.0
14.348,7250.0
14.349,7250.0
14.35,7250.0
14.351,7251.0
14.352,7251.0
14.353,7251.0
14.354,7251.0
14.355,4860.0
14.356,1.0
14.357,1.0
14.358,1.0
14.359,1.0
14.372,7250.0
14.373,7250.0
14.374,7250.0
14.375,7250.0
14.376,7251.0
14.377,7251.0
14.378,7251.0
14.379,7251.0
14.38,4860.0
14.381,1.0
14.382,1.0
14.383,1.0
14.384,1.0
14.397,7250.0
14.398,7250.0
14.399,7250.0
14.4,7250.0
14.401,7251.0
14.402,7251.0
14.403,7251.0
14.404,7251.0
14.405,4860.0
14.406,1.0
14.407,1.0
14.408,1.0
14.409,1.0
14.422,7250.0
14.423,7250.0
14.424,7250.0
14.425,7250.0
14.426,7251.0
14.427,7251.0
14.428,7251.0
14.429,7251.0
14.43,4860.0
14.431,1.0
14.432,1.0
14.433,1.0
14.434,1.0
14.448,7250.0
14.449,7250.0
14.45,7250.0
14.451,7250.0
14.452,7251.0
14.453,7251.0
14.454,7251.0
14.455,7251.0
14.456,4860.0
14.457,1.0
14.458,1.0
14.459,1.0
14.46,1.0
14.472,7250.0
14.473,7250.0
14.474,7250.0
14.475,7250.0
14.476,7251.0
14.477,7251.0
14.478,7251.0
14.479,7251.0
14.48,4860.0
14.481,1.0
14.482,1.0
14.483,1.0
14.484,1.0
14.496,7250.0
14.497,7250.0
14.498,7250.0
14.499,7250.0
14.5,7251.0
14.501,7251.0
14.502,7251.0
14.503,7251.0
14.504,4860.0
14.505,1.0
14.506,1.0
14.507,1.0
14.508,1.0
14.52,7250.0
14.521,7250.0
14.522,7250.0
14.523,7250.0
14.524,7251.0
14.525,7251.0
14.526,7251.0
14.527,7251.0
14.528,4860.0
14.529,1.0
14.53,1.0
14.531,1.0
14.532,1.0
14.543,7250.0
14.544,7250.0
14.545,7250.0
14.546,7250.0
14.547,7251.0
14.548,7251.0
14.549,7251.0
14.55,7251.0
14.551,4860.0
14.552,1.0
14.553,1.0
14.554,1.0
14.555,1.0
14.567,7250.0
14.568,7250.0
14.569,7250.0
14.57,7250.0
14.571,7251.0
14.572,7251.0
14.573,7251.0
14.574,7251.0
14.575,4860.0
14.576,1.0
14.577,1.0
14.578,1.0
14.579,1.0
14.59,7250.0
14.591,7250.0
14.592,7250.0
14.593,7250.0
14.594,7251.0
14.595,7251.0
14.596,7251.0
14.597,7251.0
14.598,4860.0
14.599,1.0
14.6,1.0
14.601,1.0
14.602,1.0
14.615,4473.0
14.616,7250.0
14.617,7250.0
14.618,7250.0
14.619,7251.0
14.62,7251.0
14.621,7251.0
14.622,7251.0
14.623,7251.0
14.624,391.0
14.625,1.0
14.626,1.0
14.627,1.0
14.628,1.0
14.641,7250.0
14.642,7250.0
14.643,7250.0
14.644,7250.0
14.645,7251.0
14.646,7251.0
14.647,7251.0
14.648,7251.0
14.649,4860.0
14.65,1.0
14.651,1.0
14.652,1.0
14.653,1.0
14.666,7250.0
14.667,7250.0
14.668,7250.0
14.669,7250.0
14.67,7251.0
14.671,7251.0
14.672,7251.0
14.673,7251.0
14.674,4860.0
14.675,1.0
14.676,1.0
14.677,1.0
14.678,1.0
14.69,7250.0
14.691,7250.0
14.692,7250.0
14.693,7250.0
14.694,7251.0
14.695,7251.0
14.696,7251.0
14.697,7251.0
14.698,4860.0
14.699,1.0
14.7,1.0
14.701,1.0
14.702,1.0
14.716,7250.0
14.717,7250.0
14.718,7250.0
14.719,7250.0
14.72,7251.0
14.721,7251.0
14.722,7251.0
14.723,7251.0
14.724,4860.0
14.725,1.0
14.726,1.0
14.727,1.0
14.728,1.0
14.741,7250.0
14.742,7250.0
14.743,7250.0
14.744,7250.0
14.745,7251.0
14.746,7251.0
14.747,7251.0
14.748,7251.0
14.749,4860.0
14.75,1.0
14.751,1.0
14.752,1.0
14.753,1.0
14.765,7250.0
14.766,7250.0
14.767,7250.0
14.768,7250.0
14.769,7251.0
14.77,7251.0
14.771,7251.0
14.772,7251.0
14.773,4860.0
14.774,1.0
14.775,1.0
14.776,1.0
14.777,1.0
14.789,7250.0
14.79,7250.0
14.791,7250.0
14.792,7250.0
14.793,7251.0
14.794,7251.0
14.795,7251.0
14.796,7251.0
14.797,4860.0
14.798,1.0
14.799,1.0
14.8,1.0
14.801,1.0
14.813,7250.0
14.814,7250.0
14.815,7250.0
14.816,7250.0
14.817,7251.0
14.818,7251.0
14.819,7251.0
14.82,7251.0
14.821,4860.0
14.822,1.0
14.823,1.0
14.824,1.0
14.825,1.0
14.838,7250.0
14.839,7250.0
14.84,7250.0
14.841,7250.0
14.842,7251.0
14.843,7251.0
14.844,7251.0
14.845,7251.0
14.846,4860.0
14.847,1.0
14.848,1.0
14.849,1.0
14.85,1.0
14.863,7250.0
14.864,7250.0
14.865,7250.0
14.866,7250.0
14.867,7251.0
14.868,7251.0
14.869,7251.0
14.87,7251.0
14.871,4860.0
14.872,1.0
14.873,1.0
14.874,1.0
14.875,1.0
14.888,7250.0
14.889,7250.0
14.89,7250.0
14.891,7250.0
14.892,7251.0
14.893,7251.0
14.894,7251.0
14.895,7251.0
14.896,4860.0
14.897,1.0
14.898,1.0
14.899,1.0
14.9,1.0
14.912,7250.0
14.913,7250.0
14.914,7250.0
14.915,7250.0
14.916,7251.0
14.917,7251.0
14.918,7251.0
14.919,7251.0
14.92,4860.0
14.921,1.0
14.922,1.0
14.923,1.0
14.924,1.0
14.937,7250.0
14.938,7250.0
14.939,7250.0
14.94,7250.0
14.941,7251.0
14.942,7251.0
14.943,7251.0
14.944,7251.0
14.945,4860.0
14.946,1.0
14.947,1.0
14.948,1.0
14.949,1.0
14.962,7250.0
14.963,7250.0
14.964,7250.0
14.965,7250.0
14.966,7251.0
14.967,7251.0
14.968,7251.0
14.969,7251.0
14.97,4860.0
14.971,1.0
14.972,1.0
14.973,1.0
14.974,1.0
14.987,7250.0
14.988,7250.0
14.989,7250.0
14.99,7250.0
14.991,7251.0
14.992,7251.0
14.993,7251.0
14.994,7251.0
14.995,4860.0
14.996,1.0
14.997,1.0
14.998,1.0
14.999,1.0
15.013,7250.0
15.014,7250.0
15.015,7250.0
15.016,7250.0
15.017,7251.0
15.018,7251.0
15.019,7251.0
15.02,7251.0
15.021,4860.0
15.022,1.0
15.023,1.0
15.024,1.0
15.025,1.0
15.038,7250.0
15.039,7250.0
15.04,7250.0
15.041,7250.0
15.042,7251.0
15.043,7251.0
15.044,7251.0
15.045,7251.0
15.046,4860.0
15.047,1.0
15.048,1.0
15.049,1.0
15.05,1.0
15.062,4473.0
15.063,7250.0
15.064,7250.0
15.065,7250.0
15.066,7251.0
15.067,7251.0
15.068,7251.0
15.069,7251.0
15.07,7251.0
15.071,391.0
15.072,1.0
15.073,1.0
15.074,1.0
15.075,1.0
15.087,7250.0
15.088,7250.0
15.089,7250.0
15.09,7250.0
15.091,7251.0
15.092,7251.0
15.093,7251.0
15.094,7251.0
15.095,4860.0
15.096,1.0
15.097,1.0
15.098,1.0
15.099,1.0
15.113,7250.0
15.114,7250.0
15.115,7250.0
15.116,7250.0
15.117,7251.0
15.118,7251.0
15.119,7251.0
15.12,7251.0
15.121,4860.0
15.122,1.0
15.123,1.0
15.124,1.0
15.125,1.0
15.137,4473.0
15.138,7250.0
15.139,7250.0
15.14,7250.0
15.141,7251.0
15.142,7251.0
15.143,7251.0
15.144,7251.0
15.145,7251.0
15.146,391.0
15.147,1.0
15.148,1.0
15.149,1.0
15.15,1.0
15.162,7250.0
15.163,7250.0
15.164,7250.0
15.165,7250.0
15.166,7251.0
15.167,7251.0
15.168,7251.0
15.169,7251.0
15.17,4860.0
15.171,1.0
15.172,1.0
15.173,1.0
15.174,1.0
15.188,7250.0
15.189,7250.0
15.19,7250.0
15.191,7250.0
15.192,7251.0
15.193,7251.0
15.194,7251.0
15.195,7251.0
15.196,4860.0
15.197,1.0
15.198,1.0
15.199,1.0
15.2,1.0
15.212,7250.0
15.213,7250.0
15.214,7250.0
15.215,7250.0
15.216,7251.0
15.217,7251.0
15.218,7251.0
15.219,7251.0
15.22,4860.0
15.221,1.0
15.222,1.0
15.223,1.0
15.224,1.0
15.235,7250.0
15.236,7250.0
15.237,7250.0
15.238,7250.0
15.239,7251.0
15.24,7251.0
15.241,7251.0
15.242,7251.0
15.243,4860.0
15.244,1.0
15.245,1.0
15.246,1.0
15.247,1.0
15.26,7250.0
15.261,7250.0
15.262,7250.0
15.263,7250.0
15.264,7251.0
15.265,7251.0
15.266,7251.0
15.267,7251.0
15.268,4860.0
15.269,1.0
15.27,1.0
15.271,1.0
15.272,1.0
15.285,7250.0
15.286,7250.0
15.287,7250.0
15.288,7250.0
15.289,7251.0
15.29,7251.0
15.291,7251.0
15.292,7251.0
15.293,4860.0
15.294,1.0
15.295,1.0
15.296,1.0
15.297,1.0
15.31,7250.0
15.311,7250.0
15.312,7250.0
15.313,7250.0
15.314,7251.0
15.315,7251.0
15.316,7251.0
15.317,7251.0
15.318,4860.0
15.319,1.0
15.32,1.0
15.321,1.0
15.322,1.0
15.334,7250.0
15.335,7250.0
15.336,7250.0
15.337,7250.0
15.338,7251.0
15.339,7251.0
15.34,7251.0
15.341,7251.0
15.342,4860.0
