time,value
24.971134,1044.0
24.972134,1044.0
24.976134,1044.0
24.981134,1080.0
24.986134,1044.0
24.987134,1044.0
24.988134,1044.0
24.991134,1044.0
25.0,1080.0
25.021134,1080.0
25.022134,1080.0
25.023134,1044.0
25.031134,1080.0
25.036134,1080.0
25.037134,1044.0
25.041134,1080.0
25.046134,1044.0
25.047134,1044.0
25.051134,1044.0
25.052134,1080.0
25.056134,1044.0
25.061134,1044.0
25.062134,1044.0
25.066134,1080.0
25.067134,1044.0
25.076134,1080.0
25.077134,1080.0
25.082134,1044.0
25.086134,1044.0
25.087134,1044.0
25.1,1080.0
25.121134,1080.0
25.122134,1080.0
25.131134,1044.0
25.136134,1080.0
25.137134,1044.0
25.141134,1080.0
25.146134,1044.0
25.147134,1044.0
25.151134,1044.0
25.152134,1080.0
25.157134,1044.0
25.161134,1044.0
25.162134,1044.0
25.166134,1044.0
25.171134,1044.0
25.176134,1080.0
25.177134,1044.0
25.181134,1044.0
25.182134,1044.0
25.186134,1044.0
25.187134,1044.0
25.191134,1080.0
25.196134,1044.0
25.2,1080.0
25.221134,1080.0
25.222134,1080.0
25.223134,1044.0
25.231134,1044.0
25.236134,1080.0
25.237134,1044.0
25.241134,1080.0
25.246134,1044.0
25.247134,1044.0
25.251134,1080.0
25.256134,1044.0
25.257134,1044.0
25.262134,1080.0
25.263134,1044.0
25.266134,1044.0
25.271134,1044.0
25.276134,1080.0
25.277134,1044.0
25.281134,1044.0
25.286134,1080.0
25.287134,1044.0
25.292134,1044.0
25.3,1080.0
25.321134,1080.0
25.322134,1080.0
25.323134,1044.0
25.331134,1044.0
25.336134,1080.0
25.337134,1044.0
25.341134,1044.0
25.342134,1044.0
25.346134,1080.0
25.352134,1080.0
25.356134,1080.0
25.357134,1044.0
25.366134,1080.0
25.367134,1080.0
25.373134,1044.0
25.376134,1044.0
25.377134,1044.0
25.381134,1044.0
25.386134,1044.0
25.387134,1044.0
25.388134,1044.0
25.392134,1044.0
25.4,1080.0
25.421134,1080.0
25.422134,1080.0
25.431134,1044.0
25.436134,1044.0
25.437134,1044.0
25.441134,1044.0
25.446134,1044.0
25.447134,1080.0
25.451134,1044.0
25.452134,1044.0
25.456134,1044.0
25.461134,1080.0
25.462134,1044.0
25.467134,1044.0
25.468134,1044.0
25.472134,1080.0
25.476134,1044.0
25.481134,1044.0
25.482134,1044.0
25.486134,1080.0
25.487134,1044.0
25.492134,1044.0
25.496134,1044.0
25.497134,1044.0
25.5,1080.0
25.521134,1080.0
25.522134,1080.0
25.523134,1044.0
25.531134,1080.0
25.536134,1044.0
25.537134,1044.0
25.541134,1044.0
25.542134,1044.0
25.543134,1044.0
25.546134,1044.0
25.551134,1044.0
25.552134,1044.0
25.556134,1080.0
25.557134,1044.0
25.562134,1044.0
25.566134,1044.0
25.567134,1080.0
25.571134,1044.0
25.576134,1044.0
25.581134,1080.0
25.582134,1044.0
25.583134,1044.0
25.587134,1044.0
25.591134,1044.0
25.6,1080.0
25.621134,1080.0
25.622134,1044.0
25.627134,1044.0
25.631134,1080.0
25.637134,1044.0
25.641134,1080.0
25.642134,1080.0
25.651134,1080.0
25.652134,1044.0
25.656134,1044.0
25.661134,1080.0
25.662134,1044.0
25.666134,1044.0
25.667134,1044.0
25.671134,1044.0
25.672134,1044.0
25.676134,1044.0
25.677134,1044.0
25.681134,1044.0
25.682134,1044.0
25.687134,1080.0
25.691134,1044.0
25.692134,1044.0
25.7,1080.0
25.721134,1080.0
25.722134,1044.0
25.726134,1044.0
25.727134,1044.0
25.731134,1044.0
25.736134,1044.0
25.737134,1080.0
25.741134,1080.0
25.746134,1044.0
25.751134,1044.0
25.752134,1080.0
25.756134,1080.0
25.761134,1044.0
25.766134,1044.0
25.767134,1080.0
25.768134,1044.0
25.771134,1044.0
25.781134,1080.0
25.782134,1080.0
25.788134,1044.0
25.791134,1044.0
25.792134,1044.0
25.8,1080.0
25.821134,1080.0
25.822134,1080.0
25.826134,1044.0
25.831134,1080.0
25.836134,1044.0
25.837134,1044.0
25.838134,1044.0
25.842134,1080.0
25.847134,1044.0
25.851134,1044.0
25.852134,1044.0
25.856134,1044.0
25.857134,1044.0
25.861134,1044.0
25.866134,1044.0
25.867134,1044.0
25.871134,1044.0
25.872134,1044.0
25.876134,1044.0
25.881134,1044.0
25.882134,1080.0
25.886134,1044.0
25.887134,1044.0
25.892134,1044.0
25.896134,1044.0
25.9,1080.0
25.921134,1080.0
25.922134,1080.0
25.931134,1044.0
25.932134,1080.0
25.936134,1044.0
25.937134,1044.0
25.941134,1044.0
25.946134,1080.0
25.947134,1044.0
25.952134,1080.0
25.956134,1080.0
25.961134,1044.0
25.966134,1044.0
25.967134,1080.0
25.971134,1044.0
25.972134,1044.0
25.976134,1044.0
25.981134,1044.0
25.982134,1080.0
25.987134,1044.0
25.988134,1044.0
25.991134,1044.0
26.0,1080.0
26.021134,1080.0
26.022134,1080.0
26.026134,1044.0
26.036134,1080.0
26.037134,1080.0
26.038134,1044.0
26.046134,1080.0
26.051134,1044.0
26.052134,1080.0
26.056134,1044.0
26.057134,1044.0
26.062134,1044.0
26.066134,1044.0
26.067134,1080.0
26.072134,1044.0
26.076134,1080.0
26.081134,1080.0
26.086134,1044.0
26.087134,1080.0
26.092134,1044.0
26.1,1080.0
26.121134,1080.0
26.122134,1044.0
26.127134,1044.0
26.131134,1080.0
26.136134,1044.0
26.137134,1044.0
26.141134,1080.0
26.142134,1044.0
26.147134,1044.0
26.151134,1044.0
26.152134,1080.0
26.157134,1044.0
26.161134,1044.0
26.162134,1044.0
26.166134,1044.0
26.171134,1044.0
26.172134,1080.0
26.177134,1044.0
26.181134,1044.0
26.186134,1080.0
26.191134,1044.0
26.192134,1044.0
26.197134,1044.0
26.2,1080.0
26.206134,1044.0
26.211134,1044.0
26.221134,1080.0
26.222134,1044.0
26.231134,1080.0
26.232134,1044.0
26.236134,1044.0
26.237134,1044.0
26.241134,1044.0
26.246134,1044.0
26.247134,1080.0
26.251134,1044.0
26.253134,1044.0
26.256134,1044.0
26.261134,1044.0
26.262134,1080.0
26.271134,1080.0
26.272134,1044.0
26.276134,1080.0
26.281134,1044.0
26.282134,1044.0
26.286134,1080.0
26.287134,1044.0
26.292134,1044.0
26.3,1080.0
26.321134,1080.0
26.322134,1080.0
26.331134,1080.0
26.336134,1044.0
26.337134,1044.0
26.341134,1080.0
26.342134,1044.0
26.347134,1044.0
26.351134,1044.0
26.352134,1080.0
26.356134,1044.0
26.361134,1080.0
26.366134,1044.0
26.367134,1044.0
26.371134,1080.0
26.372134,1044.0
26.376134,1044.0
26.381134,1044.0
26.382134,1080.0
26.386134,1080.0
26.391134,1044.0
26.4,1080.0
26.421134,1080.0
26.422134,1044.0
26.427134,1080.0
26.432134,1044.0
26.436134,1044.0
26.437134,1044.0
26.441134,1044.0
26.442134,1044.0
26.446134,1080.0
26.451134,1044.0
26.452134,1044.0
26.456134,1044.0
26.457134,1044.0
26.458134,1044.0
26.461134,1044.0
26.466134,1080.0
26.471134,1044.0
26.472134,1080.0
26.476134,1044.0
26.481134,1080.0
26.486134,1080.0
26.487134,1044.0
26.491134,1044.0
26.5,1080.0
26.521134,1080.0
26.522134,1080.0
26.527134,1044.0
26.531134,1080.0
26.536134,1044.0
26.537134,1044.0
26.541134,1044.0
26.542134,1044.0
26.543134,1044.0
26.546134,1044.0
26.551134,1044.0
26.552134,1044.0
26.556134,1044.0
26.557134,1080.0
26.561134,1044.0
26.566134,1080.0
26.571134,1080.0
26.576134,1044.0
26.577134,1044.0
26.581134,1044.0
26.582134,1044.0
26.586134,1044.0
26.587134,1044.0
26.591134,1044.0
26.6,1080.0
26.621134,1080.0
26.622134,1080.0
26.623134,1044.0
26.631134,1080.0
26.636134,1044.0
26.637134,1044.0
26.641134,1044.0
26.642134,1044.0
26.643134,1044.0
26.646134,1044.0
26.651134,1080.0
26.656134,1044.0
26.657134,1044.0
26.658134,1044.0
26.661134,1044.0
26.666134,1044.0
26.671134,1080.0
26.672134,1044.0
26.676134,1044.0
26.677134,1044.0
26.681134,1044.0
26.682134,1044.0
26.686134,1044.0
26.687134,1044.0
26.691134,1044.0
26.7,1080.0
26.721134,1080.0
26.722134,1080.0
26.726134,1044.0
26.731134,1080.0
26.736134,1044.0
26.737134,1044.0
26.738134,1044.0
26.741134,1080.0
26.746134,1044.0
26.751134,1080.0
26.752134,1044.0
26.753134,1044.0
26.757134,1044.0
26.766134,1080.0
26.767134,1080.0
26.773134,1044.0
26.776134,1044.0
26.777134,1044.0
26.781134,1044.0
26.782134,1044.0
26.786134,1044.0
26.787134,1044.0
26.791134,1044.0
26.8,1080.0
26.821134,1080.0
26.822134,1044.0
26.826134,1044.0
26.827134,1044.0
26.831134,1044.0
26.832134,1044.0
26.836134,1080.0
26.841134,1044.0
26.842134,1044.0
26.847134,1080.0
26.852134,1080.0
26.856134,1044.0
26.861134,1044.0
26.862134,1044.0
26.866134,1044.0
26.867134,1080.0
26.871134,1044.0
26.876134,1044.0
26.881134,1080.0
26.882134,1044.0
26.883134,1044.0
26.886134,1044.0
26.891134,1044.0
26.892134,1044.0
26.9,1080.0
26.921134,1080.0
26.922134,1080.0
26.923134,1044.0
26.931134,1044.0
26.936134,1080.0
26.937134,1080.0
26.942134,1044.0
26.946134,1044.0
26.947134,1044.0
26.951134,1044.0
26.952134,1044.0
26.957134,1080.0
26.961134,1044.0
26.962134,1044.0
26.971134,1080.0
26.972134,1044.0
26.977134,1044.0
26.981134,1080.0
26.986134,1044.0
26.991134,1044.0
26.992134,1080.0
26.997134,1044.0
27.0,1080.0
27.021134,1080.0
27.022134,1080.0
27.023134,1044.0
27.031134,1044.0
27.036134,1044.0
27.037134,1080.0
27.041134,1044.0
27.046134,1044.0
27.051134,1080.0
27.052134,1044.0
27.053134,1044.0
27.058134,1044.0
27.061134,1044.0
27.062134,1044.0
27.066134,1044.0
27.067134,1044.0
27.071134,1080.0
27.076134,1044.0
27.081134,1044.0
27.082134,1080.0
27.083134,1044.0
27.087134,1044.0
27.091134,1044.0
27.096134,1044.0
27.1,1080.0
27.121134,1080.0
27.122134,1080.0
27.126134,1044.0
27.131134,1044.0
27.136134,1044.0
27.137134,1044.0
27.141134,1080.0
27.142134,1044.0
27.147134,1044.0
27.151134,1080.0
27.153134,1044.0
27.157134,1044.0
27.161134,1080.0
27.162134,1044.0
27.166134,1044.0
27.171134,1080.0
27.172134,1044.0
27.176134,1044.0
27.177134,1044.0
27.181134,1080.0
27.186134,1044.0
27.187134,1044.0
27.191134,1044.0
27.2,1080.0
27.221134,1080.0
27.222134,1080.0
27.228134,1044.0
27.231134,1080.0
27.236134,1044.0
27.241134,1044.0
27.242134,1080.0
27.243134,1044.0
27.246134,1044.0
27.251134,1044.0
27.256134,1080.0
27.257134,1080.0
27.261134,1044.0
27.266134,1080.0
27.271134,1080.0
27.272134,1044.0
27.276134,1080.0
27.281134,1044.0
27.282134,1044.0
27.286134,1080.0
27.3,1080.0
27.321134,1080.0
27.322134,1080.0
27.323134,1044.0
27.331134,1044.0
27.332134,1044.0
27.336134,1044.0
27.337134,1044.0
27.338134,1044.0
27.341134,1044.0
27.346134,1044.0
27.347134,1044.0
27.351134,1080.0
27.352134,1044.0
27.357134,1044.0
27.361134,1080.0
27.362134,1044.0
27.366134,1044.0
27.371134,1080.0
27.372134,1044.0
27.376134,1044.0
27.377134,1044.0
27.381134,1044.0
27.382134,1044.0
27.386134,1080.0
27.4,1080.0
27.421134,1080.0
27.422134,1080.0
27.423134,1044.0
27.431134,1044.0
27.432134,1044.0
27.436134,1080.0
27.437134,1044.0
27.441134,1044.0
27.446134,1080.0
27.447134,1044.0
27.451134,1080.0
27.456134,1044.0
27.461134,1080.0
27.462134,1080.0
27.466134,1044.0
27.471134,1044.0
27.476134,1044.0
27.477134,1080.0
27.482134,1044.0
27.486134,1044.0
27.487134,1044.0
27.491134,1044.0
27.5,1080.0
27.521134,1080.0
27.522134,1080.0
27.531134,1080.0
27.536134,1080.0
27.541134,1044.0
27.542134,1044.0
27.546134,1044.0
27.547134,1044.0
27.552134,1044.0
27.556134,1044.0
27.557134,1080.0
27.561134,1044.0
27.566134,1044.0
27.567134,1044.0
27.571134,1044.0
27.576134,1080.0
27.577134,1044.0
27.581134,1044.0
27.586134,1044.0
27.587134,1080.0
27.592134,1044.0
27.593134,1044.0
27.596134,1044.0
27.6,1080.0
27.621134,1080.0
27.622134,1080.0
27.631134,1080.0
27.636134,1080.0
27.637134,1044.0
27.641134,1080.0
27.646134,1044.0
27.647134,1044.0
27.651134,1080.0
27.652134,1044.0
27.657134,1044.0
27.661134,1044.0
27.662134,1044.0
27.666134,1044.0
27.667134,1044.0
27.672134,1080.0
27.676134,1044.0
27.677134,1044.0
27.681134,1044.0
27.686134,1080.0
27.687134,1044.0
27.691134,1044.0
27.7,1080.0
27.721134,1080.0
27.722134,1080.0
27.723134,1044.0
27.731134,1044.0
27.736134,1044.0
27.737134,1080.0
27.741134,1044.0
27.742134,1044.0
27.747134,1044.0
27.751134,1080.0
27.752134,1044.0
27.757134,1044.0
27.761134,1044.0
27.762134,1044.0
27.766134,1044.0
27.767134,1044.0
27.771134,1044.0
27.772134,1044.0
27.776134,1044.0
27.777134,1044.0
27.781134,1080.0
27.786134,1044.0
27.787134,1044.0
27.791134,1044.0
27.792134,1044.0
27.8,1080.0
27.821134,1080.0
27.822134,1080.0
27.823134,1044.0
27.831134,1080.0
27.836134,1080.0
27.838134,1044.0
27.841134,1044.0
27.843134,1044.0
27.846134,1044.0
27.847134,1044.0
27.851134,1044.0
27.852134,1044.0
27.856134,1044.0
27.857134,1044.0
27.861134,1044.0
27.862134,1044.0
27.866134,1044.0
27.867134,1044.0
27.872134,1044.0
27.876134,1044.0
27.877134,1044.0
27.881134,1044.0
27.886134,1044.0
27.887134,1044.0
27.891134,1044.0
27.892134,1044.0
27.9,1080.0
27.921134,1080.0
27.922134,1044.0
27.927134,1080.0
27.931134,1044.0
27.932134,1044.0
27.937134,1044.0
27.941134,1044.0
27.942134,1080.0
27.947134,1044.0
27.951134,1044.0
27.952134,1044.0
27.956134,1044.0
27.957134,1044.0
27.962134,1080.0
27.966134,1044.0
27.967134,1044.0
27.971134,1044.0
27.976134,1080.0
27.977134,1044.0
27.982134,1080.0
27.986134,1044.0
27.987134,1044.0
27.991134,1044.0
27.996134,1044.0
28.0,1080.0
28.021134,1080.0
28.022134,1080.0
28.031134,1080.0
28.036134,1080.0
28.041134,1044.0
28.042134,1044.0
28.043134,1044.0
28.046134,1044.0
28.047134,1044.0
28.051134,1044.0
28.056134,1080.0
28.057134,1044.0
28.061134,1044.0
28.062134,1044.0
28.066134,1044.0
28.067134,1044.0
28.071134,1080.0
28.076134,1044.0
28.077134,1044.0
28.081134,1080.0
28.082134,1044.0
28.086134,1044.0
28.091134,1044.0
28.1,1080.0
28.121134,1080.0
28.122134,1080.0
28.127134,1044.0
28.131134,1080.0
28.136134,1044.0
28.137134,1044.0
28.141134,1080.0
28.142134,1044.0
28.147134,1044.0
28.151134,1080.0
28.152134,1044.0
28.156134,1044.0
28.161134,1080.0
28.162134,1044.0
28.166134,1080.0
28.171134,1044.0
28.176134,1044.0
28.177134,1080.0
28.186134,1080.0
28.191134,1044.0
28.192134,1044.0
28.2,1080.0
28.221134,1080.0
28.222134,1080.0
28.227134,1044.0
28.231134,1044.0
28.232134,1044.0
28.236134,1044.0
28.237134,1044.0
28.241134,1080.0
28.246134,1044.0
28.247134,1044.0
28.251134,1080.0
28.252134,1044.0
28.256134,1044.0
28.261134,1080.0
28.266134,1080.0
28.271134,1044.0
28.276134,1080.0
28.277134,1044.0
28.282134,1044.0
28.283134,1044.0
28.286134,1044.0
28.287134,1044.0
28.291134,1044.0
28.3,1080.0
28.321134,1080.0
28.322134,1080.0
28.328134,1044.0
28.331134,1044.0
28.336134,1044.0
28.337134,1044.0
28.341134,1080.0
28.342134,1044.0
28.347134,1044.0
28.351134,1080.0
28.352134,1044.0
28.356134,1044.0
28.361134,1080.0
28.362134,1044.0
28.366134,1044.0
28.368134,1044.0
28.371134,1044.0
28.372134,1044.0
28.376134,1044.0
28.377134,1044.0
28.381134,1080.0
28.386134,1044.0
28.387134,1044.0
28.391134,1044.0
28.4,1080.0
28.421134,1080.0
28.422134,1080.0
28.423134,1044.0
28.431134,1080.0
28.436134,1044.0
28.437134,1080.0
28.441134,1080.0
28.446134,1044.0
28.451134,1044.0
28.452134,1080.0
28.453134,1044.0
28.457134,1044.0
28.461134,1044.0
28.466134,1044.0
28.467134,1080.0
28.471134,1044.0
28.472134,1044.0
28.476134,1044.0
28.481134,1080.0
28.482134,1044.0
28.486134,1044.0
28.487134,1044.0
28.5,1080.0
28.521134,1080.0
28.522134,1080.0
28.523134,1044.0
28.531134,1080.0
28.536134,1080.0
28.537134,1044.0
28.541134,1080.0
28.546134,1044.0
28.547134,1044.0
28.551134,1044.0
28.552134,1044.0
28.556134,1044.0
28.557134,1044.0
28.561134,1044.0
28.562134,1044.0
28.566134,1044.0
28.567134,1044.0
28.571134,1044.0
28.576134,1080.0
28.581134,1044.0
28.582134,1044.0
28.586134,1044.0
28.587134,1044.0
28.6,1080.0
28.606134,1044.0
28.621134,1080.0
28.622134,1080.0
28.631134,1080.0
28.636134,1044.0
28.637134,1044.0
28.642134,1080.0
28.647134,1080.0
28.651134,1044.0
28.656134,1080.0
28.661134,1080.0
28.663134,1044.0
28.667134,1044.0
28.671134,1044.0
28.672134,1080.0
28.676134,1044.0
28.681134,1044.0
28.682134,1044.0
28.686134,1044.0
28.687134,1080.0
28.691134,1044.0
28.696134,1044.0
28.7,1080.0
28.721134,1080.0
28.722134,1080.0
28.723134,1044.0
28.731134,1044.0
28.732134,1044.0
28.736134,1044.0
28.737134,1044.0
28.738134,1044.0
28.741134,1044.0
28.746134,1044.0
28.747134,1044.0
28.751134,1044.0
28.752134,1044.0
28.756134,1044.0
28.757134,1044.0
28.761134,1044.0
28.762134,1044.0
28.766134,1044.0
28.771134,1044.0
28.772134,1044.0
28.776134,1044.0
28.777134,1080.0
28.782134,1044.0
28.786134,1044.0
28.787134,1044.0
28.791134,1044.0
28.792134,1044.0
28.8,1080.0
28.821134,1080.0
28.822134,1080.0
28.826134,1044.0
28.831134,1044.0
28.832134,1044.0
28.836134,1080.0
28.841134,1044.0
28.842134,1044.0
28.846134,1080.0
28.847134,1044.0
28.851134,1044.0
28.856134,1044.0
28.861134,1080.0
28.862134,1080.0
28.866134,1044.0
28.871134,1044.0
28.872134,1044.0
28.876134,1044.0
28.877134,1080.0
28.886134,1080.0
28.887134,1044.0
28.891134,1044.0
28.9,1080.0
28.921134,1080.0
28.922134,1080.0
28.928134,1044.0
28.931134,1044.0
28.936134,1080.0
28.937134,1044.0
28.941134,1044.0
28.943134,1044.0
28.947134,1080.0
28.951134,1044.0
28.952134,1044.0
28.961134,1080.0
28.962134,1080.0
28.966134,1044.0
28.971134,1044.0
28.972134,1044.0
28.976134,1044.0
28.977134,1044.0
28.978134,1044.0
28.981134,1044.0
28.986134,1044.0
28.987134,1044.0
28.991134,1044.0
28.992134,1044.0
29.0,1080.0
29.021134,1080.0
29.022134,1080.0
29.023134,1044.0
29.031134,1044.0
29.036134,1080.0
29.037134,1044.0
29.038134,1044.0
29.042134,1044.0
29.046134,1080.0
29.051134,1044.0
29.052134,1044.0
29.056134,1044.0
29.057134,1080.0
29.062134,1044.0
29.066134,1044.0
29.067134,1044.0
29.071134,1080.0
29.076134,1080.0
29.081134,1080.0
29.083134,1044.0
29.087134,1044.0
29.088134,1044.0
29.1,1080.0
29.121134,1080.0
29.122134,1044.0
29.127134,1044.0
29.128134,1044.0
29.131134,1044.0
29.132134,1044.0
29.136134,1044.0
29.141134,1044.0
29.142134,1080.0
29.147134,1044.0
29.148134,1044.0
29.152134,1044.0
29.156134,1044.0
29.157134,1044.0
29.161134,1080.0
29.166134,1044.0
29.171134,1080.0
29.172134,1080.0
29.177134,1044.0
29.181134,1044.0
29.182134,1044.0
29.186134,1044.0
29.187134,1044.0
29.191134,1044.0
29.192134,1044.0
29.2,1080.0
29.221134,1080.0
29.222134,1080.0
29.226134,1044.0
29.231134,1080.0
29.236134,1044.0
29.237134,1080.0
29.241134,1044.0
29.242134,1044.0
29.246134,1044.0
29.251134,1044.0
29.252134,1080.0
29.256134,1044.0
29.257134,1044.0
29.262134,1044.0
29.266134,1080.0
29.267134,1044.0
29.272134,1044.0
29.276134,1080.0
29.277134,1044.0
29.282134,1044.0
29.286134,1044.0
29.287134,1080.0
29.3,1080.0
29.321134,1080.0
29.322134,1080.0
29.323134,1044.0
29.331134,1044.0
29.336134,1044.0
29.337134,1080.0
29.342134,1044.0
29.343134,1044.0
29.347134,1044.0
29.351134,1080.0
29.356134,1080.0
29.361134,1080.0
29.362134,1044.0
29.367134,1080.0
29.371134,1080.0
29.376134,1044.0
29.381134,1080.0
29.382134,1044.0
29.383134,1044.0
29.386134,1044.0
29.391134,1044.0
29.4,1080.0
29.421134,1080.0
29.422134,1080.0
29.423134,1044.0
29.431134,1044.0
29.436134,1080.0
29.437134,1044.0
29.438134,1044.0
29.442134,1044.0
29.446134,1044.0
29.447134,1044.0
29.451134,1044.0
29.452134,1044.0
29.456134,1044.0
29.457134,1044.0
29.461134,1044.0
29.466134,1044.0
29.467134,1080.0
29.472134,1080.0
29.477134,1044.0
29.481134,1044.0
29.482134,1044.0
29.486134,1044.0
29.487134,1044.0
29.491134,1044.0
29.492134,1044.0
29.5,1080.0
29.521134,1080.0
29.522134,1080.0
29.527134,1044.0
29.531134,1080.0
29.537134,1080.0
29.541134,1044.0
29.542134,1080.0
29.551134,1080.0
29.552134,1044.0
29.556134,1080.0
29.561134,1044.0
29.562134,1044.0
29.566134,1044.0
29.567134,1044.0
29.571134,1044.0
29.572134,1044.0
29.576134,1080.0
29.581134,1044.0
29.582134,1044.0
29.586134,1044.0
29.587134,1044.0
29.588134,1044.0
29.6,1080.0
29.621134,1080.0
29.622134,1080.0
29.627134,1044.0
29.631134,1044.0
29.636134,1044.0
29.637134,1044.0
29.641134,1080.0
29.642134,1044.0
29.646134,1044.0
29.651134,1080.0
29.652134,1044.0
29.656134,1044.0
29.657134,1044.0
29.661134,1044.0
29.662134,1044.0
29.666134,1044.0
29.667134,1044.0
29.671134,1044.0
29.676134,1044.0
29.677134,1080.0
29.682134,1080.0
29.686134,1044.0
29.691134,1080.0
29.7,1080.0
29.721134,1080.0
29.722134,1080.0
29.731134,1080.0
29.732134,1044.0
29.736134,1044.0
29.737134,1044.0
29.741134,1044.0
29.742134,1044.0
29.747134,1080.0
29.751134,1044.0
29.752134,1044.0
29.757134,1044.0
29.761134,1044.0
29.762134,1080.0
29.766134,1044.0
29.771134,1044.0
29.776134,1080.0
29.777134,1080.0
29.782134,1044.0
29.786134,1044.0
29.787134,1044.0
29.791134,1080.0
29.8,1080.0
29.821134,1080.0
29.822134,1080.0
29.831134,1080.0
29.836134,1080.0
29.841134,1044.0
29.842134,1044.0
29.843134,1044.0
29.846134,1080.0
29.851134,1044.0
29.856134,1044.0
29.857134,1080.0
29.861134,1044.0
29.863134,1044.0
29.866134,1044.0
29.871134,1080.0
29.872134,1044.0
29.877134,1044.0
29.881134,1044.0
29.882134,1080.0
29.887134,1044.0
29.891134,1080.0
29.9,1080.0
29.921134,1080.0
29.922134,1080.0
29.928134,1044.0
29.931134,1044.0
29.936134,1044.0
29.937134,1080.0
29.941134,1044.0
29.942134,1044.0
29.947134,1044.0
29.951134,1044.0
29.952134,1080.0
29.956134,1044.0
29.961134,1080.0
29.966134,1044.0
29.967134,1044.0
29.971134,1044.0
29.972134,1044.0
29.973134,1044.0
29.976134,1044.0
29.981134,1044.0
29.982134,1044.0
29.986134,1080.0
29.987134,1044.0
29.991134,1044.0
30.0,1080.0
30.021134,1080.0
30.022134,1080.0
30.026134,1044.0
30.031134,1044.0
30.032134,1044.0
30.036134,1080.0
30.042134,1080.0
30.046134,1044.0
30.047134,1080.0
30.056134,1080.0
30.057134,1044.0
30.061134,1044.0
30.066134,1044.0
30.067134,1044.0
30.071134,1044.0
30.072134,1044.0
30.073134,1044.0
30.077134,1044.0
30.081134,1080.0
30.086134,1044.0
30.087134,1044.0
30.091134,1044.0
30.092134,1044.0
30.1,1080.0
30.121134,1080.0
30.122134,1080.0
30.123134,1044.0
30.131134,1044.0
30.136134,1080.0
30.137134,1044.0
30.138134,1044.0
30.142134,1044.0
30.146134,1044.0
30.147134,1044.0
30.151134,1044.0
30.152134,1044.0
30.156134,1080.0
30.161134,1080.0
30.166134,1080.0
30.167134,1044.0
30.171134,1044.0
30.172134,1044.0
30.176134,1044.0
30.181134,1080.0
30.182134,1044.0
30.186134,1044.0
30.187134,1044.0
30.2,1080.0
30.221134,1080.0
30.222134,1080.0
30.231134,1044.0
30.236134,1080.0
30.237134,1080.0
30.242134,1044.0
30.246134,1080.0
30.251134,1080.0
30.256134,1044.0
30.257134,1044.0
30.258134,1044.0
30.261134,1044.0
30.262134,1044.0
30.266134,1044.0
30.271134,1080.0
30.272134,1044.0
30.276134,1044.0
30.281134,1044.0
30.282134,1044.0
30.286134,1044.0
