time,value
5.416,9.098172848886
5.417,9.098046179692
5.418,9.098141030588
5.42,9.106210335239
5.421,10.244566323201
5.422,9.106187847316
5.423,9.106301550746
5.424,9.10617610858
5.425,9.106770616559
5.426,10.244910119145
5.427,9.10617220298
5.428,9.106241015516
5.429,9.106300407917
5.43,10.244649815224
5.431,9.106232769351
5.432,9.106305174076
5.433,9.106118904814
5.434,9.106226976233
5.435,10.244828858
5.436,9.106129237435999
5.437,9.106189899882
5.438,9.106243366282
5.439,10.244602845633
5.44,9.106216389032
5.441,9.106304723398999
5.442,9.106149964062
5.443,9.106019109814
5.444,10.244603684866
5.445,9.106207191869998
5.446,9.106035265845
5.447,9.106127777585
5.448,9.106919205646
5.449,10.245051266864
5.45,9.106287218024999
5.451,9.106115673131999
5.452,9.106193225445
5.453,10.240706050937
5.454,9.098149033144
5.455,9.098213051375
5.456,9.098056748137001
5.457,9.098809879011
5.458,10.236041361158
5.459,9.098275458244
5.46,9.098335691895
5.461,9.098214084002
5.462,10.235575353301
5.463,9.098139995899
5.464,9.098212821203
5.465,9.098071520402
5.466,9.098169878389
5.467,10.235742748926
5.468,9.098054740965999
5.469,9.098149479951001
5.47,9.098242046124
5.471,10.235644425282999
5.472,9.098028283971
5.473,9.098134711925
5.474,9.09821971135
5.475,9.098037400893
5.476,10.235574617723
5.477,9.098169849352
5.478,9.098206445152
5.479,9.098260434835
5.48,9.098864385648
5.481,10.235834229315
5.482,9.09816372121
5.483,9.098250270501
5.484,9.098094851818
5.485,10.235678445108
5.486,9.098301670804
5.487,9.098162023761999
5.488,9.098241097276
5.489,9.09830133486
5.49,10.235645040474001
5.491,9.098200550597
5.492,9.098286356961
5.493,9.098100391303
5.494,10.235637771143
5.495,9.098239179117
5.496,9.098052235638999
5.497,9.09813905991
5.498,9.098211166942999
5.499,10.235549664648
5.5,9.098153597957
5.501,9.098237598511
5.502,9.098065271628
5.503,9.098798101675
5.504,10.236057822469
5.505,9.098095936048999
5.506,9.09816181648
5.507,9.098220232348
5.508,10.235529281115
5.509,9.098121911503
5.51,9.098203644070999
5.511,9.098032558905999
5.512,9.098797188816
5.513,10.236094762146
5.514,9.098144050813
5.515,9.098233483568
5.516,9.098283323876
5.517,10.235664850618999
5.518,9.098238521766
5.519,9.098298761253
5.521,9.106138119346
5.522,9.106009793696
5.523,10.244575172958001
5.524,9.106162315894
5.525,9.106252907239
5.526,9.1063140247
5.527,9.106859451292
5.528,10.245021186472
5.529,9.106320444915
5.53,9.106177618138
5.531,9.106056420113
5.532,10.244606822263
5.533,9.106269091246
5.534,9.106136256576
5.535,9.106224557662
5.536,9.107016176055
5.537,10.244941833146
5.538,9.106180802104
5.539,9.106237886062999
5.54,9.106060062368
5.541,10.244671949528
5.542,9.106358056658
5.543,9.106214034741
5.544,9.106039807814
5.545,9.106127166798
5.546,10.244755812903
5.547,9.106065243835
5.548,9.106134106179999
5.549,9.106182850358
5.55,10.244703323362
5.551,9.106287101713
5.552,9.106133515387
5.553,9.106184641963
5.554,9.102124943399
5.555,10.23558981814
5.556,9.098194812823
5.557,9.098252707666
5.558,9.098318275154
5.559,9.098891583160999
5.56,10.236060191045
5.561,9.098363256753
5.562,9.098196518057
5.563,9.098238262419
5.564,10.235814296263
5.565,9.098125512361
5.566,9.098238903841999
5.567,9.098315330005
5.568,9.098146292138
5.569,10.235688415525
5.57,9.09827127145
5.571,9.098101508949
5.572,9.098188826585
5.573,10.235796840829
5.574,9.0981142451
5.575,9.098209684859
5.576,9.09831868053
5.577,9.098152744163
5.578,10.235685876608
5.579,9.098254708982001
5.58,9.098105359090999
5.581,9.098192050181
5.582,9.098985560245
5.583,10.235887354288
5.584,9.098172644295
5.585,9.098295152074
5.586,9.098160480120999
5.587,10.235763803115
5.588,9.098337042399
5.589,9.09821510531
5.59,9.098272195275
5.591,9.099066569284
5.592,10.235998048591
5.593,9.098043551644
5.594,9.098109643585
5.595,9.098131959499
5.596,10.235734346432999
5.597,9.098327274245
5.598,9.098159460070999
5.599,9.098233610247
5.6,9.098328608371
5.601,10.235688156372
5.602,9.098019017083999
5.603,9.098093596363
5.604,9.09816407997
5.605,10.235502824771
5.606,9.098087147893999
5.607,9.098199701996
5.608,9.098032058452
5.609,9.098096623386
5.61,10.235708470404
5.611,9.098279465773
5.612,9.098363416639
5.613,9.098224588413
5.614,9.098764073255
5.615,10.235919304977
5.616,9.098246240916
5.617,9.098081866647
5.618,9.098142067485
5.619,10.235771960491
5.62,9.098072585180999
5.621,9.098082829235
5.622,9.098161986088
5.624,9.106066977606
5.625,10.244683333131
5.626,9.10625323043
5.627,9.106089566818
5.628,9.106148405906
5.629,10.244731435628
5.63,9.106088623546
5.631,9.106203282986
5.632,9.106324555286
5.633,9.106194402362
5.634,10.244771221018
5.635,9.106359376802
5.636,9.106212390991
5.637,9.106254463502
5.638,9.107053291917
5.639,10.244950763986
5.64,9.10619791512
5.641,9.106252495396
5.642,9.106105014117
5.643,10.244674665767
5.644,9.106288092727
5.645,9.106130754495
5.646,9.106183051126
5.647,9.106973292455
5.648,10.244848718415
5.649,9.106123150119
5.65,9.106205825175
5.651,9.10607802753
5.652,10.244628090887
5.653,9.106223060464
5.654,9.1060666785
5.655,9.106164415017
5.656,9.10213530209
5.657,10.235606739688
5.658,9.098169040231
5.659,9.098236392699
5.66,9.098302434265
5.661,10.235685695949
5.662,9.098031117616
5.663,9.098082309355
5.664,9.098148930626
5.665,9.098208858913
5.666,10.235793071657
5.667,9.09807237073
5.668,9.098132509008
5.669,9.09813637163
5.67,9.09886703628
5.671,10.236123514121
5.672,9.098147544463
5.673,9.098229948058
5.674,9.098374075622
5.675,10.23573609964
5.676,9.098270956185
5.677,9.098316284704
5.678,9.09810386907
5.679,9.098177854888
5.68,10.235776574932
5.681,9.098095321416
5.682,9.098170952109
5.683,9.09823278293
5.684,10.235595458367
5.685,9.098205856159
5.686,9.098300995416
5.687,9.098141397117
5.688,9.098151247859
5.689,10.2357820385
5.69,9.098111699748
5.691,9.098163982882
5.692,9.098251312717
5.693,9.098837847035
5.694,10.236005545093
5.695,9.098274434617
5.696,9.098091752737
5.697,9.098124502349
5.698,10.235690113573
5.699,9.098253833714999
5.7,9.098345842269
5.701,9.098213026621
5.702,9.098921720154
5.703,10.236124052217999
5.704,9.098115007198
5.705,9.09820625694
5.706,9.098273138431
5.707,10.235590706546999
5.708,9.098183433835
5.709,9.098257666983999
5.71,9.098107589444
5.711,9.098166355621
5.712,10.235751890907
5.713,9.098056059758
5.714,9.098167920155
5.715,9.098260930952
5.716,10.235594575785
5.717,9.098158368782
5.718,9.098191399096
5.72,9.106254212497
5.721,9.106350363855
5.722,10.244674979804
5.723,9.106202102973
5.724,9.106314562684
5.725,9.106163523164
5.726,9.106894082488
5.727,10.2451647696
5.728,9.106212722326
5.729,9.106071374100999
5.73,9.106173648261
5.731,10.244749524262
5.732,9.106035385609
5.733,9.106132950169
5.734,9.106251734449
5.735,9.106121261684
5.736,10.244687311565
5.737,9.106265328349
5.738,9.106143648334
5.739,9.106250908513
5.74,10.244867991806
5.741,9.106199973517
5.742,9.106043261347
5.743,9.106136176147
5.744,9.106236210329
5.745,10.244555946828001
5.746,9.106083236859
5.747,9.106129063752
5.748,9.106234054202
5.749,9.107064299325
5.75,10.244980430633
5.751,9.106030676303
5.752,9.106109736605
5.753,9.102307084455
5.754,10.235824839318
5.755,9.098145224088
5.756,9.098006637377
5.757,9.098106360699
5.758,9.098947975959
5.759,10.235865907605
5.76,9.098152575884
5.761,9.098218839406
5.762,9.098083039037
5.763,10.235652454888
5.764,9.098245243719
5.765,9.09807719857
5.766,9.098144188384
5.767,9.098220473011999
5.768,10.235579769515999
5.769,9.098193712612
5.77,9.098279906906
5.771,9.098123899656
5.772,9.098858721713
5.773,10.236093856204
5.774,9.098097382258
5.775,9.098184451844
5.776,9.098325284616
5.777,10.235709351053
5.778,9.098045007207
5.779,9.09809416199
5.78,9.098174657434
5.781,9.098899446284
5.782,10.236116762975
5.783,9.098134839804999
5.784,9.098213441036
5.785,9.098307661344
5.786,10.235626273706
5.787,9.098157591171999
5.788,9.098251255492
5.789,9.098081595046
5.79,9.098143868676999
5.791,10.235745384054999
5.792,9.098071598227
5.793,9.098150360877
5.794,9.098236418257
5.795,10.235549092377
5.796,9.098128354121
5.797,9.098209896606999
5.798,9.098266398021
5.799,9.098346569752
5.8,10.235753834032
5.801,9.098073887718
5.802,9.098160644199
5.803,9.098261201025
5.804,9.098834345139
5.805,10.235950354014
5.806,9.09823616537
5.807,9.09803708266
5.808,9.098102923673
5.809,10.235704384859
5.81,9.098041628622
5.811,9.098155018029
5.812,9.098249929029
5.813,9.098082925921
5.814,10.235615761768
5.815,9.098182524567
5.816,9.098255279734
5.817,9.098330364036
5.818,10.235677608115
5.819,9.09802472877
5.821,9.106135044236
5.822,9.106213295811
5.823,9.10606615891
5.824,10.244626475355
5.825,9.106252309089
5.826,9.106141731072
5.827,9.106012914563
5.828,9.106751702226
5.829,10.24494996716
5.83,9.106249684527999
5.831,9.106376333178
5.832,9.106255739911
5.833,10.244634502094
5.834,9.1061692853
5.835,9.10625430693
5.836,9.106287090654
5.837,9.107041560601001
5.838,10.244977374499
5.839,9.106067128455
5.84,9.106158063055
5.841,9.106269260625
5.842,10.244633638789
5.843,9.106232470292
5.844,9.106320773749
5.845,9.106171809196999
5.846,9.106242857515
5.847,10.24485853396
5.848,9.106163942958
5.849,9.106252726743
5.85,9.106327014049
5.851,10.244750251679
5.852,9.106113948944
5.853,9.106216223351
5.854,9.102229355716
5.855,9.098249601156
5.856,10.23588685234
5.857,9.098218060292
5.858,9.098285495328
5.859,9.098362900756
5.86,9.098925829975
5.861,10.235847877368
5.862,9.098111371605
5.863,9.098180588832
5.864,9.098263617084
5.865,10.235852939257999
5.866,9.098116789913
5.867,9.098183859317
5.868,9.09826804467
5.869,9.09810978981
5.87,10.235647788146
5.871,9.098238789272
5.872,9.09805209831
5.873,9.098116293532
5.874,10.235670162915
5.875,9.098219658190999
5.876,9.098302553744
5.877,9.098125447452
5.878,9.098156332725999
5.879,10.235758081881
5.88,9.098111426781
5.881,9.098184943902
5.882,9.098230074267999
5.883,9.098781959309001
5.884,10.235938108365
5.885,9.098256016905001
5.886,9.09808813292
5.887,9.098204574843
5.888,10.235806381795
5.889,9.098068202797
5.89,9.098117062156
5.891,9.098182307435
5.892,9.098759554947
5.893,10.235857550158
5.894,9.098108124039
5.895,9.098175299901
5.896,9.098256655073
5.897,10.235586465529
5.898,9.098147439677
5.899,9.098172392335
5.9,9.098188551334
5.901,9.098265404496999
5.902,10.235573983696
5.903,9.098146952015
5.904,9.098217441993999
5.905,9.098083022192
5.906,10.235661724446
5.907,9.098290960323
5.908,9.098131300099
5.909,9.098210329063
5.91,9.098292721495
5.911,10.235644185934
5.912,9.098005689779999
5.913,9.098102236758999
5.914,9.098170622542
5.915,9.09874377735
5.916,10.235895397334
5.917,9.09819320127
5.918,9.09827122633
5.919,9.098352819345
5.921,10.244694266406
5.922,9.106031953365
5.923,9.106096077676
5.924,9.106164310088
5.925,9.106044070267
5.926,10.244645860940999
5.927,9.106247493057
5.928,9.106063587409
5.929,9.106116074392
5.93,10.244696647877
5.931,9.106245939377999
5.932,9.106284247664
5.933,9.106128845208
5.934,9.106218430181
5.935,10.244843753851999
5.936,9.106155820893
5.937,9.10622290713
5.938,9.106317216426
5.939,9.10687937032
5.94,10.244815878083
5.941,9.106123899076
5.942,9.106203167345999
5.943,9.10606353092
5.944,10.244649621480999
5.945,9.106246390853
5.946,9.106094804023
5.947,9.106190108152
5.948,9.106948131526
5.949,10.2448543986
5.95,9.106123915793999
5.951,9.106230732085
5.952,9.106098003946
5.953,10.24462773315
5.954,9.106211931619
5.955,9.102169018085
5.956,9.098126902437
5.957,9.098201366476
5.958,10.235774437324
5.959,9.098093243135999
5.96,9.098197740902
5.961,9.098245104553
5.962,10.235559234021
5.963,9.098138720779
5.964,9.098236664114
5.965,9.098063780539
5.966,9.098144969733
5.967,10.235755131719
5.968,9.098079540608
5.969,9.098175541157
5.97,9.098278183769999
5.971,9.098884153741
5.972,10.235812485008
5.973,9.098100129331
5.974,9.098148834561
5.975,9.0982334505
5.976,10.235836965336
5.977,9.098098600417
5.978,9.098136765103
5.979,9.098201459352
5.98,9.098053008796999
5.981,10.235592476069
5.982,9.098172204855
5.983,9.098243210777
5.984,9.098348769334
5.985,10.235713632789
5.986,9.098041199695
5.987,9.098128837222
5.988,9.098208098568
5.989,9.098055023813
5.99,10.235621884107
5.991,9.098183589427
5.992,9.09823470204
5.993,9.098338719483
5.994,9.098906903255
5.995,10.236036635126
5.996,9.098331520771
5.997,9.098153391811
5.998,9.098248904593
5.999,10.235846879338
6.0,9.098148641866999
6.001,9.09803523426
6.002,9.098114020567
6.003,9.098875336199999
6.004,10.235955431928
6.005,9.098259495164
6.006,9.098122349228
6.007,9.098188214564999
6.008,10.235788284524
6.009,9.098269620835
6.01,9.098343107043
6.011,9.09821190015
6.012,9.098076863786
6.013,10.235664354825
6.014,9.098256574458
6.015,9.098095885935999
6.016,9.098183209667
6.017,10.235777063636
6.018,9.098074083713
6.02,9.106144583841
6.021,9.106189928404
6.022,9.106026803691
6.023,10.244658159654
6.024,9.106296780936
6.025,9.106162474472999
6.026,9.106245504393
6.027,9.107028336920001
6.028,10.244956087189
6.029,9.106242197424
6.03,9.106361978441
6.031,9.106226365742
6.032,10.244606898794999
6.033,9.106216992425999
6.034,9.10625484094
6.035,9.106079595238
6.036,9.106163476585
6.037,10.24471926701
6.038,9.106020181133
6.039,9.106075712568
6.04,9.106158542386
6.041,10.244753036799
6.042,9.106373157105999
6.043,9.106191259317
6.044,9.106243141959
6.045,9.106306349094
6.046,10.244659584956
6.047,9.106240911492
6.048,9.106316650983
6.049,9.106133706538
6.05,9.106857915255
6.051,10.245105975137
6.052,9.106101216717999
6.053,9.106193411362
6.054,9.102169039656
6.055,10.235630015809
6.056,9.098255911797
6.057,9.098116061883
6.058,9.098203327414
6.059,9.098995461383
6.06,10.235905716349
6.061,9.098153954597
6.062,9.098237879477999
6.063,9.09808169175
6.064,10.23565565025
6.065,9.098250226236999
6.066,9.098079134882
6.067,9.098138503406
6.068,9.098196879714
6.069,10.235746545116
6.07,9.098351042043
6.071,9.098206983506
6.072,9.098049026382
6.073,9.098798348549
6.074,10.23605098109
6.075,9.098072664085
6.076,9.098114047372
6.077,9.098216141212
6.078,10.235559434602
6.079,9.098110601618
6.08,9.098194948741
6.081,9.098029054213
6.082,9.098765259915
6.083,10.235985122966
6.084,9.098015893015999
6.085,9.098083988936999
6.086,9.098149450598
6.087,10.23568869697
6.088,9.098295295876
6.089,9.098162055433999
6.09,9.098246723615
6.091,9.098316286496999
6.092,10.235698523075
6.093,9.098262573619
6.094,9.098348519276
6.095,9.098203379923
6.096,10.235567059364
6.097,9.098184804904
6.098,9.098240364631
6.099,9.098068582790999
6.1,9.098147643644
6.101,10.235698968896
6.102,9.098214062298
6.103,9.09832620697
6.104,9.098179031188
6.105,9.098748665301
6.106,10.235915669164001
6.107,9.098269331697
6.108,9.098124472116
6.109,9.098208693346
6.11,10.235840367962
6.111,9.09817489419
6.112,9.098262648523
6.113,9.098343043808
6.114,9.098163262838
6.115,10.235689475691
6.116,9.09829192899
6.117,9.098156077778999
6.118,9.098032292081
6.12,10.244586478177
6.121,9.106202831354
6.122,9.106257695778
6.123,9.106331910538
6.124,9.106180141943
6.125,10.244534661973999
6.126,9.106073046886
6.127,9.1061297611
6.128,9.106197736021999
6.129,9.106999356471
6.13,10.245008610254999
6.131,9.106082875531
6.132,9.106202574936999
6.133,9.106295132403
6.134,10.244674878935
6.135,9.106253732227
6.136,9.106372210408999
6.137,9.1062227654
6.138,9.106779708288
6.139,10.244889388188
6.14,9.106212265809
6.141,9.106068384981999
6.142,9.106160051108999
6.143,10.244783890486
6.144,9.106118914068
6.145,9.106195690427
6.146,9.106275969013
6.147,9.106104762974999
6.148,10.244669326317
6.149,9.106256688165
6.15,9.106096977816
6.151,9.106184607174999
6.152,10.244784581055999
6.153,9.102278103743
6.154,9.098282032856
6.155,9.098123671179
6.156,9.098211870905
6.157,10.235857182642
6.158,9.098192790212
6.159,9.098023930919
6.16,9.098130650826
6.161,9.098914041133
6.162,10.236030951969
6.163,9.098276546513
6.164,9.098101750769999
6.165,9.098203592132
6.166,10.235833990297
6.167,9.098154380501
6.168,9.098015521664
6.169,9.098104966411
6.17,9.098161129413
6.171,10.235697339625
6.172,9.098245050272
6.173,9.098069054395
6.174,9.098190481494001
6.175,10.235787124630999
6.176,9.098093269568
6.177,9.098175597881
6.178,9.098215365455
6.179,9.098039616024
6.18,10.235638752944
6.181,9.098223042542
6.182,9.098250399663
6.183,9.098295404674
6.184,9.098870822129
6.185,10.235858147802
6.186,9.098139980561
6.187,9.09819663257
6.188,9.098062075458
6.189,10.235593378337999
6.19,9.098150542958999
6.191,9.098207025164001
6.192,9.098286704805
6.193,9.098852608499
6.194,10.235999558551
6.195,9.098338385314
6.196,9.098230894227001
6.197,9.09809172245
6.198,10.235696643400999
6.199,9.098299362449
6.2,9.098140274787
6.201,9.098220051081
6.202,9.098298797172
6.203,10.235632522066
6.204,9.098245656039
6.205,9.098334187231
6.206,9.098179298235
6.207,10.235759270383
6.208,9.098357416672
6.209,9.09821162884
6.21,9.098058574619
6.211,9.098121756241
6.212,10.235727470425
6.213,9.098104085286
6.214,9.098170435258
6.215,9.098277241083
6.216,9.098861438576
6.217,10.235996329668
6.218,9.098284143862
6.22,9.106096945253
6.221,9.106181133364
6.222,10.244796179088
6.223,9.106122961172
6.224,9.106225201614
6.225,9.106299621706
6.226,9.106118568867
6.227,10.24465631791
6.228,9.106242464095
6.229,9.106067414701
6.23,9.106155532298999
6.231,10.244756098745
6.232,9.106270612119
6.233,9.106344748673
6.234,9.106197079032
6.235,9.106052159436
6.236,10.244589668341
6.237,9.106171164418999
6.238,9.106024854996999
6.239,9.106086560492999
6.24,9.106911534925
6.241,10.244886020065
6.242,9.106125056163
6.243,9.106174791812
6.244,9.106257108625
6.245,10.244834799769
6.246,9.106135256516
6.247,9.106231948624
6.248,9.106336810939
6.249,9.106910669939
6.25,10.244824600264
6.251,9.106118749206
6.252,9.106184153015
6.253,9.1021622824
6.254,10.235672584071
6.255,9.098048293611999
6.256,9.098124872504
6.257,9.098218127678999
6.258,9.098062834082
6.259,10.235636054057
6.26,9.098226596059
6.261,9.098074344635
6.262,9.098125864792
6.263,10.235671475397
6.264,9.098235811433
6.265,9.098327075694
6.266,9.098168354724999
6.267,9.098240352126
6.268,10.235814079659
6.269,9.098148923568
6.27,9.098227882147
