time,value
24.89,33.0
24.896,33.0
24.902,33.0
24.908,33.0
24.914,33.0
24.92,33.0
24.926,33.0
24.932,33.0
24.938,33.0
24.944,33.0
24.95,33.0
24.956,33.0
24.962,33.0
24.968,33.0
24.974,33.0
24.98,33.0
24.986,33.0
24.992,33.0
24.998,33.0
25.004,33.0
25.008,2.0
25.009,2.0
25.01,36.0
25.011,3.0
25.012,11.0
25.013,9.0
25.014,14.0
25.015,14.0
25.016,54.0
25.017,19.0
25.018,2233.0
25.019,25.0
25.02,27.0
25.021,2239.0
25.022,2337.0
25.023,37.0
25.024,2237.0
25.025,2309.0
25.026,2245.0
25.027,2238.0
25.028,2335.0
25.029,2230.0
25.03,29.0
25.031,28.0
25.032,2296.0
25.033,16.0
25.034,2329.0
25.035,18.0
25.036,14.0
25.037,2290.0
25.038,12.0
25.039,2223.0
25.04,41.0
25.041,2218.0
25.042,2213.0
25.043,5.0
25.044,11.0
25.045,10.0
25.046,2314.0
25.047,2211.0
25.048,4.0
25.049,1.0
25.05,1.0
25.051,2.0
25.052,34.0
25.053,1.0
25.054,1.0
25.055,1.0
25.056,2.0
25.057,1.0
25.058,34.0
25.059,1.0
25.06,1.0
25.061,2.0
25.062,1.0
25.063,1.0
25.064,34.0
25.065,1.0
25.066,2.0
25.067,1.0
25.068,1.0
25.069,1.0
25.07,34.0
25.071,2.0
25.072,1.0
25.073,1.0
25.074,1.0
25.075,2.0
25.076,35.0
25.077,2208.0
25.08,2.0
25.082,33.0
25.088,33.0
25.094,33.0
25.1,33.0
25.106,33.0
25.112,33.0
25.118,33.0
25.124,33.0
25.13,33.0
25.136,33.0
25.142,33.0
25.148,33.0
25.154,33.0
25.16,33.0
25.166,33.0
25.172,33.0
25.178,33.0
25.184,33.0
25.19,33.0
25.196,33.0
25.202,33.0
25.208,33.0
25.214,33.0
25.22,33.0
25.226,33.0
25.232,33.0
25.238,33.0
25.244,33.0
25.25,33.0
25.256,33.0
25.262,33.0
25.268,33.0
25.274,33.0
25.28,33.0
25.286,33.0
25.292,33.0
25.298,33.0
25.304,33.0
25.31,33.0
25.316,33.0
25.322,33.0
25.328,33.0
25.334,33.0
25.34,33.0
25.346,33.0
25.352,33.0
25.358,33.0
25.364,33.0
25.37,33.0
25.376,33.0
25.382,33.0
25.388,33.0
25.394,33.0
25.4,33.0
25.406,33.0
25.412,33.0
25.418,33.0
25.424,33.0
25.43,33.0
25.436,33.0
25.442,33.0
25.448,33.0
25.454,33.0
25.46,33.0
25.466,33.0
25.472,33.0
25.478,33.0
25.484,33.0
25.49,33.0
25.496,33.0
25.502,33.0
25.508,33.0
25.514,33.0
25.52,33.0
25.526,33.0
25.532,33.0
25.538,33.0
25.544,33.0
25.55,33.0
25.556,33.0
25.562,33.0
25.568,33.0
25.574,33.0
25.58,33.0
25.586,33.0
25.592,33.0
25.598,33.0
25.604,33.0
25.61,33.0
25.616,33.0
25.622,33.0
25.628,33.0
25.634,33.0
25.64,33.0
25.646,33.0
25.652,33.0
25.658,33.0
25.664,33.0
25.67,33.0
25.676,33.0
25.682,33.0
25.688,33.0
25.694,33.0
25.7,33.0
25.706,33.0
25.712,33.0
25.718,33.0
25.724,33.0
25.73,33.0
25.736,33.0
25.742,33.0
25.748,33.0
25.754,33.0
25.76,33.0
25.766,33.0
25.772,33.0
25.778,33.0
25.784,33.0
25.79,33.0
25.796,33.0
25.802,33.0
25.808,33.0
25.814,33.0
25.82,33.0
25.826,33.0
25.832,33.0
25.838,33.0
25.844,33.0
25.85,33.0
25.856,33.0
25.862,33.0
25.868,33.0
25.874,33.0
25.88,33.0
25.886,33.0
25.892,33.0
25.898,33.0
25.904,33.0
25.91,33.0
25.916,33.0
25.922,33.0
25.928,33.0
25.934,33.0
25.94,33.0
25.946,33.0
25.952,33.0
25.958,33.0
25.964,33.0
25.97,33.0
25.976,33.0
25.982,33.0
25.988,33.0
25.994,33.0
26.0,33.0
26.006,33.0
26.007,2.0
26.008,5.0
26.009,5.0
26.01,6.0
26.011,10.0
26.012,49.0
26.013,12.0
26.014,19.0
26.015,22.0
26.016,31.0
26.017,18328.0
26.018,17534.0
26.019,12373.0
26.02,11734.0
26.021,15842.0
26.022,8615.0
26.023,16678.0
26.024,16383.0
26.025,14180.0
26.026,15015.0
26.027,6505.0
26.028,4850.0
26.029,18334.0
26.03,3786.0
26.031,34.0
26.032,18333.0
26.033,16672.0
26.034,4509.0
26.035,5178.0
26.036,16698.0
26.037,17496.0
26.038,348.0
26.039,16858.0
26.04,16664.0
26.041,9495.0
26.042,17530.0
26.043,16668.0
26.044,19159.0
26.045,16665.0
26.046,17496.0
26.047,16666.0
26.048,17527.0
26.049,13336.0
26.05,23.0
26.051,17495.0
26.052,16663.0
26.053,18323.0
26.054,18358.0
26.055,16980.0
26.056,338.0
26.057,2517.0
26.058,19987.0
26.059,2516.0
26.06,18356.0
26.061,11515.0
26.062,16661.0
26.063,9893.0
26.064,16657.0
26.065,14.0
26.066,17523.0
26.067,466.0
26.068,976.0
26.069,18325.0
26.07,17362.0
26.071,7405.0
26.072,3379.0
26.073,6627.0
26.074,19.0
26.075,2513.0
26.076,8025.0
26.077,17489.0
26.078,11950.0
26.079,1342.0
26.08,19981.0
26.081,8826.0
26.082,19.0
26.083,1678.0
26.084,7925.0
26.085,4170.0
26.086,14.0
26.087,11.0
26.088,12449.0
26.089,17674.0
26.09,1706.0
26.091,15816.0
26.092,17480.0
26.093,9.0
26.094,4168.0
26.095,20809.0
26.096,9380.0
26.097,5000.0
26.098,10640.0
26.099,18309.0
26.1,12809.0
26.101,9.0
26.102,4522.0
26.103,17476.0
26.104,3335.0
26.105,6695.0
26.106,3.0
26.107,3.0
26.108,39.0
26.109,19971.0
26.11,9377.0
26.111,1.0
26.112,2.0
26.113,2.0
26.114,36.0
26.115,12800.0
26.118,2.0
26.119,1.0
26.12,33.0
26.126,33.0
26.132,33.0
26.138,33.0
26.144,33.0
26.15,33.0
26.156,33.0
26.162,33.0
26.168,33.0
26.174,33.0
26.18,33.0
26.186,33.0
26.192,33.0
26.198,33.0
26.204,33.0
26.21,33.0
26.216,33.0
26.222,33.0
26.228,33.0
26.234,33.0
26.24,33.0
26.246,33.0
26.252,33.0
26.258,33.0
26.264,33.0
26.27,33.0
26.276,33.0
26.282,33.0
26.288,33.0
26.294,33.0
26.3,33.0
26.306,33.0
26.312,33.0
26.318,33.0
26.324,33.0
26.33,33.0
26.336,33.0
26.342,33.0
26.348,33.0
26.354,33.0
26.36,33.0
26.366,33.0
26.372,33.0
26.378,33.0
26.384,33.0
26.39,33.0
26.396,33.0
26.402,33.0
26.408,33.0
26.414,33.0
26.42,33.0
26.426,33.0
26.432,33.0
26.438,33.0
26.444,33.0
26.45,33.0
26.456,33.0
26.462,33.0
26.468,33.0
26.474,33.0
26.48,33.0
26.486,33.0
26.492,33.0
26.498,33.0
26.504,33.0
26.51,33.0
26.516,33.0
26.522,33.0
26.528,33.0
26.534,33.0
26.54,33.0
26.546,33.0
26.552,33.0
26.558,33.0
26.564,33.0
26.57,33.0
26.576,33.0
26.582,33.0
26.588,33.0
26.594,33.0
26.6,33.0
26.606,33.0
26.612,33.0
26.618,33.0
26.624,33.0
26.63,33.0
26.636,33.0
26.642,33.0
26.648,33.0
26.654,33.0
26.66,33.0
26.666,33.0
26.672,33.0
26.678,33.0
26.684,33.0
26.69,33.0
26.696,33.0
26.702,33.0
26.708,33.0
26.714,33.0
26.72,33.0
26.726,33.0
26.732,33.0
26.738,33.0
26.744,33.0
26.75,33.0
26.756,33.0
26.762,33.0
26.768,33.0
26.774,33.0
26.78,33.0
26.786,33.0
26.792,33.0
26.798,33.0
26.804,33.0
26.81,33.0
26.816,33.0
26.822,33.0
26.828,33.0
26.834,33.0
26.84,33.0
26.846,33.0
26.852,33.0
26.858,33.0
26.864,33.0
26.87,33.0
26.876,33.0
26.882,33.0
26.888,33.0
26.894,33.0
26.9,33.0
26.906,33.0
26.912,33.0
26.918,33.0
26.924,33.0
26.93,33.0
26.936,33.0
26.942,33.0
26.948,33.0
26.954,33.0
26.96,33.0
26.966,33.0
26.972,33.0
26.978,33.0
26.984,33.0
26.99,33.0
26.996,33.0
27.002,33.0
27.008,35.0
27.009,2.0
27.01,3.0
27.011,3.0
27.012,11.0
27.013,9.0
27.014,47.0
27.015,12.0
27.016,22.0
27.017,19.0
27.018,2302.0
27.019,22.0
27.02,2265.0
27.021,2237.0
27.022,2305.0
27.023,33.0
27.024,2299.0
27.025,2233.0
27.026,2332.0
27.027,2304.0
27.028,17.0
27.029,2228.0
27.03,2228.0
27.031,2223.0
27.032,2323.0
27.033,2220.0
27.034,2219.0
27.035,2287.0
27.036,2214.0
27.037,5.0
27.038,2248.0
27.039,4.0
27.04,1.0
27.041,3.0
27.042,2.0
27.043,3.0
27.044,35.0
27.045,1.0
27.046,2.0
27.047,2.0
27.048,3.0
27.049,2.0
27.05,34.0
27.051,2.0
27.052,2.0
27.053,3.0
27.054,2.0
27.055,1.0
27.056,35.0
27.057,2.0
27.058,3.0
27.059,2.0
27.06,2.0
27.061,2.0
27.062,2242.0
27.063,2.0
27.064,1.0
27.065,2.0
27.067,1.0
27.068,35.0
27.069,1.0
27.072,1.0
27.073,2.0
27.074,34.0
27.077,1.0
27.078,2.0
27.079,1.0
27.08,33.0
27.082,1.0
27.083,2.0
27.084,1.0
27.086,33.0
27.087,1.0
27.088,2.0
27.089,1.0
27.092,34.0
27.093,2.0
27.094,1.0
27.097,1.0
27.098,35.0
27.099,1.0
27.102,1.0
27.103,2.0
27.104,34.0
27.107,1.0
27.108,2.0
27.109,1.0
27.11,33.0
27.112,1.0
27.113,2.0
27.114,1.0
27.116,33.0
27.117,1.0
27.118,2.0
27.119,1.0
27.122,34.0
27.123,2.0
27.124,1.0
27.127,1.0
27.128,35.0
27.129,1.0
27.132,1.0
27.133,2.0
27.134,34.0
27.137,1.0
27.138,2.0
27.139,1.0
27.14,33.0
27.142,1.0
27.143,2.0
27.144,1.0
27.146,33.0
27.147,1.0
27.148,2.0
27.149,1.0
27.152,34.0
27.153,2.0
27.154,1.0
27.157,1.0
27.158,35.0
27.159,1.0
27.162,1.0
27.163,2.0
27.164,34.0
27.167,1.0
27.168,2.0
27.169,1.0
27.17,33.0
27.172,1.0
27.173,2.0
27.174,1.0
27.176,33.0
27.177,1.0
27.178,2.0
27.179,1.0
27.182,34.0
27.183,2.0
27.184,1.0
27.187,1.0
27.188,35.0
27.189,1.0
27.192,1.0
27.193,2.0
27.194,34.0
27.197,1.0
27.198,2.0
27.199,1.0
27.2,33.0
27.202,1.0
27.203,2.0
27.204,1.0
27.206,33.0
27.207,1.0
27.208,2.0
27.209,1.0
27.212,34.0
27.213,2.0
27.214,1.0
27.217,1.0
27.218,35.0
27.219,1.0
27.222,1.0
27.223,2.0
27.224,34.0
27.227,1.0
27.228,2.0
27.229,1.0
27.23,33.0
27.232,1.0
27.233,2.0
27.234,1.0
27.236,33.0
27.237,1.0
27.238,2.0
27.239,1.0
27.242,34.0
27.243,2.0
27.244,1.0
27.247,1.0
27.248,35.0
27.249,1.0
27.252,1.0
27.253,2.0
27.254,34.0
27.257,1.0
27.258,2.0
27.259,1.0
27.26,33.0
27.262,1.0
27.263,2.0
27.264,1.0
27.266,33.0
27.267,1.0
27.268,2.0
27.269,1.0
27.272,34.0
27.273,2.0
27.274,1.0
27.277,1.0
27.278,35.0
27.279,1.0
27.282,1.0
27.283,2.0
27.284,34.0
27.287,1.0
27.288,2.0
27.289,1.0
27.29,33.0
27.292,1.0
27.293,2.0
27.294,1.0
27.296,33.0
27.297,1.0
27.298,2.0
27.299,1.0
27.302,34.0
27.303,2.0
27.304,1.0
27.307,1.0
27.308,35.0
27.309,1.0
27.312,1.0
27.313,2.0
27.314,34.0
27.317,1.0
27.318,2.0
27.319,1.0
27.32,33.0
27.322,1.0
27.323,2.0
27.324,1.0
27.326,33.0
27.327,1.0
27.328,2.0
27.329,1.0
27.332,34.0
27.333,2.0
27.334,1.0
27.337,1.0
27.338,35.0
27.339,1.0
27.342,1.0
27.343,2.0
27.344,34.0
27.347,1.0
27.348,2.0
27.349,1.0
27.35,33.0
27.352,1.0
27.353,2.0
27.354,1.0
27.356,33.0
27.357,1.0
27.358,2.0
27.359,1.0
27.362,34.0
27.363,2.0
27.364,1.0
27.367,1.0
27.368,35.0
27.369,1.0
27.372,1.0
27.373,2.0
27.374,34.0
27.377,1.0
27.378,2.0
27.379,1.0
27.38,33.0
27.382,1.0
27.383,2.0
27.384,1.0
27.386,33.0
27.387,1.0
27.388,2.0
27.389,1.0
27.392,34.0
27.393,2.0
27.394,1.0
27.397,1.0
27.398,35.0
27.399,1.0
27.402,1.0
27.403,2.0
27.404,34.0
27.407,1.0
27.408,2.0
27.409,1.0
27.41,33.0
27.412,1.0
27.413,2.0
27.414,1.0
27.416,33.0
27.417,1.0
27.418,2.0
27.419,1.0
27.422,34.0
27.423,2.0
27.424,1.0
27.427,1.0
27.428,35.0
27.429,1.0
27.432,1.0
27.433,2.0
27.434,34.0
27.437,1.0
27.438,2.0
27.439,1.0
27.44,33.0
27.442,1.0
27.443,2.0
27.444,1.0
27.446,33.0
27.447,1.0
27.448,2.0
27.449,1.0
27.452,34.0
27.453,2.0
27.454,1.0
27.457,1.0
27.458,35.0
27.459,1.0
27.462,1.0
27.463,2.0
27.464,34.0
27.467,1.0
27.468,2.0
27.469,1.0
27.47,33.0
27.472,1.0
27.473,2.0
27.474,1.0
27.476,33.0
27.477,1.0
27.478,2.0
27.479,1.0
27.482,34.0
27.483,2.0
27.484,1.0
27.487,1.0
27.488,35.0
27.489,1.0
27.492,1.0
27.493,2.0
27.494,34.0
27.497,1.0
27.498,2.0
27.499,1.0
27.5,33.0
27.502,1.0
27.503,2.0
27.504,1.0
27.506,33.0
27.507,1.0
27.508,2.0
27.509,1.0
27.512,34.0
27.513,2.0
27.514,1.0
27.517,1.0
27.518,35.0
27.519,1.0
27.522,1.0
27.523,2.0
27.524,34.0
27.527,1.0
27.528,2.0
27.529,1.0
27.53,33.0
27.532,1.0
27.533,2.0
27.534,1.0
27.536,33.0
27.537,1.0
27.538,2.0
27.539,1.0
27.542,34.0
27.543,2.0
27.544,1.0
27.547,1.0
27.548,35.0
27.549,1.0
27.552,1.0
27.553,2.0
27.554,34.0
27.557,1.0
27.558,2.0
27.559,1.0
27.56,33.0
27.562,1.0
27.563,2.0
27.564,1.0
27.566,33.0
27.567,1.0
27.568,2.0
27.569,1.0
27.572,34.0
27.573,2.0
27.574,1.0
27.577,1.0
27.578,35.0
27.579,1.0
27.582,1.0
27.583,2.0
27.584,34.0
27.587,1.0
27.588,2.0
27.589,1.0
27.59,33.0
27.592,1.0
27.593,2.0
27.594,1.0
27.596,33.0
27.597,1.0
27.598,2.0
27.599,1.0
27.602,34.0
27.603,2.0
27.604,2.0
27.606,2.0
27.607,1.0
27.608,35.0
27.609,2.0
27.61,1.0
27.611,2.0
27.612,1.0
27.613,2.0
27.614,35.0
27.615,1.0
27.616,2.0
27.617,1.0
27.618,2.0
27.619,2.0
27.62,35.0
27.621,2.0
27.622,2208.0
27.623,1.0
27.624,1.0
27.625,2.0
27.626,34.0
27.628,1.0
27.629,1.0
27.632,33.0
27.633,1.0
27.634,1.0
27.638,34.0
27.639,1.0
27.643,1.0
27.644,34.0
27.648,1.0
27.649,1.0
27.65,33.0
27.653,1.0
27.654,1.0
27.656,33.0
27.658,1.0
27.659,1.0
27.662,33.0
27.663,1.0
27.664,1.0
27.668,34.0
27.669,1.0
27.673,1.0
27.674,34.0
27.678,1.0
27.679,1.0
27.68,33.0
27.683,1.0
27.684,1.0
27.686,33.0
27.688,1.0
27.689,1.0
27.692,33.0
27.693,1.0
27.694,1.0
27.698,34.0
27.699,1.0
27.703,1.0
27.704,34.0
27.708,1.0
27.709,1.0
27.71,33.0
27.713,1.0
27.714,1.0
27.716,33.0
27.718,1.0
27.719,1.0
27.722,33.0
27.723,1.0
27.724,1.0
27.728,34.0
27.729,1.0
27.733,1.0
27.734,34.0
27.738,1.0
27.739,1.0
27.74,33.0
27.743,1.0
27.744,1.0
27.746,33.0
27.748,1.0
27.749,1.0
27.752,33.0
27.753,1.0
27.754,1.0
27.758,34.0
27.759,1.0
27.763,1.0
27.764,34.0
27.768,1.0
27.769,1.0
27.77,33.0
27.773,1.0
27.774,1.0
27.776,33.0
27.778,1.0
27.779,1.0
27.782,33.0
27.783,1.0
27.784,1.0
27.788,34.0
27.789,1.0
27.793,1.0
27.794,34.0
27.798,1.0
27.799,1.0
27.8,33.0
27.803,1.0
27.804,1.0
27.806,33.0
27.808,1.0
27.809,1.0
27.812,33.0
27.813,1.0
27.814,1.0
27.818,34.0
27.819,1.0
27.823,1.0
27.824,34.0
27.828,1.0
27.829,1.0
27.83,33.0
27.833,1.0
27.834,1.0
27.836,33.0
27.838,1.0
27.839,1.0
27.842,33.0
27.843,1.0
27.844,1.0
27.848,34.0
27.849,1.0
27.853,1.0
27.854,34.0
27.858,1.0
27.859,1.0
27.86,33.0
27.863,1.0
27.864,1.0
27.866,33.0
27.868,1.0
27.869,1.0
27.872,33.0
27.873,1.0
27.874,1.0
27.878,34.0
27.879,1.0
27.883,1.0
27.884,34.0
27.888,1.0
27.889,1.0
27.89,33.0
27.893,1.0
27.894,1.0
27.896,33.0
27.898,1.0
27.899,1.0
27.902,33.0
27.903,1.0
27.904,1.0
27.908,34.0
27.909,1.0
27.913,1.0
27.914,34.0
27.918,1.0
27.919,1.0
27.92,33.0
27.923,1.0
27.924,1.0
27.926,33.0
27.928,1.0
27.929,1.0
27.932,33.0
27.933,1.0
27.934,1.0
27.938,34.0
27.939,1.0
27.943,1.0
27.944,34.0
27.948,1.0
27.949,1.0
27.95,33.0
27.953,1.0
27.954,1.0
27.956,33.0
27.958,1.0
27.959,1.0
27.962,33.0
27.963,1.0
27.964,1.0
27.968,34.0
27.969,1.0
27.973,1.0
27.974,34.0
27.978,1.0
27.979,1.0
27.98,33.0
27.983,1.0
27.984,1.0
27.986,33.0
27.988,1.0
27.989,1.0
27.992,33.0
27.993,1.0
27.994,1.0
27.998,34.0
27.999,1.0
28.003,1.0
28.004,34.0
28.007,2.0
28.008,6.0
28.009,6.0
28.01,40.0
28.011,10.0
28.012,20.0
28.013,13.0
28.014,20.0
28.015,23.0
28.016,67.0
28.017,17499.0
28.018,4676.0
28.019,15840.0
28.02,16672.0
28.021,15845.0
28.022,17541.0
28.023,9553.0
28.024,2241.0
28.025,15010.0
28.026,12520.0
28.027,12588.0
28.028,9063.0
28.029,18334.0
28.03,14177.0
28.031,14182.0
28.032,19168.0
28.033,5801.0
28.034,17533.0
28.035,29.0
28.036,12515.0
28.037,19163.0
28.038,9676.0
28.039,19159.0
28.04,13376.0
28.041,15003.0
28.042,17498.0
28.043,18327.0
28.044,12425.0
28.045,15836.0
28.046,15869.0
28.047,5669.0
28.048,2775.0
28.049,19987.0
28.05,15831.0
28.051,9731.0
28.052,18359.0
28.053,18326.0
28.054,4639.0
28.055,4200.0
28.056,12117.0
28.057,1813.0
28.058,18358.0
28.059,14083.0
28.06,17491.0
28.061,8832.0
28.062,4184.0
28.063,19342.0
28.064,2671.0
28.065,1682.0
28.066,15636.0
28.067,7097.0
28.068,19150.0
28.069,20108.0
28.07,52.0
28.071,18315.0
28.072,7197.0
28.073,16779.0
28.074,12.0
28.075,5774.0
28.076,4526.0
28.077,11662.0
28.078,13.0
28.079,20814.0
28.08,8335.0
28.081,11034.0
28.082,17519.0
28.083,12.0
28.084,2186.0
28.085,3463.0
28.086,20814.0
28.087,13771.0
28.088,2538.0
28.089,8926.0
28.09,9.0
28.091,8.0
28.092,15242.0
28.093,19143.0
28.094,2435.0
28.095,19971.0
28.096,12549.0
28.097,9991.0
28.098,1379.0
28.099,1.0
28.1,34.0
28.101,2.0
28.102,3.0
28.103,3.0
28.104,2.0
28.105,1.0
28.106,37.0
28.107,3.0
28.108,3.0
28.109,2.0
28.11,3.0
28.111,5.0
28.112,20836.0
28.113,7811.0
28.114,20800.0
28.115,11585.0
28.116,1.0
28.117,3.0
28.118,33.0
28.121,1.0
28.122,1.0
28.124,33.0
28.126,1.0
28.127,1.0
28.13,33.0
28.131,1.0
28.132,1.0
28.136,34.0
28.137,1.0
28.141,1.0
28.142,34.0
28.146,1.0
28.147,1.0
28.148,33.0
28.151,1.0
28.152,1.0
28.154,33.0
28.156,1.0
28.157,1.0
28.16,33.0
28.161,1.0
28.162,1.0
28.166,34.0
28.167,1.0
28.171,1.0
28.172,34.0
28.176,1.0
28.177,1.0
28.178,33.0
28.181,1.0
28.182,1.0
28.184,33.0
28.186,1.0
28.187,1.0
28.19,33.0
28.191,1.0
28.192,1.0
28.196,34.0
28.197,1.0
28.201,1.0
28.202,34.0
28.206,1.0
28.207,1.0
28.208,33.0
28.211,1.0
28.212,1.0
28.214,33.0
28.216,1.0
28.217,1.0
28.22,33.0
28.221,1.0
28.222,1.0
28.226,34.0
28.227,1.0
28.231,1.0
28.232,34.0
28.236,1.0
28.237,1.0
28.238,33.0
28.241,1.0
28.242,1.0
28.244,33.0
28.246,1.0
28.247,1.0
28.25,33.0
28.251,1.0
28.252,1.0
28.256,34.0
28.257,1.0
28.261,1.0
28.262,34.0
28.266,1.0
28.267,1.0
28.268,33.0
28.271,1.0
28.272,1.0
28.274,33.0
28.276,1.0
28.277,1.0
28.28,33.0
28.281,1.0
28.282,1.0
28.286,34.0
28.287,1.0
28.291,1.0
28.292,34.0
28.296,1.0
28.297,1.0
28.298,33.0
28.301,1.0
28.302,1.0
28.304,33.0
28.306,1.0
28.307,1.0
28.31,33.0
28.311,1.0
28.312,1.0
28.316,34.0
28.317,1.0
28.321,1.0
28.322,34.0
28.326,1.0
28.327,1.0
28.328,33.0
28.331,1.0
28.332,1.0
28.334,33.0
28.336,1.0
28.337,1.0
28.34,33.0
28.341,1.0
28.342,1.0
28.346,34.0
28.347,1.0
28.351,1.0
28.352,34.0
28.356,1.0
28.357,1.0
28.358,33.0
28.361,1.0
28.362,1.0
28.364,33.0
28.366,1.0
28.367,1.0
28.37,33.0
28.371,1.0
28.372,1.0
28.376,34.0
28.377,1.0
28.381,1.0
28.382,34.0
28.386,1.0
28.387,1.0
28.388,33.0
28.391,1.0
28.392,1.0
28.394,33.0
28.396,1.0
28.397,1.0
28.4,33.0
28.401,1.0
28.402,1.0
28.406,34.0
28.407,1.0
28.411,1.0
28.412,34.0
28.416,1.0
28.417,1.0
28.418,33.0
28.421,1.0
28.422,1.0
28.424,33.0
28.426,1.0
28.427,1.0
28.43,33.0
28.431,1.0
28.432,1.0
28.436,34.0
28.437,1.0
28.441,1.0
28.442,34.0
28.446,1.0
28.447,1.0
28.448,33.0
28.451,1.0
28.452,1.0
28.454,33.0
28.456,1.0
28.457,1.0
28.46,33.0
28.461,1.0
28.462,1.0
28.466,34.0
28.467,1.0
28.471,1.0
28.472,34.0
28.476,1.0
28.477,1.0
28.478,33.0
28.481,1.0
28.482,1.0
28.484,33.0
28.486,1.0
28.487,1.0
28.49,33.0
28.491,1.0
28.492,1.0
28.496,34.0
28.497,1.0
28.501,1.0
28.502,34.0
28.506,1.0
28.507,1.0
28.508,33.0
28.511,1.0
28.512,1.0
28.514,33.0
28.516,1.0
28.517,1.0
28.52,33.0
28.521,1.0
28.522,1.0
28.526,34.0
28.527,1.0
28.531,1.0
28.532,34.0
28.536,1.0
28.537,1.0
28.538,33.0
28.541,1.0
28.542,1.0
28.544,33.0
28.546,1.0
28.547,1.0
28.55,33.0
28.551,1.0
28.552,1.0
28.556,34.0
28.557,1.0
28.561,1.0
28.562,34.0
28.566,1.0
28.567,1.0
28.568,33.0
28.571,1.0
28.572,1.0
28.574,33.0
28.576,1.0
28.577,1.0
28.58,33.0
28.581,1.0
28.582,1.0
28.586,34.0
28.587,1.0
28.591,1.0
28.592,34.0
28.596,1.0
28.597,1.0
28.598,33.0
28.601,1.0
28.602,1.0
28.604,33.0
28.606,1.0
28.607,1.0
28.61,33.0
28.611,1.0
28.612,1.0
28.616,34.0
28.617,1.0
28.621,1.0
28.622,34.0
28.626,1.0
28.627,1.0
28.628,33.0
28.631,1.0
28.632,1.0
28.634,33.0
28.636,1.0
28.637,1.0
28.64,33.0
28.641,1.0
28.642,1.0
28.646,34.0
28.647,1.0
28.651,1.0
28.652,34.0
28.656,1.0
28.657,1.0
28.658,33.0
28.661,1.0
28.662,1.0
28.664,33.0
28.666,1.0
28.667,1.0
28.67,33.0
28.671,1.0
28.672,1.0
28.676,34.0
28.677,1.0
28.681,1.0
28.682,34.0
28.686,1.0
28.687,1.0
28.688,33.0
28.691,1.0
28.692,1.0
28.694,33.0
28.696,1.0
28.697,1.0
28.7,33.0
28.701,1.0
28.702,1.0
28.706,34.0
28.707,1.0
28.711,1.0
28.712,34.0
28.716,1.0
28.717,1.0
28.718,33.0
28.721,1.0
28.722,1.0
28.724,33.0
28.726,1.0
28.727,1.0
28.73,33.0
28.731,1.0
28.732,1.0
28.736,34.0
28.737,1.0
28.741,1.0
28.742,34.0
28.746,1.0
28.747,1.0
28.748,33.0
28.751,1.0
28.752,1.0
28.754,33.0
28.756,1.0
28.757,1.0
28.76,33.0
28.761,1.0
28.762,1.0
28.766,34.0
28.767,1.0
28.771,1.0
28.772,34.0
28.776,1.0
28.777,1.0
28.778,33.0
28.781,1.0
28.782,1.0
28.784,33.0
28.786,1.0
28.787,1.0
28.79,33.0
28.791,1.0
28.792,1.0
28.796,34.0
28.797,1.0
28.801,1.0
28.802,34.0
28.806,1.0
28.807,1.0
28.808,34.0
28.81,2.0
28.811,1.0
28.812,1.0
28.813,1.0
28.814,35.0
28.815,3.0
28.816,20800.0
28.817,13504.0
28.819,1.0
28.82,33.0
28.826,33.0
28.832,33.0
28.838,33.0
28.844,33.0
28.85,33.0
28.856,33.0
28.862,33.0
28.868,33.0
28.874,33.0
28.88,33.0
28.886,33.0
28.892,33.0
28.898,33.0
28.904,33.0
28.91,33.0
28.916,33.0
28.922,33.0
28.928,33.0
28.934,33.0
28.94,33.0
28.946,33.0
28.952,33.0
28.958,33.0
28.964,33.0
28.97,33.0
28.976,33.0
28.982,33.0
28.988,33.0
28.994,33.0
29.0,33.0
29.006,33.0
29.008,2.0
29.009,2.0
29.01,3.0
29.011,3.0
29.012,44.0
29.013,9.0
29.014,14.0
29.015,14.0
29.016,22.0
29.017,18.0
29.018,2335.0
29.019,24.0
29.02,2233.0
29.021,2238.0
29.022,2304.0
29.023,2236.0
29.024,2331.0
29.025,2232.0
29.026,2236.0
29.027,2238.0
29.028,2230.0
29.029,2296.0
29.03,2263.0
29.031,29.0
29.032,2295.0
29.033,2289.0
29.034,2292.0
29.035,17.0
29.036,53.0
29.037,9.0
29.038,2291.0
29.039,2215.0
29.04,2219.0
29.041,4.0
29.042,2246.0
29.043,3.0
29.044,5.0
29.045,3.0
29.046,1.0
29.047,1.0
29.048,34.0
29.049,2.0
29.05,1.0
29.051,1.0
29.052,1.0
29.053,1.0
29.054,35.0
29.055,1.0
29.056,1.0
29.057,1.0
29.058,2.0
29.059,3.0
29.06,2241.0
29.063,1.0
29.066,33.0
29.072,33.0
29.078,33.0
29.084,33.0
29.09,33.0
29.096,33.0
29.102,33.0
29.108,33.0
29.114,33.0
29.12,33.0
29.126,33.0
29.132,33.0
29.138,33.0
29.144,33.0
29.15,33.0
29.156,33.0
29.162,33.0
29.168,33.0
29.174,33.0
29.18,33.0
29.186,33.0
29.192,33.0
29.198,33.0
29.204,33.0
29.21,33.0
29.216,33.0
29.222,33.0
29.228,33.0
29.234,33.0
29.24,33.0
29.246,33.0
29.252,33.0
29.258,33.0
29.264,33.0
29.27,33.0
29.276,33.0
29.282,33.0
